step,phase,J,best_so_far
1,random,-0.34989,-0.34989
2,random,0.48024,0.48024
3,random,0.46689,0.48024
4,random,0.31804,0.48024
5,random,0.05984,0.48024
6,random,0.12363,0.48024
7,random,0.16371,0.48024
8,random,0.16552,0.48024
9,random,0.22929,0.48024
10,random,0.47209,0.48024
11,random,0.05115,0.48024
12,random,0.00333,0.48024
13,random,-0.36341,0.48024
14,random,0.37254,0.48024
15,random,0.27769,0.48024
16,random,0.42999,0.48024
17,random,0.3766,0.48024
18,random,0.45885,0.48024
19,random,0.30393,0.48024
20,random,0.30481,0.48024
21,gp,0.53473,0.53473
22,gp,0.53141,0.53473
23,gp,0.48624,0.53473
24,gp,0.46815,0.53473
25,gp,0.48181,0.53473
26,gp,0.54123,0.54123
27,gp,0.48596,0.54123
28,gp,0.54466,0.54466
29,gp,0.43952,0.54466
30,gp,0.49466,0.54466
31,gp,0.49159,0.54466
32,gp,0.53919,0.54466
33,gp,0.46384,0.54466
34,gp,0.49411,0.54466
35,gp,0.37739,0.54466
36,gp,0.48994,0.54466
37,gp,0.54507,0.54507
38,gp,0.4835,0.54507
39,gp,0.37935,0.54507
40,gp,0.48133,0.54507
41,gp,0.2836,0.54507
42,gp,0.4104,0.54507
43,gp,0.54779,0.54779
44,gp,0.33581,0.54779
45,gp,0.49174,0.54779
46,gp,0.488,0.54779
47,gp,0.48191,0.54779
48,gp,0.54207,0.54779
49,gp,0.44054,0.54779
50,gp,0.48408,0.54779
51,gp,0.54111,0.54779
52,gp,0.37972,0.54779
53,gp,0.5426,0.54779
54,gp,0.54741,0.54779
55,gp,0.43887,0.54779
56,gp,0.54411,0.54779
57,gp,0.54218,0.54779
58,gp,0.53317,0.54779
59,gp,0.53626,0.54779
60,gp,0.54314,0.54779
61,gp,0.53013,0.54779
62,gp,0.48961,0.54779
63,gp,0.54414,0.54779
64,gp,0.43189,0.54779
65,gp,0.49167,0.54779
66,gp,0.54167,0.54779
67,gp,0.493,0.54779
68,gp,0.496,0.54779
69,gp,0.54268,0.54779
70,gp,0.43698,0.54779
71,gp,0.54117,0.54779
72,gp,0.38065,0.54779
73,gp,0.33368,0.54779
74,gp,0.48393,0.54779
75,gp,0.54357,0.54779
76,gp,0.48959,0.54779
77,gp,0.49002,0.54779
78,gp,0.48067,0.54779
79,gp,0.49095,0.54779
80,gp,0.54512,0.54779
81,gp,0.54484,0.54779
82,gp,0.38847,0.54779
83,gp,0.48921,0.54779
84,gp,0.49132,0.54779
85,gp,0.48793,0.54779
86,gp,0.54407,0.54779
87,gp,0.17594,0.54779
88,gp,0.53518,0.54779
89,gp,0.54316,0.54779
90,gp,0.00155,0.54779
91,gp,0.28078,0.54779
92,gp,0.54177,0.54779
93,gp,0.48998,0.54779
94,gp,0.33544,0.54779
95,gp,0.53755,0.54779
96,gp,0.17023,0.54779
97,gp,0.49521,0.54779
98,gp,0.54018,0.54779
99,gp,0.10472,0.54779
100,gp,0.33492,0.54779
101,gp,0.49351,0.54779
102,gp,0.53492,0.54779
103,gp,0.06704,0.54779
104,gp,0.49011,0.54779
105,gp,0.33021,0.54779
106,gp,0.31799,0.54779
107,gp,0.48602,0.54779
108,gp,0.20339,0.54779
109,gp,0.37873,0.54779
110,gp,0.41941,0.54779
111,gp,0.43954,0.54779
112,gp,0.48966,0.54779
113,gp,0.39122,0.54779
114,gp,0.53996,0.54779
115,gp,0.44036,0.54779
116,gp,0.54206,0.54779
117,gp,0.54313,0.54779
118,gp,0.41826,0.54779
119,gp,0.48919,0.54779
120,gp,0.37987,0.54779
