step,phase,J,best_so_far
1,random,-0.34989,-0.34989
2,random,0.48024,0.48024
3,random,0.46689,0.48024
4,random,0.31804,0.48024
5,random,0.05984,0.48024
6,random,0.12363,0.48024
7,random,0.16371,0.48024
8,random,0.16552,0.48024
9,random,0.22929,0.48024
10,random,0.47209,0.48024
11,random,0.05115,0.48024
12,random,0.00333,0.48024
13,random,-0.36341,0.48024
14,random,0.37254,0.48024
15,random,0.27769,0.48024
16,random,0.42999,0.48024
17,random,0.3766,0.48024
18,random,0.45885,0.48024
19,random,0.30393,0.48024
20,random,0.30481,0.48024
21,random,0.31617,0.48024
22,random,0.4784,0.48024
23,random,0.25871,0.48024
24,random,0.05412,0.48024
25,random,0.46518,0.48024
26,random,0.12066,0.48024
27,random,0.25469,0.48024
28,random,0.5284,0.5284
29,random,0.0058,0.5284
30,random,0.47222,0.5284
31,random,-0.00316,0.5284
32,random,0.3605,0.5284
33,random,0.37913,0.5284
34,random,0.48973,0.5284
35,random,0.11387,0.5284
36,random,0.16989,0.5284
37,random,0.02549,0.5284
38,random,0.22115,0.5284
39,random,0.45682,0.5284
40,random,0.47635,0.5284
41,gp,0.38424,0.5284
42,gp,0.37973,0.5284
43,gp,0.48624,0.5284
44,gp,0.48649,0.5284
45,gp,0.42557,0.5284
46,gp,0.4751,0.5284
47,gp,0.53557,0.53557
48,gp,0.53247,0.53557
49,gp,0.53668,0.53668
50,gp,0.49466,0.53668
51,gp,0.49517,0.53668
52,gp,0.53441,0.53668
53,gp,0.38284,0.53668
54,gp,0.48085,0.53668
55,gp,0.53619,0.53668
56,gp,0.53922,0.53922
57,gp,0.48857,0.53922
58,gp,0.49144,0.53922
59,gp,0.48726,0.53922
60,gp,0.4878,0.53922
61,gp,0.51971,0.53922
62,gp,0.5397,0.5397
63,gp,0.48732,0.5397
64,gp,0.49203,0.5397
65,gp,0.49174,0.5397
66,gp,0.53755,0.5397
67,gp,0.43606,0.5397
68,gp,0.18632,0.5397
69,gp,0.53853,0.5397
70,gp,0.5353,0.5397
71,gp,0.3756,0.5397
72,gp,0.54182,0.54182
73,gp,0.48293,0.54182
74,gp,0.48346,0.54182
75,gp,0.48411,0.54182
76,gp,0.53495,0.54182
77,gp,0.48176,0.54182
78,gp,0.52072,0.54182
79,gp,0.53785,0.54182
80,gp,0.54314,0.54314
81,gp,0.26799,0.54314
82,gp,0.48861,0.54314
83,gp,0.53735,0.54314
84,gp,0.48503,0.54314
85,gp,0.49091,0.54314
86,gp,0.47019,0.54314
87,gp,0.37072,0.54314
88,gp,0.22626,0.54314
89,gp,0.53964,0.54314
90,gp,0.53323,0.54314
91,gp,0.48582,0.54314
92,gp,0.5304,0.54314
93,gp,0.17403,0.54314
94,gp,0.49202,0.54314
95,gp,0.36621,0.54314
96,gp,0.53929,0.54314
97,gp,0.37167,0.54314
98,gp,0.48433,0.54314
99,gp,0.46714,0.54314
100,gp,0.53586,0.54314
101,gp,0.48631,0.54314
102,gp,0.54723,0.54723
103,gp,0.53541,0.54723
104,gp,0.32341,0.54723
105,gp,0.53165,0.54723
106,gp,0.46832,0.54723
107,gp,0.48446,0.54723
108,gp,0.5275,0.54723
109,gp,0.47413,0.54723
110,gp,0.32285,0.54723
111,gp,0.48482,0.54723
112,gp,0.46099,0.54723
113,gp,0.42553,0.54723
114,gp,0.49506,0.54723
115,gp,0.32377,0.54723
116,gp,0.54526,0.54723
117,gp,0.53799,0.54723
118,gp,0.48426,0.54723
119,gp,0.5341,0.54723
120,gp,0.47434,0.54723
