step,phase,J,best_so_far
1,random,-0.31554,-0.31554
2,random,-0.32088,-0.31554
3,random,-0.19099,-0.19099
4,random,-0.28651,-0.19099
5,random,-0.22604,-0.19099
6,random,-0.21664,-0.19099
7,random,-0.30944,-0.19099
8,random,-0.11874,-0.11874
9,random,-0.25093,-0.11874
10,random,-0.28732,-0.11874
11,random,-0.21946,-0.11874
12,random,-0.18122,-0.11874
13,random,-0.26801,-0.11874
14,random,-0.23208,-0.11874
15,random,-0.26074,-0.11874
16,random,-0.24624,-0.11874
17,random,-0.28424,-0.11874
18,random,-0.24978,-0.11874
19,random,-0.24626,-0.11874
20,random,-0.30782,-0.11874
21,random,-0.30056,-0.11874
22,random,-0.23535,-0.11874
23,random,-0.25908,-0.11874
24,random,-0.27333,-0.11874
25,random,-0.22308,-0.11874
26,random,-0.24159,-0.11874
27,random,-0.28046,-0.11874
28,random,-0.30912,-0.11874
29,random,-0.20964,-0.11874
30,random,-0.28959,-0.11874
31,random,-0.32273,-0.11874
32,random,-0.20145,-0.11874
33,random,-0.31249,-0.11874
34,random,-0.30827,-0.11874
35,random,-0.24742,-0.11874
36,random,-0.21108,-0.11874
37,random,-0.25855,-0.11874
38,random,-0.16886,-0.11874
39,random,-0.23885,-0.11874
40,random,-0.31103,-0.11874
41,gp,-0.20764,-0.11874
42,gp,-0.11199,-0.11199
43,gp,-0.20148,-0.11199
44,gp,-0.19294,-0.11199
45,gp,-0.13584,-0.11199
46,gp,-0.14462,-0.11199
47,gp,-0.1932,-0.11199
48,gp,-0.12878,-0.11199
49,gp,-0.11008,-0.11008
50,gp,-0.13791,-0.11008
51,gp,-0.197,-0.11008
52,gp,-0.12866,-0.11008
53,gp,-0.18265,-0.11008
54,gp,-0.20534,-0.11008
55,gp,-0.14987,-0.11008
56,gp,-0.08288,-0.08288
57,gp,-0.17081,-0.08288
58,gp,-0.17716,-0.08288
59,gp,-0.21102,-0.08288
60,gp,-0.14574,-0.08288
61,gp,-0.18106,-0.08288
62,gp,-0.14325,-0.08288
63,gp,-0.19495,-0.08288
64,gp,-0.16297,-0.08288
65,gp,-0.18446,-0.08288
66,gp,-0.28742,-0.08288
67,gp,-0.16116,-0.08288
68,gp,-0.11793,-0.08288
69,gp,-0.18411,-0.08288
70,gp,-0.11677,-0.08288
71,gp,-0.19404,-0.08288
72,gp,-0.14312,-0.08288
73,gp,-0.12819,-0.08288
74,gp,-0.15841,-0.08288
75,gp,-0.09868,-0.08288
76,gp,-0.13341,-0.08288
77,gp,-0.12221,-0.08288
78,gp,-0.16973,-0.08288
79,gp,-0.15478,-0.08288
80,gp,-0.15476,-0.08288
81,gp,-0.19107,-0.08288
82,gp,-0.16088,-0.08288
83,gp,-0.15514,-0.08288
84,gp,-0.12395,-0.08288
85,gp,-0.09931,-0.08288
86,gp,-0.16362,-0.08288
87,gp,-0.10201,-0.08288
88,gp,-0.10749,-0.08288
89,gp,-0.14426,-0.08288
90,gp,-0.17116,-0.08288
91,gp,-0.12489,-0.08288
92,gp,-0.09291,-0.08288
93,gp,-0.1719,-0.08288
94,gp,-0.12488,-0.08288
95,gp,-0.12236,-0.08288
96,gp,-0.17202,-0.08288
97,gp,-0.13891,-0.08288
98,gp,-0.10101,-0.08288
99,gp,-0.16705,-0.08288
100,gp,-0.11703,-0.08288
101,gp,-0.2498,-0.08288
102,gp,-0.13294,-0.08288
103,gp,-0.21069,-0.08288
104,gp,-0.13671,-0.08288
105,gp,-0.05422,-0.05422
106,gp,-0.24764,-0.05422
107,gp,-0.13005,-0.05422
108,gp,-0.18833,-0.05422
109,gp,-0.1828,-0.05422
110,gp,-0.13197,-0.05422
111,gp,-0.21805,-0.05422
112,gp,-0.19171,-0.05422
113,gp,-0.16203,-0.05422
114,gp,-0.21255,-0.05422
115,gp,-0.13518,-0.05422
116,gp,-0.26149,-0.05422
117,gp,-0.29755,-0.05422
118,gp,-0.15691,-0.05422
119,gp,-0.1209,-0.05422
120,gp,-0.10169,-0.05422
