step,phase,J,best_so_far
1,random,-0.50786,-0.50786
2,random,0.41789,0.41789
3,random,-0.14434,0.41789
4,random,-0.14302,0.41789
5,random,0.06062,0.41789
6,random,-0.40692,0.41789
7,random,-0.13689,0.41789
8,random,-0.40652,0.41789
9,random,-0.44746,0.41789
10,random,0.30731,0.41789
11,random,-0.10592,0.41789
12,random,0.1616,0.41789
13,random,-0.15928,0.41789
14,random,-0.10004,0.41789
15,random,-0.30226,0.41789
16,random,-0.4519,0.41789
17,random,-0.51318,0.41789
18,random,-0.31032,0.41789
19,random,-0.30879,0.41789
20,random,-0.45814,0.41789
21,gp,0.5126,0.5126
22,gp,0.35482,0.5126
23,gp,0.36689,0.5126
24,gp,-0.03375,0.5126
25,gp,0.31667,0.5126
26,gp,0.46938,0.5126
27,gp,0.36444,0.5126
28,gp,-0.35884,0.5126
29,gp,0.46999,0.5126
30,gp,0.41458,0.5126
31,gp,0.15667,0.5126
32,gp,0.51172,0.5126
33,gp,0.41882,0.5126
34,gp,-0.08556,0.5126
35,gp,0.4748,0.5126
36,gp,0.47548,0.5126
37,gp,0.42341,0.5126
38,gp,0.46634,0.5126
39,gp,0.31007,0.5126
40,gp,0.52298,0.52298
41,gp,0.42397,0.52298
42,gp,0.52087,0.52298
43,gp,0.52176,0.52298
44,gp,0.47082,0.52298
45,gp,0.46972,0.52298
46,gp,0.47094,0.52298
47,gp,0.47105,0.52298
48,gp,0.31842,0.52298
49,gp,0.52112,0.52298
50,gp,0.21399,0.52298
51,gp,0.47733,0.52298
52,gp,0.47614,0.52298
53,gp,0.47118,0.52298
54,gp,0.37075,0.52298
55,gp,0.5251,0.5251
56,gp,0.4721,0.5251
57,gp,0.37305,0.5251
58,gp,0.22155,0.5251
59,gp,0.51416,0.5251
60,gp,0.52522,0.52522
61,gp,0.46316,0.52522
62,gp,0.46762,0.52522
63,gp,-0.34443,0.52522
64,gp,0.52537,0.52537
65,gp,0.36798,0.52537
66,gp,0.47423,0.52537
67,gp,0.52584,0.52584
68,gp,0.36179,0.52584
69,gp,0.37597,0.52584
70,gp,0.37075,0.52584
71,gp,0.376,0.52584
72,gp,0.42592,0.52584
73,gp,0.42593,0.52584
74,gp,-0.04355,0.52584
75,gp,0.47352,0.52584
76,gp,0.4737,0.52584
77,gp,0.3694,0.52584
78,gp,0.51582,0.52584
79,gp,0.2217,0.52584
80,gp,0.46073,0.52584
81,gp,0.46966,0.52584
82,gp,0.20805,0.52584
83,gp,0.46402,0.52584
84,gp,-0.14589,0.52584
85,gp,0.37418,0.52584
86,gp,0.47428,0.52584
87,gp,0.42201,0.52584
88,gp,0.41174,0.52584
89,gp,0.4669,0.52584
90,gp,0.47533,0.52584
91,gp,0.46534,0.52584
92,gp,0.4163,0.52584
93,gp,0.36192,0.52584
94,gp,0.51991,0.52584
95,gp,0.37588,0.52584
96,gp,0.37224,0.52584
97,gp,0.30422,0.52584
98,gp,0.37494,0.52584
99,gp,0.46384,0.52584
100,gp,0.36782,0.52584
101,gp,0.37077,0.52584
102,gp,0.4671,0.52584
103,gp,-0.1996,0.52584
104,gp,0.37675,0.52584
105,gp,0.46634,0.52584
106,gp,0.32247,0.52584
107,gp,0.317,0.52584
108,gp,0.37427,0.52584
109,gp,0.47127,0.52584
110,gp,0.41035,0.52584
111,gp,0.37105,0.52584
112,gp,0.46667,0.52584
113,gp,0.46795,0.52584
114,gp,-0.13975,0.52584
115,gp,0.3584,0.52584
116,gp,0.36995,0.52584
117,gp,0.47261,0.52584
118,gp,0.41959,0.52584
119,gp,0.51972,0.52584
120,gp,0.51216,0.52584
