step,phase,J,best_so_far
1,random,-0.38113,-0.38113
2,random,0.37539,0.37539
3,random,-0.05751,0.37539
4,random,0.14994,0.37539
5,random,-0.15968,0.37539
6,random,0.15096,0.37539
7,random,-0.05392,0.37539
8,random,-0.10614,0.37539
9,random,0.00513,0.37539
10,random,-0.41635,0.37539
11,random,-0.52705,0.37539
12,random,0.14797,0.37539
13,random,-0.49352,0.37539
14,random,0.31177,0.37539
15,random,0.15522,0.37539
16,random,0.00377,0.37539
17,random,-0.00672,0.37539
18,random,-0.3331,0.37539
19,random,-0.37695,0.37539
20,random,-0.06556,0.37539
21,gp,0.42122,0.42122
22,gp,0.48386,0.48386
23,gp,0.21446,0.48386
24,gp,0.22079,0.48386
25,gp,0.4734,0.48386
26,gp,0.32144,0.48386
27,gp,0.53989,0.53989
28,gp,0.53454,0.53989
29,gp,0.37674,0.53989
30,gp,0.44043,0.53989
31,gp,0.5295,0.53989
32,gp,0.4825,0.53989
33,gp,0.43109,0.53989
34,gp,0.52466,0.53989
35,gp,0.52754,0.53989
36,gp,0.47591,0.53989
37,gp,0.53816,0.53989
38,gp,0.53456,0.53989
39,gp,0.22688,0.53989
40,gp,0.21092,0.53989
41,gp,0.48517,0.53989
42,gp,0.4795,0.53989
43,gp,0.3332,0.53989
44,gp,0.23249,0.53989
45,gp,0.52762,0.53989
46,gp,0.21173,0.53989
47,gp,0.38436,0.53989
48,gp,0.15838,0.53989
49,gp,0.54166,0.54166
50,gp,0.52086,0.54166
51,gp,0.53592,0.54166
52,gp,0.54107,0.54166
53,gp,0.48486,0.54166
54,gp,0.21236,0.54166
55,gp,0.44094,0.54166
56,gp,0.04918,0.54166
57,gp,0.3679,0.54166
58,gp,0.30935,0.54166
59,gp,0.48741,0.54166
60,gp,0.06101,0.54166
61,gp,0.41139,0.54166
62,gp,0.47142,0.54166
63,gp,0.21623,0.54166
64,gp,0.48604,0.54166
65,gp,0.52504,0.54166
66,gp,0.47699,0.54166
67,gp,0.20817,0.54166
68,gp,0.54499,0.54499
69,gp,0.16356,0.54499
70,gp,0.48645,0.54499
71,gp,0.53519,0.54499
72,gp,0.21468,0.54499
73,gp,0.48053,0.54499
74,gp,0.49519,0.54499
75,gp,0.38084,0.54499
76,gp,0.3814,0.54499
77,gp,0.53573,0.54499
78,gp,0.47895,0.54499
79,gp,0.37001,0.54499
80,gp,0.19954,0.54499
81,gp,0.46971,0.54499
82,gp,0.2254,0.54499
83,gp,0.48402,0.54499
84,gp,0.381,0.54499
85,gp,0.49088,0.54499
86,gp,0.17316,0.54499
87,gp,0.53859,0.54499
88,gp,0.54324,0.54499
89,gp,0.48617,0.54499
90,gp,0.48249,0.54499
91,gp,0.02713,0.54499
92,gp,0.48125,0.54499
93,gp,0.46445,0.54499
94,gp,0.47717,0.54499
95,gp,0.53328,0.54499
96,gp,0.4727,0.54499
97,gp,0.16051,0.54499
98,gp,0.37946,0.54499
99,gp,0.36583,0.54499
100,gp,0.52992,0.54499
101,gp,0.52671,0.54499
102,gp,0.53562,0.54499
103,gp,0.53273,0.54499
104,gp,0.48681,0.54499
105,gp,0.52413,0.54499
106,gp,-0.17064,0.54499
107,gp,0.54017,0.54499
108,gp,0.48228,0.54499
109,gp,0.53505,0.54499
110,gp,0.36821,0.54499
111,gp,0.47963,0.54499
112,gp,0.48316,0.54499
113,gp,0.38125,0.54499
114,gp,-0.06164,0.54499
115,gp,0.20616,0.54499
116,gp,0.36893,0.54499
117,gp,0.53791,0.54499
118,gp,0.52913,0.54499
119,gp,0.45039,0.54499
120,gp,0.43459,0.54499
