step,phase,J,best_so_far
1,random,-0.38113,-0.38113
2,random,0.37539,0.37539
3,random,-0.05751,0.37539
4,random,0.14994,0.37539
5,random,-0.15968,0.37539
6,random,0.15096,0.37539
7,random,-0.05392,0.37539
8,random,-0.10614,0.37539
9,random,0.00513,0.37539
10,random,-0.41635,0.37539
11,random,-0.52705,0.37539
12,random,0.14797,0.37539
13,random,-0.49352,0.37539
14,random,0.31177,0.37539
15,random,0.15522,0.37539
16,random,0.00377,0.37539
17,random,-0.00672,0.37539
18,random,-0.3331,0.37539
19,random,-0.37695,0.37539
20,random,-0.06556,0.37539
21,random,0.19821,0.37539
22,random,0.52776,0.52776
23,random,0.15608,0.52776
24,random,-0.37399,0.52776
25,random,-0.21893,0.52776
26,random,0.15412,0.52776
27,random,-0.06801,0.52776
28,random,0.41722,0.52776
29,random,0.04878,0.52776
30,random,-0.05213,0.52776
31,random,-0.48939,0.52776
32,random,-0.32083,0.52776
33,random,0.0141,0.52776
34,random,0.32512,0.52776
35,random,0.31611,0.52776
36,random,0.1606,0.52776
37,random,0.20199,0.52776
38,random,0.20562,0.52776
39,random,-0.37607,0.52776
40,random,0.15372,0.52776
41,gp,0.21658,0.52776
42,gp,0.48386,0.52776
43,gp,0.37227,0.52776
44,gp,0.22079,0.52776
45,gp,0.21668,0.52776
46,gp,0.37007,0.52776
47,gp,0.32242,0.52776
48,gp,0.26404,0.52776
49,gp,0.47472,0.52776
50,gp,0.52782,0.52782
51,gp,0.33466,0.52782
52,gp,0.53555,0.53555
53,gp,0.43109,0.53555
54,gp,0.48306,0.53555
55,gp,0.52754,0.53555
56,gp,0.41719,0.53555
57,gp,0.21595,0.53555
58,gp,0.37206,0.53555
59,gp,0.22856,0.53555
60,gp,0.42973,0.53555
61,gp,0.53352,0.53555
62,gp,0.54066,0.54066
63,gp,0.47995,0.54066
64,gp,0.53407,0.54066
65,gp,0.47248,0.54066
66,gp,0.53753,0.54066
67,gp,0.52846,0.54066
68,gp,0.41632,0.54066
69,gp,0.48887,0.54066
70,gp,0.43192,0.54066
71,gp,0.47529,0.54066
72,gp,0.16025,0.54066
73,gp,0.48486,0.54066
74,gp,0.48529,0.54066
75,gp,0.37634,0.54066
76,gp,0.531,0.54066
77,gp,0.52625,0.54066
78,gp,0.3711,0.54066
79,gp,0.05929,0.54066
80,gp,0.53767,0.54066
81,gp,0.3715,0.54066
82,gp,0.54149,0.54149
83,gp,0.54153,0.54153
84,gp,0.46686,0.54153
85,gp,0.36747,0.54153
86,gp,0.47699,0.54153
87,gp,0.48051,0.54153
88,gp,0.54499,0.54499
89,gp,0.30456,0.54499
90,gp,0.48269,0.54499
91,gp,0.53519,0.54499
92,gp,0.2175,0.54499
93,gp,0.15613,0.54499
94,gp,0.49519,0.54499
95,gp,0.17821,0.54499
96,gp,0.27627,0.54499
97,gp,0.53214,0.54499
98,gp,0.21684,0.54499
99,gp,0.37001,0.54499
100,gp,0.48017,0.54499
101,gp,0.46971,0.54499
102,gp,0.2254,0.54499
103,gp,0.48402,0.54499
104,gp,0.381,0.54499
105,gp,0.49088,0.54499
106,gp,0.22708,0.54499
107,gp,0.52963,0.54499
108,gp,0.54324,0.54499
109,gp,0.52532,0.54499
110,gp,0.48314,0.54499
111,gp,0.21905,0.54499
112,gp,0.48125,0.54499
113,gp,0.48773,0.54499
114,gp,0.48809,0.54499
115,gp,0.16145,0.54499
116,gp,0.4727,0.54499
117,gp,0.36347,0.54499
118,gp,0.52131,0.54499
119,gp,0.36583,0.54499
120,gp,0.52992,0.54499
