step,phase,J,best_so_far
1,random,-0.32581,-0.32581
2,random,0.38061,0.38061
3,random,-0.10183,0.38061
4,random,0.15671,0.38061
5,random,-0.00444,0.38061
6,random,0.15805,0.38061
7,random,0.15308,0.38061
8,random,-0.09865,0.38061
9,random,0.06297,0.38061
10,random,-0.4116,0.38061
11,random,-0.52411,0.38061
12,random,0.15441,0.38061
13,random,-0.5408,0.38061
14,random,0.31842,0.38061
15,random,0.16191,0.38061
16,random,0.21168,0.38061
17,random,0.00103,0.38061
18,random,-0.37761,0.38061
19,random,-0.27123,0.38061
20,random,-0.05922,0.38061
21,gp,0.16372,0.38061
22,gp,0.48891,0.48891
23,gp,0.16858,0.48891
24,gp,0.37739,0.48891
25,gp,0.47834,0.48891
26,gp,0.16959,0.48891
27,gp,0.37984,0.48891
28,gp,0.48514,0.48891
29,gp,0.48807,0.48891
30,gp,0.53259,0.53259
31,gp,0.48376,0.53259
32,gp,0.21827,0.53259
33,gp,0.38715,0.53259
34,gp,0.53129,0.53259
35,gp,0.53343,0.53343
36,gp,0.32546,0.53343
37,gp,0.54119,0.54119
38,gp,0.53817,0.54119
39,gp,0.21341,0.54119
40,gp,0.36707,0.54119
41,gp,0.54003,0.54119
42,gp,0.52613,0.54119
43,gp,0.38554,0.54119
44,gp,0.23772,0.54119
45,gp,0.48205,0.54119
46,gp,0.41848,0.54119
47,gp,0.16378,0.54119
48,gp,0.16627,0.54119
49,gp,0.42629,0.54119
50,gp,0.22216,0.54119
51,gp,0.37766,0.54119
52,gp,0.5465,0.5465
53,gp,0.37119,0.5465
54,gp,0.53718,0.5465
55,gp,0.47775,0.5465
56,gp,0.53664,0.5465
57,gp,0.53665,0.5465
58,gp,0.36655,0.5465
59,gp,0.31661,0.5465
60,gp,0.06915,0.5465
61,gp,0.52617,0.5465
62,gp,0.53384,0.5465
63,gp,0.32617,0.5465
64,gp,0.16671,0.5465
65,gp,0.37309,0.5465
66,gp,0.483,0.5465
67,gp,0.28149,0.5465
68,gp,0.20828,0.5465
69,gp,0.52763,0.5465
70,gp,0.53541,0.5465
71,gp,0.44082,0.5465
72,gp,0.53392,0.5465
73,gp,0.21124,0.5465
74,gp,0.49969,0.5465
75,gp,0.4762,0.5465
76,gp,0.16105,0.5465
77,gp,0.25687,0.5465
78,gp,-0.0539,0.5465
79,gp,0.47698,0.5465
80,gp,0.20441,0.5465
81,gp,0.48418,0.5465
82,gp,0.53193,0.5465
83,gp,0.53507,0.5465
84,gp,0.48071,0.5465
85,gp,0.54534,0.5465
86,gp,0.38359,0.5465
87,gp,0.21397,0.5465
88,gp,0.5493,0.5493
89,gp,0.52673,0.5493
90,gp,0.48866,0.5493
91,gp,-0.00433,0.5493
92,gp,0.48647,0.5493
93,gp,0.4713,0.5493
94,gp,0.48181,0.5493
95,gp,0.53907,0.5493
96,gp,0.47906,0.5493
97,gp,0.16637,0.5493
98,gp,0.38525,0.5493
99,gp,0.36845,0.5493
100,gp,0.53626,0.5493
101,gp,0.1736,0.5493
102,gp,0.53987,0.5493
103,gp,0.4782,0.5493
104,gp,0.31425,0.5493
105,gp,0.52906,0.5493
106,gp,0.22707,0.5493
107,gp,0.48889,0.5493
108,gp,0.17805,0.5493
109,gp,0.48117,0.5493
110,gp,0.47569,0.5493
111,gp,0.53533,0.5493
112,gp,0.48869,0.5493
113,gp,0.23034,0.5493
114,gp,0.47838,0.5493
115,gp,0.15859,0.5493
116,gp,0.53936,0.5493
117,gp,0.1818,0.5493
118,gp,0.43878,0.5493
119,gp,0.43061,0.5493
120,gp,0.54377,0.5493
