step,phase,J,best_so_far
1,random,-0.32581,-0.32581
2,random,0.38061,0.38061
3,random,-0.10183,0.38061
4,random,0.15671,0.38061
5,random,-0.00444,0.38061
6,random,0.15805,0.38061
7,random,0.15308,0.38061
8,random,-0.09865,0.38061
9,random,0.06297,0.38061
10,random,-0.4116,0.38061
11,random,-0.52411,0.38061
12,random,0.15441,0.38061
13,random,-0.5408,0.38061
14,random,0.31842,0.38061
15,random,0.16191,0.38061
16,random,0.21168,0.38061
17,random,0.00103,0.38061
18,random,-0.37761,0.38061
19,random,-0.27123,0.38061
20,random,-0.05922,0.38061
21,random,0.20435,0.38061
22,random,0.53279,0.53279
23,random,0.1576,0.53279
24,random,-0.36999,0.53279
25,random,-0.21365,0.53279
26,random,0.15967,0.53279
27,random,-0.06395,0.53279
28,random,0.42408,0.53279
29,random,0.05344,0.53279
30,random,0.20519,0.53279
31,random,-0.48362,0.53279
32,random,-0.31516,0.53279
33,random,0.07022,0.53279
34,random,0.38248,0.53279
35,random,0.32129,0.53279
36,random,0.21727,0.53279
37,random,0.20819,0.53279
38,random,0.2103,0.53279
39,random,-0.37197,0.53279
40,random,0.16176,0.53279
41,gp,0.22179,0.53279
42,gp,0.48891,0.53279
43,gp,0.22839,0.53279
44,gp,0.37739,0.53279
45,gp,0.37369,0.53279
46,gp,0.37526,0.53279
47,gp,0.48679,0.53279
48,gp,0.37075,0.53279
49,gp,0.4847,0.53279
50,gp,0.48722,0.53279
51,gp,0.16749,0.53279
52,gp,0.32741,0.53279
53,gp,0.53515,0.53515
54,gp,0.53129,0.53515
55,gp,0.53343,0.53515
56,gp,0.32546,0.53515
57,gp,0.48785,0.53515
58,gp,0.37964,0.53515
59,gp,0.42602,0.53515
60,gp,0.48229,0.53515
61,gp,0.38114,0.53515
62,gp,0.48967,0.53515
63,gp,0.38554,0.53515
64,gp,0.53879,0.53879
65,gp,0.53219,0.53879
66,gp,0.2174,0.53879
67,gp,0.48973,0.53879
68,gp,0.44089,0.53879
69,gp,0.48846,0.53879
70,gp,0.37615,0.53879
71,gp,0.5416,0.5416
72,gp,0.3643,0.5416
73,gp,0.07559,0.5416
74,gp,0.53718,0.5416
75,gp,0.22851,0.5416
76,gp,0.53664,0.5416
77,gp,0.53209,0.5416
78,gp,0.47751,0.5416
79,gp,0.38062,0.5416
80,gp,0.54571,0.54571
81,gp,0.48916,0.54571
82,gp,0.47804,0.54571
83,gp,0.54555,0.54571
84,gp,0.16671,0.54571
85,gp,0.3739,0.54571
86,gp,0.483,0.54571
87,gp,0.28149,0.54571
88,gp,0.54912,0.54912
89,gp,0.17107,0.54912
90,gp,0.38688,0.54912
91,gp,0.44082,0.54912
92,gp,0.22407,0.54912
93,gp,0.21124,0.54912
94,gp,0.49969,0.54912
95,gp,0.54341,0.54912
96,gp,0.38525,0.54912
97,gp,0.53508,0.54912
98,gp,0.48809,0.54912
99,gp,0.53095,0.54912
100,gp,0.38458,0.54912
101,gp,0.43348,0.54912
102,gp,0.23384,0.54912
103,gp,0.16208,0.54912
104,gp,0.47658,0.54912
105,gp,0.49515,0.54912
106,gp,0.42852,0.54912
107,gp,0.4269,0.54912
108,gp,0.5493,0.5493
109,gp,0.49114,0.5493
110,gp,0.48985,0.5493
111,gp,-0.00433,0.5493
112,gp,0.48647,0.5493
113,gp,0.54209,0.5493
114,gp,0.21541,0.5493
115,gp,0.53907,0.5493
116,gp,0.47906,0.5493
117,gp,0.4855,0.5493
118,gp,0.49259,0.5493
119,gp,0.36845,0.5493
120,gp,0.53626,0.5493
