step,phase,J,best_so_far
1,random,-0.50518,-0.50518
2,random,0.41769,0.41769
3,random,-0.03901,0.41769
4,random,0.30791,0.41769
5,random,0.1679,0.41769
6,random,0.10495,0.41769
7,random,-0.19255,0.41769
8,random,-0.14326,0.41769
9,random,0.169,0.41769
10,random,0.47339,0.47339
11,random,-0.10548,0.47339
12,random,-0.35864,0.47339
13,random,-0.45966,0.47339
14,random,0.30562,0.47339
15,random,0.16111,0.47339
16,random,0.31845,0.47339
17,random,0.31599,0.47339
18,random,-0.30026,0.47339
19,random,-0.45465,0.47339
20,random,-0.2559,0.47339
21,random,0.05068,0.47339
22,random,0.3094,0.47339
23,random,0.05514,0.47339
24,random,-0.10088,0.47339
25,random,0.41712,0.47339
26,random,0.05255,0.47339
27,random,-0.20309,0.47339
28,random,0.42367,0.47339
29,random,-0.45801,0.47339
30,random,0.31605,0.47339
31,random,-0.30495,0.47339
32,random,0.41228,0.47339
33,random,0.3654,0.47339
34,random,0.4865,0.4865
35,random,-0.00556,0.4865
36,random,-0.04518,0.4865
37,random,0.05896,0.4865
38,random,0.16429,0.4865
39,random,0.41137,0.4865
40,random,-0.03987,0.4865
41,gp,0.47114,0.4865
42,gp,0.48555,0.4865
43,gp,0.48094,0.4865
44,gp,0.43744,0.4865
45,gp,0.47709,0.4865
46,gp,0.48534,0.4865
47,gp,0.48815,0.48815
48,gp,0.47852,0.48815
49,gp,0.48859,0.48859
50,gp,0.48793,0.48859
51,gp,0.42667,0.48859
52,gp,0.53558,0.53558
53,gp,0.48981,0.53558
54,gp,0.53319,0.53558
55,gp,0.48796,0.53558
56,gp,0.54339,0.54339
57,gp,0.32635,0.54339
58,gp,0.37867,0.54339
59,gp,0.46123,0.54339
60,gp,0.48935,0.54339
61,gp,0.43639,0.54339
62,gp,0.49396,0.54339
63,gp,0.47795,0.54339
64,gp,0.06297,0.54339
65,gp,0.48836,0.54339
66,gp,0.2228,0.54339
67,gp,0.48977,0.54339
68,gp,0.31704,0.54339
69,gp,0.47524,0.54339
70,gp,0.541,0.54339
71,gp,0.49316,0.54339
72,gp,0.52822,0.54339
73,gp,0.47211,0.54339
74,gp,0.32361,0.54339
75,gp,0.52788,0.54339
76,gp,0.49266,0.54339
77,gp,0.54124,0.54339
78,gp,0.53423,0.54339
79,gp,0.53628,0.54339
80,gp,0.41981,0.54339
81,gp,0.48651,0.54339
82,gp,0.52636,0.54339
83,gp,0.54569,0.54569
84,gp,0.47829,0.54569
85,gp,0.47831,0.54569
86,gp,0.36876,0.54569
87,gp,0.36439,0.54569
88,gp,0.48182,0.54569
89,gp,0.49095,0.54569
90,gp,0.48243,0.54569
91,gp,0.48509,0.54569
92,gp,0.52938,0.54569
93,gp,0.47835,0.54569
94,gp,0.48831,0.54569
95,gp,0.47833,0.54569
96,gp,0.43077,0.54569
97,gp,0.47907,0.54569
98,gp,0.53227,0.54569
99,gp,0.42209,0.54569
100,gp,0.48664,0.54569
101,gp,0.48013,0.54569
102,gp,0.4883,0.54569
103,gp,0.47602,0.54569
104,gp,0.52591,0.54569
105,gp,0.53138,0.54569
106,gp,0.4838,0.54569
107,gp,0.52469,0.54569
108,gp,0.43309,0.54569
109,gp,0.52908,0.54569
110,gp,0.52779,0.54569
111,gp,0.54083,0.54569
112,gp,-0.34504,0.54569
113,gp,0.47777,0.54569
114,gp,0.43771,0.54569
115,gp,0.41833,0.54569
116,gp,0.37688,0.54569
117,gp,0.47673,0.54569
118,gp,0.52798,0.54569
119,gp,0.3722,0.54569
120,gp,0.53753,0.54569
