step,phase,J,best_so_far
1,random,-0.50518,-0.50518
2,random,0.41769,0.41769
3,random,-0.03901,0.41769
4,random,0.30791,0.41769
5,random,0.1679,0.41769
6,random,0.10495,0.41769
7,random,-0.19255,0.41769
8,random,-0.14326,0.41769
9,random,0.169,0.41769
10,random,0.47339,0.47339
11,random,-0.10548,0.47339
12,random,-0.35864,0.47339
13,random,-0.45966,0.47339
14,random,0.30562,0.47339
15,random,0.16111,0.47339
16,random,0.31845,0.47339
17,random,0.31599,0.47339
18,random,-0.30026,0.47339
19,random,-0.45465,0.47339
20,random,-0.2559,0.47339
21,gp,0.05068,0.47339
22,gp,0.31267,0.47339
23,gp,0.3131,0.47339
24,gp,0.52809,0.52809
25,gp,0.52968,0.52968
26,gp,0.53543,0.53543
27,gp,0.47977,0.53543
28,gp,0.42393,0.53543
29,gp,-0.0418,0.53543
30,gp,0.4821,0.53543
31,gp,0.42667,0.53543
32,gp,0.21273,0.53543
33,gp,0.48981,0.53543
34,gp,0.37626,0.53543
35,gp,0.47738,0.53543
36,gp,0.52369,0.53543
37,gp,0.37064,0.53543
38,gp,0.47327,0.53543
39,gp,0.1185,0.53543
40,gp,0.48697,0.53543
41,gp,0.53282,0.53543
42,gp,0.47269,0.53543
43,gp,0.42756,0.53543
44,gp,0.53796,0.53796
45,gp,0.48532,0.53796
46,gp,0.54085,0.54085
47,gp,0.44145,0.54085
48,gp,0.53289,0.54085
49,gp,0.47579,0.54085
50,gp,0.48161,0.54085
51,gp,-0.09227,0.54085
52,gp,0.48681,0.54085
53,gp,0.42146,0.54085
54,gp,0.5398,0.54085
55,gp,0.48334,0.54085
56,gp,0.36313,0.54085
57,gp,0.48683,0.54085
58,gp,0.43021,0.54085
59,gp,0.52634,0.54085
60,gp,0.47913,0.54085
61,gp,0.15997,0.54085
62,gp,0.53532,0.54085
63,gp,0.54569,0.54569
64,gp,0.53974,0.54569
65,gp,0.48987,0.54569
66,gp,0.53379,0.54569
67,gp,0.53868,0.54569
68,gp,0.17095,0.54569
69,gp,0.53727,0.54569
70,gp,0.48073,0.54569
71,gp,0.37513,0.54569
72,gp,0.53786,0.54569
73,gp,0.53144,0.54569
74,gp,0.53384,0.54569
75,gp,0.27709,0.54569
76,gp,0.47915,0.54569
77,gp,0.47907,0.54569
78,gp,0.53227,0.54569
79,gp,0.53205,0.54569
80,gp,0.48501,0.54569
81,gp,0.47238,0.54569
82,gp,0.21674,0.54569
83,gp,0.47602,0.54569
84,gp,0.32018,0.54569
85,gp,0.53867,0.54569
86,gp,0.22254,0.54569
87,gp,0.53557,0.54569
88,gp,0.47688,0.54569
89,gp,0.53024,0.54569
90,gp,0.48569,0.54569
91,gp,0.46895,0.54569
92,gp,0.48379,0.54569
93,gp,0.31568,0.54569
94,gp,0.43771,0.54569
95,gp,0.54543,0.54569
96,gp,0.49354,0.54569
97,gp,0.48003,0.54569
98,gp,0.49144,0.54569
99,gp,0.5336,0.54569
100,gp,0.53753,0.54569
101,gp,0.48172,0.54569
102,gp,0.46803,0.54569
103,gp,0.21793,0.54569
104,gp,0.01313,0.54569
105,gp,0.5346,0.54569
106,gp,0.31878,0.54569
107,gp,0.06242,0.54569
108,gp,0.05589,0.54569
109,gp,0.47168,0.54569
110,gp,0.48484,0.54569
111,gp,0.49361,0.54569
112,gp,0.43193,0.54569
113,gp,0.53862,0.54569
114,gp,0.48917,0.54569
115,gp,0.48236,0.54569
116,gp,0.48967,0.54569
117,gp,0.53902,0.54569
118,gp,-0.30142,0.54569
119,gp,0.54239,0.54569
120,gp,0.49014,0.54569
