step,phase,J,best_so_far
1,random,-0.50546,-0.50546
2,random,0.27051,0.27051
3,random,0.15682,0.27051
4,random,0.06132,0.27051
5,random,0.46743,0.46743
6,random,-0.40407,0.46743
7,random,0.16763,0.46743
8,random,-0.40228,0.46743
9,random,-0.29321,0.46743
10,random,0.1066,0.46743
11,random,-0.00604,0.46743
12,random,0.16534,0.46743
13,random,-0.45987,0.46743
14,random,-0.09513,0.46743
15,random,-0.30049,0.46743
16,random,-0.39797,0.46743
17,random,-0.51113,0.46743
18,random,-0.15986,0.46743
19,random,-0.3071,0.46743
20,random,-0.35507,0.46743
21,gp,0.07426,0.46743
22,gp,0.32488,0.46743
23,gp,0.11056,0.46743
24,gp,0.26636,0.46743
25,gp,0.22606,0.46743
26,gp,0.3653,0.46743
27,gp,0.47275,0.47275
28,gp,0.46556,0.47275
29,gp,0.3784,0.47275
30,gp,0.47001,0.47275
31,gp,0.46349,0.47275
32,gp,0.46868,0.47275
33,gp,0.42388,0.47275
34,gp,0.47355,0.47355
35,gp,-0.15393,0.47355
36,gp,-0.09216,0.47355
37,gp,0.20547,0.47355
38,gp,0.27025,0.47355
39,gp,0.37166,0.47355
40,gp,0.16754,0.47355
41,gp,0.32363,0.47355
42,gp,0.52129,0.52129
43,gp,0.4705,0.52129
44,gp,0.51472,0.52129
45,gp,0.47349,0.52129
46,gp,0.52452,0.52452
47,gp,0.0657,0.52452
48,gp,0.01728,0.52452
49,gp,0.47145,0.52452
50,gp,0.52601,0.52601
51,gp,0.42189,0.52601
52,gp,0.52653,0.52653
53,gp,0.47102,0.52653
54,gp,0.51944,0.52653
55,gp,0.47423,0.52653
56,gp,0.471,0.52653
57,gp,0.52396,0.52653
58,gp,0.12541,0.52653
59,gp,0.32935,0.52653
60,gp,0.37082,0.52653
61,gp,0.15828,0.52653
62,gp,0.32686,0.52653
63,gp,0.4743,0.52653
64,gp,0.27386,0.52653
65,gp,0.12235,0.52653
66,gp,-0.46142,0.52653
67,gp,0.46431,0.52653
68,gp,0.47606,0.52653
69,gp,0.52782,0.52782
70,gp,0.36536,0.52782
71,gp,0.52004,0.52782
72,gp,0.17,0.52782
73,gp,0.3697,0.52782
74,gp,0.26541,0.52782
75,gp,0.47174,0.52782
76,gp,0.16407,0.52782
77,gp,0.51663,0.52782
78,gp,0.31924,0.52782
79,gp,0.42129,0.52782
80,gp,0.21533,0.52782
81,gp,0.37136,0.52782
82,gp,0.47188,0.52782
83,gp,0.36772,0.52782
84,gp,0.47051,0.52782
85,gp,0.37427,0.52782
86,gp,0.4742,0.52782
87,gp,0.46461,0.52782
88,gp,0.42032,0.52782
89,gp,0.32762,0.52782
90,gp,0.52758,0.52782
91,gp,0.32296,0.52782
92,gp,0.32243,0.52782
93,gp,0.36747,0.52782
94,gp,0.27513,0.52782
95,gp,0.32292,0.52782
96,gp,0.41755,0.52782
97,gp,0.22253,0.52782
98,gp,0.37637,0.52782
99,gp,0.21032,0.52782
100,gp,0.52196,0.52782
101,gp,0.32072,0.52782
102,gp,0.52324,0.52782
103,gp,0.46383,0.52782
104,gp,0.47485,0.52782
105,gp,0.51498,0.52782
106,gp,0.52623,0.52782
107,gp,0.31674,0.52782
108,gp,0.42924,0.52782
109,gp,0.42588,0.52782
110,gp,0.32625,0.52782
111,gp,0.32385,0.52782
112,gp,0.37482,0.52782
113,gp,0.32649,0.52782
114,gp,0.52263,0.52782
115,gp,0.47407,0.52782
116,gp,0.46961,0.52782
117,gp,0.37427,0.52782
118,gp,0.42427,0.52782
119,gp,0.47426,0.52782
120,gp,0.47189,0.52782
