step,phase,J,best_so_far
1,random,-0.31435,-0.31435
2,random,-0.32272,-0.31435
3,random,-0.20574,-0.20574
4,random,-0.28489,-0.20574
5,random,-0.22148,-0.20574
6,random,-0.20339,-0.20339
7,random,-0.29795,-0.20339
8,random,-0.11365,-0.11365
9,random,-0.23055,-0.11365
10,random,-0.26515,-0.11365
11,random,-0.21259,-0.11365
12,random,-0.1985,-0.11365
13,random,-0.2566,-0.11365
14,random,-0.22925,-0.11365
15,random,-0.2394,-0.11365
16,random,-0.24008,-0.11365
17,random,-0.28459,-0.11365
18,random,-0.24575,-0.11365
19,random,-0.21195,-0.11365
20,random,-0.30053,-0.11365
21,random,-0.29673,-0.11365
22,random,-0.2353,-0.11365
23,random,-0.25505,-0.11365
24,random,-0.28016,-0.11365
25,random,-0.22038,-0.11365
26,random,-0.22105,-0.11365
27,random,-0.25708,-0.11365
28,random,-0.30308,-0.11365
29,random,-0.23444,-0.11365
30,random,-0.28977,-0.11365
31,random,-0.31258,-0.11365
32,random,-0.22169,-0.11365
33,random,-0.27753,-0.11365
34,random,-0.29401,-0.11365
35,random,-0.24643,-0.11365
36,random,-0.1956,-0.11365
37,random,-0.2371,-0.11365
38,random,-0.17393,-0.11365
39,random,-0.23715,-0.11365
40,random,-0.29076,-0.11365
41,gp,-0.19843,-0.11365
42,gp,-0.12309,-0.11365
43,gp,-0.17583,-0.11365
44,gp,-0.162,-0.11365
45,gp,-0.14011,-0.11365
46,gp,-0.1762,-0.11365
47,gp,-0.17505,-0.11365
48,gp,-0.15413,-0.11365
49,gp,-0.1983,-0.11365
50,gp,-0.14547,-0.11365
51,gp,-0.21566,-0.11365
52,gp,-0.1438,-0.11365
53,gp,-0.11332,-0.11332
54,gp,-0.20163,-0.11332
55,gp,-0.10412,-0.10412
56,gp,-0.17019,-0.10412
57,gp,-0.10562,-0.10412
58,gp,-0.19241,-0.10412
59,gp,-0.12272,-0.10412
60,gp,-0.17697,-0.10412
61,gp,-0.17929,-0.10412
62,gp,-0.14358,-0.10412
63,gp,-0.24898,-0.10412
64,gp,-0.17373,-0.10412
65,gp,-0.11268,-0.10412
66,gp,-0.14413,-0.10412
67,gp,-0.22915,-0.10412
68,gp,-0.18925,-0.10412
69,gp,-0.1169,-0.10412
70,gp,-0.1139,-0.10412
71,gp,-0.14687,-0.10412
72,gp,-0.12527,-0.10412
73,gp,-0.17755,-0.10412
74,gp,-0.15386,-0.10412
75,gp,-0.13922,-0.10412
76,gp,-0.11956,-0.10412
77,gp,-0.12881,-0.10412
78,gp,-0.15255,-0.10412
79,gp,-0.15348,-0.10412
80,gp,-0.18614,-0.10412
81,gp,-0.09309,-0.09309
82,gp,-0.17053,-0.09309
83,gp,-0.21644,-0.09309
84,gp,-0.15584,-0.09309
85,gp,-0.18259,-0.09309
86,gp,-0.10018,-0.09309
87,gp,-0.12881,-0.09309
88,gp,-0.17008,-0.09309
89,gp,-0.12159,-0.09309
90,gp,-0.14355,-0.09309
91,gp,-0.18821,-0.09309
92,gp,-0.09409,-0.09309
93,gp,-0.15641,-0.09309
94,gp,-0.16688,-0.09309
95,gp,-0.14075,-0.09309
96,gp,-0.10109,-0.09309
97,gp,-0.14341,-0.09309
98,gp,-0.10147,-0.09309
99,gp,-0.16628,-0.09309
100,gp,-0.17581,-0.09309
101,gp,-0.15987,-0.09309
102,gp,-0.13055,-0.09309
103,gp,-0.20327,-0.09309
104,gp,-0.12897,-0.09309
105,gp,-0.11564,-0.09309
106,gp,-0.23299,-0.09309
107,gp,-0.10132,-0.09309
108,gp,-0.18032,-0.09309
109,gp,-0.17659,-0.09309
110,gp,-0.13079,-0.09309
111,gp,-0.11322,-0.09309
112,gp,-0.19489,-0.09309
113,gp,-0.16898,-0.09309
114,gp,-0.18861,-0.09309
115,gp,-0.14868,-0.09309
116,gp,-0.13549,-0.09309
117,gp,-0.16279,-0.09309
118,gp,-0.16082,-0.09309
119,gp,-0.29736,-0.09309
120,gp,-0.08224,-0.08224
