step,phase,J,best_so_far
1,random,-0.47465,-0.47465
2,random,0.3769,0.3769
3,random,-0.10069,0.3769
4,random,-0.04799,0.3769
5,random,0.00077,0.3769
6,random,0.05865,0.3769
7,random,-0.05078,0.3769
8,random,-0.1012,0.3769
9,random,0.16504,0.3769
10,random,-0.00328,0.3769
11,random,-0.47069,0.3769
12,random,-0.21015,0.3769
13,random,-0.53481,0.3769
14,random,0.31146,0.3769
15,random,0.06363,0.3769
16,random,0.21557,0.3769
17,random,0.00846,0.3769
18,random,-0.47272,0.3769
19,random,-0.52145,0.3769
20,random,-0.31426,0.3769
21,random,-0.05264,0.3769
22,random,0.52389,0.52389
23,random,0.06011,0.52389
24,random,-0.31436,0.52389
25,random,-0.10502,0.52389
26,random,0.15823,0.52389
27,random,-0.36663,0.52389
28,random,0.47303,0.52389
29,random,-0.15216,0.52389
30,random,-0.04258,0.52389
31,random,-0.48113,0.52389
32,random,-0.25926,0.52389
33,random,0.07452,0.52389
34,random,0.53619,0.53619
35,random,0.15664,0.53619
36,random,0.21242,0.53619
37,random,0.05708,0.53619
38,random,0.21107,0.53619
39,random,-0.21326,0.53619
40,random,0.16106,0.53619
41,gp,0.49064,0.53619
42,gp,0.17487,0.53619
43,gp,0.46741,0.53619
44,gp,0.16839,0.53619
45,gp,0.48336,0.53619
46,gp,0.47772,0.53619
47,gp,0.37327,0.53619
48,gp,0.38768,0.53619
49,gp,0.53732,0.53732
50,gp,0.37355,0.53732
51,gp,0.38182,0.53732
52,gp,0.48458,0.53732
53,gp,0.47755,0.53732
54,gp,0.38788,0.53732
55,gp,0.21918,0.53732
56,gp,0.37774,0.53732
57,gp,0.54214,0.54214
58,gp,0.39126,0.54214
59,gp,0.53307,0.54214
60,gp,0.49057,0.54214
61,gp,0.48649,0.54214
62,gp,0.48552,0.54214
63,gp,0.53983,0.54214
64,gp,0.43868,0.54214
65,gp,0.43471,0.54214
66,gp,0.49285,0.54214
67,gp,0.53554,0.54214
68,gp,0.44773,0.54214
69,gp,0.48606,0.54214
70,gp,0.48196,0.54214
71,gp,0.1767,0.54214
72,gp,0.42703,0.54214
73,gp,0.38557,0.54214
74,gp,0.48638,0.54214
75,gp,0.54738,0.54738
76,gp,0.53926,0.54738
77,gp,0.53704,0.54738
78,gp,0.28159,0.54738
79,gp,0.51883,0.54738
80,gp,0.54284,0.54738
81,gp,0.43461,0.54738
82,gp,0.16637,0.54738
83,gp,0.47963,0.54738
84,gp,0.5284,0.54738
85,gp,-0.00232,0.54738
86,gp,0.48717,0.54738
87,gp,0.48911,0.54738
88,gp,0.54601,0.54738
89,gp,0.49293,0.54738
90,gp,0.32387,0.54738
91,gp,0.48839,0.54738
92,gp,0.53383,0.54738
93,gp,0.3664,0.54738
94,gp,0.54826,0.54826
95,gp,0.47514,0.54826
96,gp,0.17535,0.54826
97,gp,0.43361,0.54826
98,gp,0.53504,0.54826
99,gp,0.4317,0.54826
100,gp,0.48795,0.54826
101,gp,0.49203,0.54826
102,gp,0.54403,0.54826
103,gp,0.4856,0.54826
104,gp,0.4992,0.54826
105,gp,0.53723,0.54826
106,gp,0.48156,0.54826
107,gp,0.54779,0.54826
108,gp,0.49588,0.54826
109,gp,0.4759,0.54826
110,gp,0.21124,0.54826
111,gp,0.53904,0.54826
112,gp,0.48425,0.54826
113,gp,0.5449,0.54826
114,gp,0.48303,0.54826
115,gp,0.4919,0.54826
116,gp,0.16753,0.54826
117,gp,0.22402,0.54826
118,gp,0.54259,0.54826
119,gp,0.51752,0.54826
120,gp,0.31065,0.54826
