step,phase,J,best_so_far
1,random,-0.47465,-0.47465
2,random,0.3769,0.3769
3,random,-0.10069,0.3769
4,random,-0.04799,0.3769
5,random,0.00077,0.3769
6,random,0.05865,0.3769
7,random,-0.05078,0.3769
8,random,-0.1012,0.3769
9,random,0.16504,0.3769
10,random,-0.00328,0.3769
11,random,-0.47069,0.3769
12,random,-0.21015,0.3769
13,random,-0.53481,0.3769
14,random,0.31146,0.3769
15,random,0.06363,0.3769
16,random,0.21557,0.3769
17,random,0.00846,0.3769
18,random,-0.47272,0.3769
19,random,-0.52145,0.3769
20,random,-0.31426,0.3769
21,gp,0.27976,0.3769
22,gp,0.48143,0.48143
23,gp,0.37462,0.48143
24,gp,0.48456,0.48456
25,gp,0.38609,0.48456
26,gp,0.37758,0.48456
27,gp,-0.04025,0.48456
28,gp,0.44297,0.48456
29,gp,0.48656,0.48656
30,gp,0.53358,0.53358
31,gp,0.47145,0.53358
32,gp,0.53348,0.53358
33,gp,0.48666,0.53358
34,gp,0.54066,0.54066
35,gp,0.48542,0.54066
36,gp,0.37521,0.54066
37,gp,0.46583,0.54066
38,gp,0.53385,0.54066
39,gp,-0.26414,0.54066
40,gp,0.48094,0.54066
41,gp,0.48749,0.54066
42,gp,0.23429,0.54066
43,gp,0.38926,0.54066
44,gp,0.48927,0.54066
45,gp,0.48994,0.54066
46,gp,0.53938,0.54066
47,gp,0.06898,0.54066
48,gp,0.44773,0.54066
49,gp,0.54211,0.54211
50,gp,0.48347,0.54211
51,gp,0.48749,0.54211
52,gp,0.54296,0.54296
53,gp,0.07492,0.54296
54,gp,0.53835,0.54296
55,gp,0.13071,0.54296
56,gp,0.47831,0.54296
57,gp,0.52824,0.54296
58,gp,0.17515,0.54296
59,gp,0.46252,0.54296
60,gp,0.17417,0.54296
61,gp,0.47991,0.54296
62,gp,-0.47254,0.54296
63,gp,0.54477,0.54477
64,gp,0.47838,0.54477
65,gp,0.53827,0.54477
66,gp,0.48023,0.54477
67,gp,0.37031,0.54477
68,gp,0.073,0.54477
69,gp,0.52332,0.54477
70,gp,0.48556,0.54477
71,gp,0.43776,0.54477
72,gp,0.22656,0.54477
73,gp,0.3664,0.54477
74,gp,0.41794,0.54477
75,gp,0.41786,0.54477
76,gp,0.48506,0.54477
77,gp,0.2162,0.54477
78,gp,-0.00601,0.54477
79,gp,0.53751,0.54477
80,gp,0.36839,0.54477
81,gp,0.37839,0.54477
82,gp,0.54403,0.54477
83,gp,0.53862,0.54477
84,gp,0.54502,0.54502
85,gp,0.49005,0.54502
86,gp,-0.04573,0.54502
87,gp,0.37741,0.54502
88,gp,0.52537,0.54502
89,gp,0.4796,0.54502
90,gp,0.32411,0.54502
91,gp,0.53173,0.54502
92,gp,0.48246,0.54502
93,gp,0.38696,0.54502
94,gp,-0.3033,0.54502
95,gp,0.4919,0.54502
96,gp,0.48149,0.54502
97,gp,0.53191,0.54502
98,gp,0.52732,0.54502
99,gp,0.53216,0.54502
100,gp,0.32241,0.54502
101,gp,0.53737,0.54502
102,gp,0.53383,0.54502
103,gp,0.4708,0.54502
104,gp,0.47914,0.54502
105,gp,0.53135,0.54502
106,gp,0.47701,0.54502
107,gp,0.47286,0.54502
108,gp,0.5355,0.54502
109,gp,0.53856,0.54502
110,gp,0.43106,0.54502
111,gp,0.54173,0.54502
112,gp,0.47973,0.54502
113,gp,0.38709,0.54502
114,gp,0.54134,0.54502
115,gp,0.10283,0.54502
116,gp,0.54542,0.54542
117,gp,0.48313,0.54542
118,gp,0.31798,0.54542
119,gp,0.48556,0.54542
120,gp,0.25869,0.54542
