step,phase,J,best_so_far
1,random,-0.21243,-0.21243
2,random,-0.21146,-0.21146
3,random,-0.20102,-0.20102
4,random,-0.21876,-0.20102
5,random,-0.26262,-0.20102
6,random,-0.19646,-0.19646
7,random,-0.21711,-0.19646
8,random,-0.21467,-0.19646
9,random,-0.17401,-0.17401
10,random,-0.20903,-0.17401
11,random,-0.23027,-0.17401
12,random,-0.21166,-0.17401
13,random,-0.22629,-0.17401
14,random,-0.21774,-0.17401
15,random,-0.22511,-0.17401
16,random,-0.20709,-0.17401
17,random,-0.19795,-0.17401
18,random,-0.20642,-0.17401
19,random,-0.21482,-0.17401
20,random,-0.23965,-0.17401
21,random,-0.2321,-0.17401
22,random,-0.1989,-0.17401
23,random,-0.21133,-0.17401
24,random,-0.20533,-0.17401
25,random,-0.22232,-0.17401
26,random,-0.18958,-0.17401
27,random,-0.23196,-0.17401
28,random,-0.20578,-0.17401
29,random,-0.17706,-0.17401
30,random,-0.2152,-0.17401
31,random,-0.22622,-0.17401
32,random,-0.26181,-0.17401
33,random,-0.2234,-0.17401
34,random,-0.17867,-0.17401
35,random,-0.21196,-0.17401
36,random,-0.18903,-0.17401
37,random,-0.22757,-0.17401
38,random,-0.21544,-0.17401
39,random,-0.24413,-0.17401
40,random,-0.19805,-0.17401
41,gp,-0.21166,-0.17401
42,gp,-0.19889,-0.17401
43,gp,-0.23269,-0.17401
44,gp,-0.1794,-0.17401
45,gp,-0.1947,-0.17401
46,gp,-0.19836,-0.17401
47,gp,-0.21019,-0.17401
48,gp,-0.17405,-0.17401
49,gp,-0.15204,-0.15204
50,gp,-0.19177,-0.15204
51,gp,-0.19808,-0.15204
52,gp,-0.17286,-0.15204
53,gp,-0.17749,-0.15204
54,gp,-0.20036,-0.15204
55,gp,-0.20041,-0.15204
56,gp,-0.17528,-0.15204
57,gp,-0.16187,-0.15204
58,gp,-0.20524,-0.15204
59,gp,-0.19402,-0.15204
60,gp,-0.18665,-0.15204
61,gp,-0.21029,-0.15204
62,gp,-0.17108,-0.15204
63,gp,-0.17902,-0.15204
64,gp,-0.16135,-0.15204
65,gp,-0.2284,-0.15204
66,gp,-0.16572,-0.15204
67,gp,-0.17269,-0.15204
68,gp,-0.18041,-0.15204
69,gp,-0.17103,-0.15204
70,gp,-0.16649,-0.15204
71,gp,-0.1937,-0.15204
72,gp,-0.19342,-0.15204
73,gp,-0.18049,-0.15204
74,gp,-0.19014,-0.15204
75,gp,-0.16645,-0.15204
76,gp,-0.23008,-0.15204
77,gp,-0.14736,-0.14736
78,gp,-0.18848,-0.14736
79,gp,-0.19398,-0.14736
80,gp,-0.17977,-0.14736
81,gp,-0.1987,-0.14736
82,gp,-0.16627,-0.14736
83,gp,-0.1606,-0.14736
84,gp,-0.18517,-0.14736
85,gp,-0.14838,-0.14736
86,gp,-0.18023,-0.14736
87,gp,-0.18309,-0.14736
88,gp,-0.18656,-0.14736
89,gp,-0.20261,-0.14736
90,gp,-0.17565,-0.14736
91,gp,-0.16443,-0.14736
92,gp,-0.16292,-0.14736
93,gp,-0.22882,-0.14736
94,gp,-0.17581,-0.14736
95,gp,-0.23272,-0.14736
96,gp,-0.16602,-0.14736
97,gp,-0.17372,-0.14736
98,gp,-0.18064,-0.14736
99,gp,-0.22127,-0.14736
100,gp,-0.16662,-0.14736
101,gp,-0.15047,-0.14736
102,gp,-0.17807,-0.14736
103,gp,-0.22017,-0.14736
104,gp,-0.1584,-0.14736
105,gp,-0.21261,-0.14736
106,gp,-0.16077,-0.14736
107,gp,-0.17144,-0.14736
108,gp,-0.17955,-0.14736
109,gp,-0.1731,-0.14736
110,gp,-0.1943,-0.14736
111,gp,-0.18139,-0.14736
112,gp,-0.16809,-0.14736
113,gp,-0.20144,-0.14736
114,gp,-0.18469,-0.14736
115,gp,-0.22725,-0.14736
116,gp,-0.17606,-0.14736
117,gp,-0.14867,-0.14736
118,gp,-0.21515,-0.14736
119,gp,-0.23382,-0.14736
120,gp,-0.19195,-0.14736
