step,phase,J,best_so_far
1,random,0.53643,0.53643
2,random,0.52822,0.53643
3,random,0.53488,0.53643
4,random,0.47622,0.53643
5,random,0.47914,0.53643
6,random,0.53562,0.53643
7,random,0.47463,0.53643
8,random,0.53154,0.53643
9,random,0.53236,0.53643
10,random,0.48283,0.53643
11,random,0.46484,0.53643
12,random,0.47848,0.53643
13,random,0.45877,0.53643
14,random,0.53256,0.53643
15,random,0.53124,0.53643
16,random,0.53512,0.53643
17,random,0.53269,0.53643
18,random,0.48693,0.53643
19,random,0.53365,0.53643
20,random,0.53632,0.53643
21,gp,0.53402,0.53643
22,gp,0.54003,0.54003
23,gp,0.48968,0.54003
24,gp,0.53447,0.54003
25,gp,0.53824,0.54003
26,gp,0.53688,0.54003
27,gp,0.54373,0.54373
28,gp,0.5403,0.54373
29,gp,0.53622,0.54373
30,gp,0.54395,0.54395
31,gp,0.47933,0.54395
32,gp,0.54253,0.54395
33,gp,0.53575,0.54395
34,gp,0.53804,0.54395
35,gp,0.53614,0.54395
36,gp,0.54517,0.54517
37,gp,0.4999,0.54517
38,gp,0.53559,0.54517
39,gp,0.54143,0.54517
40,gp,0.53138,0.54517
41,gp,0.53337,0.54517
42,gp,0.53366,0.54517
43,gp,0.49369,0.54517
44,gp,0.53322,0.54517
45,gp,0.53073,0.54517
46,gp,0.54285,0.54517
47,gp,0.54986,0.54986
48,gp,0.53417,0.54986
49,gp,0.53647,0.54986
50,gp,0.53588,0.54986
51,gp,0.54579,0.54986
52,gp,0.53021,0.54986
53,gp,0.54266,0.54986
54,gp,0.49272,0.54986
55,gp,0.5358,0.54986
56,gp,0.53638,0.54986
57,gp,0.53696,0.54986
58,gp,0.49029,0.54986
59,gp,0.54009,0.54986
60,gp,0.53926,0.54986
61,gp,0.4784,0.54986
62,gp,0.47978,0.54986
63,gp,0.54235,0.54986
64,gp,0.5395,0.54986
65,gp,0.43514,0.54986
66,gp,0.53596,0.54986
67,gp,0.5451,0.54986
68,gp,0.54281,0.54986
69,gp,0.54547,0.54986
70,gp,0.53835,0.54986
71,gp,0.53769,0.54986
72,gp,0.55154,0.55154
73,gp,0.53549,0.55154
74,gp,0.53608,0.55154
75,gp,0.38679,0.55154
76,gp,0.54011,0.55154
77,gp,0.54155,0.55154
78,gp,0.47973,0.55154
79,gp,0.48254,0.55154
80,gp,0.48538,0.55154
81,gp,0.54413,0.55154
82,gp,0.55149,0.55154
83,gp,0.53753,0.55154
84,gp,0.4997,0.55154
85,gp,0.53563,0.55154
86,gp,0.54753,0.55154
87,gp,0.54399,0.55154
88,gp,0.53398,0.55154
89,gp,0.5431,0.55154
90,gp,0.53743,0.55154
91,gp,0.52639,0.55154
92,gp,0.54669,0.55154
93,gp,0.52604,0.55154
94,gp,0.5406,0.55154
95,gp,0.53678,0.55154
96,gp,0.53568,0.55154
97,gp,0.53234,0.55154
98,gp,0.49641,0.55154
99,gp,0.5428,0.55154
100,gp,0.53985,0.55154
101,gp,0.48605,0.55154
102,gp,0.54858,0.55154
103,gp,0.54492,0.55154
104,gp,0.49341,0.55154
105,gp,0.54168,0.55154
106,gp,0.5477,0.55154
107,gp,0.54379,0.55154
108,gp,0.44431,0.55154
109,gp,0.53877,0.55154
110,gp,0.48555,0.55154
111,gp,0.53986,0.55154
112,gp,0.5372,0.55154
113,gp,0.48699,0.55154
114,gp,0.53787,0.55154
115,gp,0.5442,0.55154
116,gp,0.52776,0.55154
117,gp,0.49614,0.55154
118,gp,0.48749,0.55154
119,gp,0.53139,0.55154
120,gp,0.54392,0.55154
