step,phase,J,best_so_far
1,random,0.51136,0.51136
2,random,0.52,0.52
3,random,0.4671,0.52
4,random,0.5186,0.52
5,random,0.36038,0.52
6,random,0.53286,0.53286
7,random,0.5217,0.53286
8,random,0.45366,0.53286
9,random,0.47601,0.53286
10,random,0.47255,0.53286
11,random,0.46638,0.53286
12,random,0.4709,0.53286
13,random,0.30595,0.53286
14,random,0.45866,0.53286
15,random,0.48103,0.53286
16,random,0.47266,0.53286
17,random,0.52428,0.53286
18,random,0.47688,0.53286
19,random,0.51753,0.53286
20,random,0.36036,0.53286
21,random,0.46615,0.53286
22,random,0.4072,0.53286
23,random,0.47939,0.53286
24,random,0.51936,0.53286
25,random,0.48043,0.53286
26,random,0.48743,0.53286
27,random,0.45932,0.53286
28,random,0.51896,0.53286
29,random,0.46178,0.53286
30,random,0.47355,0.53286
31,random,0.47,0.53286
32,random,0.36583,0.53286
33,random,0.53322,0.53322
34,random,0.47209,0.53322
35,random,0.46332,0.53322
36,random,0.52972,0.53322
37,random,0.52709,0.53322
38,random,0.52708,0.53322
39,random,0.37837,0.53322
40,random,0.52652,0.53322
41,gp,0.52143,0.53322
42,gp,0.52842,0.53322
43,gp,0.53177,0.53322
44,gp,0.47429,0.53322
45,gp,0.482,0.53322
46,gp,0.52782,0.53322
47,gp,0.52892,0.53322
48,gp,0.47601,0.53322
49,gp,0.53835,0.53835
50,gp,0.4809,0.53835
51,gp,0.4705,0.53835
52,gp,0.53812,0.53835
53,gp,0.53135,0.53835
54,gp,0.52443,0.53835
55,gp,0.52839,0.53835
56,gp,0.53931,0.53931
57,gp,0.54302,0.54302
58,gp,0.52906,0.54302
59,gp,0.53149,0.54302
60,gp,0.3074,0.54302
61,gp,0.53615,0.54302
62,gp,0.53333,0.54302
63,gp,0.52408,0.54302
64,gp,0.47251,0.54302
65,gp,0.53965,0.54302
66,gp,0.48862,0.54302
67,gp,0.53302,0.54302
68,gp,0.49091,0.54302
69,gp,0.53953,0.54302
70,gp,0.53736,0.54302
71,gp,0.53247,0.54302
72,gp,0.53403,0.54302
73,gp,0.52791,0.54302
74,gp,0.53791,0.54302
75,gp,0.5282,0.54302
76,gp,0.48641,0.54302
77,gp,0.54043,0.54302
78,gp,0.54168,0.54302
79,gp,0.53543,0.54302
80,gp,0.48278,0.54302
81,gp,0.53484,0.54302
82,gp,0.54536,0.54536
83,gp,0.5351,0.54536
84,gp,0.54566,0.54566
85,gp,0.53108,0.54566
86,gp,0.54343,0.54566
87,gp,0.53568,0.54566
88,gp,0.49172,0.54566
89,gp,0.54162,0.54566
90,gp,0.5318,0.54566
91,gp,0.54567,0.54567
92,gp,0.48862,0.54567
93,gp,0.54059,0.54567
94,gp,0.48983,0.54567
95,gp,0.54263,0.54567
96,gp,0.48765,0.54567
97,gp,0.53399,0.54567
98,gp,0.48317,0.54567
99,gp,0.53779,0.54567
100,gp,0.52647,0.54567
101,gp,0.5396,0.54567
102,gp,0.48034,0.54567
103,gp,0.52526,0.54567
104,gp,0.53636,0.54567
105,gp,0.53713,0.54567
106,gp,0.53697,0.54567
107,gp,0.48139,0.54567
108,gp,0.48774,0.54567
109,gp,0.48277,0.54567
110,gp,0.53756,0.54567
111,gp,0.54664,0.54664
112,gp,0.5375,0.54664
113,gp,0.54852,0.54852
114,gp,0.54027,0.54852
115,gp,0.49865,0.54852
116,gp,0.54346,0.54852
117,gp,0.48524,0.54852
118,gp,0.5347,0.54852
119,gp,0.50338,0.54852
120,gp,0.53564,0.54852
