step,phase,J,best_so_far
1,random,0.52628,0.52628
2,random,0.53249,0.53249
3,random,0.53149,0.53249
4,random,0.54249,0.54249
5,random,0.31495,0.54249
6,random,0.56054,0.56054
7,random,0.54105,0.56054
8,random,0.47304,0.56054
9,random,0.55458,0.56054
10,random,0.53722,0.56054
11,random,0.48916,0.56054
12,random,0.37976,0.56054
13,random,0.31254,0.56054
14,random,0.47641,0.56054
15,random,0.56321,0.56321
16,random,0.49679,0.56321
17,random,0.55364,0.56321
18,random,0.55353,0.56321
19,random,0.53873,0.56321
20,random,0.47479,0.56321
21,random,0.53761,0.56321
22,random,0.47053,0.56321
23,random,0.4763,0.56321
24,random,0.54211,0.56321
25,random,0.48611,0.56321
26,random,0.54985,0.56321
27,random,0.48074,0.56321
28,random,0.53162,0.56321
29,random,0.47301,0.56321
30,random,0.49686,0.56321
31,random,0.47867,0.56321
32,random,0.31536,0.56321
33,random,0.55335,0.56321
34,random,0.53854,0.56321
35,random,0.47936,0.56321
36,random,0.551,0.56321
37,random,0.55421,0.56321
38,random,0.54528,0.56321
39,random,0.11847,0.56321
40,random,0.55441,0.56321
41,gp,0.55674,0.56321
42,gp,0.55955,0.56321
43,gp,0.50894,0.56321
44,gp,0.5616,0.56321
45,gp,0.56366,0.56366
46,gp,0.54547,0.56366
47,gp,0.55644,0.56366
48,gp,0.55755,0.56366
49,gp,0.55198,0.56366
50,gp,0.56443,0.56443
51,gp,0.56654,0.56654
52,gp,0.56668,0.56668
53,gp,0.55902,0.56668
54,gp,0.53796,0.56668
55,gp,0.56456,0.56668
56,gp,0.49422,0.56668
57,gp,0.54138,0.56668
58,gp,0.55798,0.56668
59,gp,0.50403,0.56668
60,gp,0.56376,0.56668
61,gp,0.56175,0.56668
62,gp,0.50853,0.56668
63,gp,0.55848,0.56668
64,gp,0.56695,0.56695
65,gp,0.55696,0.56695
66,gp,0.56347,0.56695
67,gp,0.56636,0.56695
68,gp,0.56261,0.56695
69,gp,0.55669,0.56695
70,gp,0.56289,0.56695
71,gp,0.56753,0.56753
72,gp,0.55063,0.56753
73,gp,0.55871,0.56753
74,gp,0.56782,0.56782
75,gp,0.56463,0.56782
76,gp,0.56689,0.56782
77,gp,0.54895,0.56782
78,gp,0.53489,0.56782
79,gp,0.56626,0.56782
80,gp,0.56134,0.56782
81,gp,0.56148,0.56782
82,gp,0.56368,0.56782
83,gp,0.56375,0.56782
84,gp,0.49557,0.56782
85,gp,0.56085,0.56782
86,gp,0.56525,0.56782
87,gp,0.56156,0.56782
88,gp,0.56555,0.56782
89,gp,0.55748,0.56782
90,gp,0.56797,0.56797
91,gp,0.55995,0.56797
92,gp,0.56267,0.56797
93,gp,0.55541,0.56797
94,gp,0.565,0.56797
95,gp,0.56433,0.56797
96,gp,0.48668,0.56797
97,gp,0.56645,0.56797
98,gp,0.56774,0.56797
99,gp,0.56125,0.56797
100,gp,0.55749,0.56797
101,gp,0.55388,0.56797
102,gp,0.55501,0.56797
103,gp,0.54999,0.56797
104,gp,0.56576,0.56797
105,gp,0.50924,0.56797
106,gp,0.50664,0.56797
107,gp,0.56625,0.56797
108,gp,0.54621,0.56797
109,gp,0.54885,0.56797
110,gp,0.5517,0.56797
111,gp,0.49127,0.56797
112,gp,0.56617,0.56797
113,gp,0.56397,0.56797
114,gp,0.54124,0.56797
115,gp,0.55104,0.56797
116,gp,0.55315,0.56797
117,gp,0.56306,0.56797
118,gp,0.28293,0.56797
119,gp,0.38257,0.56797
120,gp,0.56383,0.56797
