step,phase,J,best_so_far
1,random,0.53263,0.53263
2,random,0.47297,0.53263
3,random,0.52985,0.53263
4,random,0.52975,0.53263
5,random,0.4813,0.53263
6,random,0.5342,0.5342
7,random,0.51924,0.5342
8,random,0.52964,0.5342
9,random,0.53315,0.5342
10,random,0.54225,0.54225
11,random,0.52474,0.54225
12,random,0.31883,0.54225
13,random,0.51498,0.54225
14,random,0.53709,0.54225
15,random,0.53391,0.54225
16,random,0.53576,0.54225
17,random,0.53305,0.54225
18,random,0.53953,0.54225
19,random,0.53784,0.54225
20,random,0.48234,0.54225
21,random,0.53814,0.54225
22,random,0.47752,0.54225
23,random,0.45958,0.54225
24,random,0.47076,0.54225
25,random,0.54049,0.54225
26,random,0.53303,0.54225
27,random,0.52729,0.54225
28,random,0.52953,0.54225
29,random,0.46348,0.54225
30,random,0.52858,0.54225
31,random,0.53578,0.54225
32,random,0.54422,0.54422
33,random,0.53446,0.54422
34,random,0.53377,0.54422
35,random,0.52565,0.54422
36,random,0.47472,0.54422
37,random,0.48305,0.54422
38,random,0.41855,0.54422
39,random,0.38238,0.54422
40,random,0.53192,0.54422
41,gp,0.49363,0.54422
42,gp,0.54168,0.54422
43,gp,0.53243,0.54422
44,gp,0.53741,0.54422
45,gp,0.53517,0.54422
46,gp,0.53665,0.54422
47,gp,0.53922,0.54422
48,gp,0.48214,0.54422
49,gp,0.54126,0.54422
50,gp,0.53638,0.54422
51,gp,0.54092,0.54422
52,gp,0.53886,0.54422
53,gp,0.53764,0.54422
54,gp,0.53593,0.54422
55,gp,0.53213,0.54422
56,gp,0.53972,0.54422
57,gp,0.53551,0.54422
58,gp,0.53486,0.54422
59,gp,0.54667,0.54667
60,gp,0.47901,0.54667
61,gp,0.4888,0.54667
62,gp,0.53628,0.54667
63,gp,0.54505,0.54667
64,gp,0.54481,0.54667
65,gp,0.53783,0.54667
66,gp,0.53735,0.54667
67,gp,0.48875,0.54667
68,gp,0.54071,0.54667
69,gp,0.49592,0.54667
70,gp,0.53658,0.54667
71,gp,0.54323,0.54667
72,gp,0.54001,0.54667
73,gp,0.49211,0.54667
74,gp,0.54227,0.54667
75,gp,0.53846,0.54667
76,gp,0.54608,0.54667
77,gp,0.54343,0.54667
78,gp,0.54013,0.54667
79,gp,0.53739,0.54667
80,gp,0.48642,0.54667
81,gp,0.53778,0.54667
82,gp,0.52903,0.54667
83,gp,0.53982,0.54667
84,gp,0.53549,0.54667
85,gp,0.48614,0.54667
86,gp,0.47781,0.54667
87,gp,0.53646,0.54667
88,gp,0.54138,0.54667
89,gp,0.53995,0.54667
90,gp,0.54496,0.54667
91,gp,0.42586,0.54667
92,gp,0.54099,0.54667
93,gp,0.38671,0.54667
94,gp,0.54044,0.54667
95,gp,0.53712,0.54667
96,gp,0.53746,0.54667
97,gp,0.53545,0.54667
98,gp,0.53774,0.54667
99,gp,0.54394,0.54667
100,gp,0.54127,0.54667
101,gp,0.54375,0.54667
102,gp,0.54003,0.54667
103,gp,0.54546,0.54667
104,gp,0.54055,0.54667
105,gp,0.53706,0.54667
106,gp,0.54026,0.54667
107,gp,0.53413,0.54667
108,gp,0.54053,0.54667
109,gp,0.53733,0.54667
110,gp,0.53419,0.54667
111,gp,0.5414,0.54667
112,gp,0.53953,0.54667
113,gp,0.54057,0.54667
114,gp,0.5428,0.54667
115,gp,0.48642,0.54667
116,gp,0.54359,0.54667
117,gp,0.5318,0.54667
118,gp,0.53537,0.54667
119,gp,0.53653,0.54667
120,gp,0.54083,0.54667
