step,phase,J,best_so_far
1,random,0.56016,0.56016
2,random,0.54822,0.56016
3,random,0.56071,0.56071
4,random,0.55384,0.56071
5,random,0.5619,0.5619
6,random,0.56702,0.56702
7,random,0.54932,0.56702
8,random,0.56321,0.56702
9,random,0.56592,0.56702
10,random,0.49469,0.56702
11,random,0.54172,0.56702
12,random,0.49001,0.56702
13,random,0.52666,0.56702
14,random,0.55613,0.56702
15,random,0.56433,0.56702
16,random,0.56596,0.56702
17,random,0.56673,0.56702
18,random,0.56463,0.56702
19,random,0.56019,0.56702
20,random,0.56281,0.56702
21,gp,0.55344,0.56702
22,gp,0.54993,0.56702
23,gp,0.55372,0.56702
24,gp,0.56384,0.56702
25,gp,0.56608,0.56702
26,gp,0.56,0.56702
27,gp,0.56638,0.56702
28,gp,0.56627,0.56702
29,gp,0.56889,0.56889
30,gp,0.5693,0.5693
31,gp,0.56249,0.5693
32,gp,0.56876,0.5693
33,gp,0.56711,0.5693
34,gp,0.56439,0.5693
35,gp,0.56806,0.5693
36,gp,0.56278,0.5693
37,gp,0.56386,0.5693
38,gp,0.5116,0.5693
39,gp,0.56736,0.5693
40,gp,0.56425,0.5693
41,gp,0.56536,0.5693
42,gp,0.56852,0.5693
43,gp,0.56953,0.56953
44,gp,0.56779,0.56953
45,gp,0.56599,0.56953
46,gp,0.55543,0.56953
47,gp,0.56576,0.56953
48,gp,0.52067,0.56953
49,gp,0.56788,0.56953
50,gp,0.56786,0.56953
51,gp,0.56012,0.56953
52,gp,0.56811,0.56953
53,gp,0.56624,0.56953
54,gp,0.55699,0.56953
55,gp,0.56789,0.56953
56,gp,0.56866,0.56953
57,gp,0.55044,0.56953
58,gp,0.56815,0.56953
59,gp,0.56736,0.56953
60,gp,0.56817,0.56953
61,gp,0.56769,0.56953
62,gp,0.56509,0.56953
63,gp,0.56681,0.56953
64,gp,0.56665,0.56953
65,gp,0.56635,0.56953
66,gp,0.56126,0.56953
67,gp,0.56088,0.56953
68,gp,0.56892,0.56953
69,gp,0.56786,0.56953
70,gp,0.56874,0.56953
71,gp,0.57069,0.57069
72,gp,0.56836,0.57069
73,gp,0.5519,0.57069
74,gp,0.56992,0.57069
75,gp,0.56559,0.57069
76,gp,0.56885,0.57069
77,gp,0.56588,0.57069
78,gp,0.5686,0.57069
79,gp,0.55938,0.57069
80,gp,0.56898,0.57069
81,gp,0.56643,0.57069
82,gp,0.56178,0.57069
83,gp,0.56549,0.57069
84,gp,0.56972,0.57069
85,gp,0.56807,0.57069
86,gp,0.56928,0.57069
87,gp,0.56237,0.57069
88,gp,0.56777,0.57069
89,gp,0.56905,0.57069
90,gp,0.56714,0.57069
91,gp,0.57084,0.57084
92,gp,0.56502,0.57084
93,gp,0.56926,0.57084
94,gp,0.56335,0.57084
95,gp,0.50726,0.57084
96,gp,0.56809,0.57084
97,gp,0.56358,0.57084
98,gp,0.56965,0.57084
99,gp,0.55969,0.57084
100,gp,0.54872,0.57084
101,gp,0.5696,0.57084
102,gp,0.56743,0.57084
103,gp,0.56621,0.57084
104,gp,0.56725,0.57084
105,gp,0.56764,0.57084
106,gp,0.56083,0.57084
107,gp,0.56901,0.57084
108,gp,0.56841,0.57084
109,gp,0.56481,0.57084
110,gp,0.56467,0.57084
111,gp,0.56784,0.57084
112,gp,0.56881,0.57084
113,gp,0.56264,0.57084
114,gp,0.56293,0.57084
115,gp,0.57041,0.57084
116,gp,0.56846,0.57084
117,gp,0.5702,0.57084
118,gp,0.5698,0.57084
119,gp,0.50154,0.57084
120,gp,0.56885,0.57084
