step,phase,J,best_so_far
1,random,0.53279,0.53279
2,random,0.47325,0.53279
3,random,0.52993,0.53279
4,random,0.53014,0.53279
5,random,0.48162,0.53279
6,random,0.53427,0.53427
7,random,0.46946,0.53427
8,random,0.52981,0.53427
9,random,0.53341,0.53427
10,random,0.54249,0.54249
11,random,0.52492,0.54249
12,random,0.36895,0.54249
13,random,0.46488,0.54249
14,random,0.53742,0.54249
15,random,0.53415,0.54249
16,random,0.53586,0.54249
17,random,0.53324,0.54249
18,random,0.53975,0.54249
19,random,0.53817,0.54249
20,random,0.48266,0.54249
21,gp,0.53844,0.54249
22,gp,0.53519,0.54249
23,gp,0.53271,0.54249
24,gp,0.5397,0.54249
25,gp,0.5336,0.54249
26,gp,0.53355,0.54249
27,gp,0.54052,0.54249
28,gp,0.48035,0.54249
29,gp,0.54156,0.54249
30,gp,0.53665,0.54249
31,gp,0.52955,0.54249
32,gp,0.5414,0.54249
33,gp,0.53615,0.54249
34,gp,0.53809,0.54249
35,gp,0.53974,0.54249
36,gp,0.54594,0.54594
37,gp,0.5365,0.54594
38,gp,0.53905,0.54594
39,gp,0.49157,0.54594
40,gp,0.54206,0.54594
41,gp,0.49247,0.54594
42,gp,0.5363,0.54594
43,gp,0.4438,0.54594
44,gp,0.5376,0.54594
45,gp,0.53893,0.54594
46,gp,0.54243,0.54594
47,gp,0.53223,0.54594
48,gp,0.53642,0.54594
49,gp,0.53548,0.54594
50,gp,0.53545,0.54594
51,gp,0.53007,0.54594
52,gp,0.48484,0.54594
53,gp,0.52673,0.54594
54,gp,0.53441,0.54594
55,gp,0.53913,0.54594
56,gp,0.53941,0.54594
57,gp,0.53355,0.54594
58,gp,0.43358,0.54594
59,gp,0.53611,0.54594
60,gp,0.48093,0.54594
61,gp,0.54036,0.54594
62,gp,0.53601,0.54594
63,gp,0.49373,0.54594
64,gp,0.54351,0.54594
65,gp,0.48856,0.54594
66,gp,0.54042,0.54594
67,gp,0.4863,0.54594
68,gp,0.49209,0.54594
69,gp,0.53842,0.54594
70,gp,0.53541,0.54594
71,gp,0.48196,0.54594
72,gp,0.54038,0.54594
73,gp,0.53873,0.54594
74,gp,0.54307,0.54594
75,gp,0.5446,0.54594
76,gp,0.53746,0.54594
77,gp,0.48718,0.54594
78,gp,0.53866,0.54594
79,gp,0.53776,0.54594
80,gp,0.54068,0.54594
81,gp,0.53991,0.54594
82,gp,0.53728,0.54594
83,gp,0.54243,0.54594
84,gp,0.49249,0.54594
85,gp,0.48486,0.54594
86,gp,0.53399,0.54594
87,gp,0.54292,0.54594
88,gp,0.48576,0.54594
89,gp,0.53804,0.54594
90,gp,0.53869,0.54594
91,gp,0.53928,0.54594
92,gp,0.53716,0.54594
93,gp,0.53738,0.54594
94,gp,0.53998,0.54594
95,gp,0.53673,0.54594
96,gp,0.53758,0.54594
97,gp,0.54091,0.54594
98,gp,0.54364,0.54594
99,gp,0.48165,0.54594
100,gp,0.54213,0.54594
101,gp,0.4914,0.54594
102,gp,0.53784,0.54594
103,gp,0.54233,0.54594
104,gp,0.54064,0.54594
105,gp,0.48967,0.54594
106,gp,0.54367,0.54594
107,gp,0.5408,0.54594
108,gp,0.54178,0.54594
109,gp,0.53794,0.54594
110,gp,0.53798,0.54594
111,gp,0.53297,0.54594
112,gp,0.49236,0.54594
113,gp,0.48563,0.54594
114,gp,0.49456,0.54594
115,gp,0.539,0.54594
116,gp,0.54054,0.54594
117,gp,0.53821,0.54594
118,gp,0.42878,0.54594
119,gp,0.53955,0.54594
120,gp,0.53993,0.54594
