step,phase,J,best_so_far
1,random,0.45624,0.45624
2,random,0.46124,0.46124
3,random,0.45871,0.46124
4,random,0.5218,0.5218
5,random,0.00659,0.5218
6,random,0.4782,0.5218
7,random,0.51559,0.5218
8,random,0.30363,0.5218
9,random,0.52686,0.52686
10,random,0.53533,0.53533
11,random,0.3702,0.53533
12,random,0.3604,0.53533
13,random,-0.14748,0.53533
14,random,0.4115,0.53533
15,random,0.53252,0.53533
16,random,0.474,0.53533
17,random,0.52365,0.53533
18,random,0.52994,0.53533
19,random,0.46807,0.53533
20,random,0.30105,0.53533
21,random,0.47258,0.53533
22,random,0.45894,0.53533
23,random,0.15632,0.53533
24,random,0.47238,0.53533
25,random,0.3726,0.53533
26,random,0.52213,0.53533
27,random,0.4661,0.53533
28,random,0.41562,0.53533
29,random,0.45082,0.53533
30,random,0.52157,0.53533
31,random,0.46011,0.53533
32,random,0.15907,0.53533
33,random,0.47565,0.53533
34,random,0.47369,0.53533
35,random,0.3617,0.53533
36,random,0.46925,0.53533
37,random,0.47446,0.53533
38,random,0.51924,0.53533
39,random,0.11845,0.53533
40,random,0.5237,0.53533
41,gp,0.52651,0.53533
42,gp,0.42504,0.53533
43,gp,0.47969,0.53533
44,gp,0.53005,0.53533
45,gp,0.52717,0.53533
46,gp,0.51841,0.53533
47,gp,0.52612,0.53533
48,gp,0.53593,0.53593
49,gp,0.53325,0.53593
50,gp,0.52647,0.53593
51,gp,0.48142,0.53593
52,gp,0.52942,0.53593
53,gp,0.47194,0.53593
54,gp,0.48807,0.53593
55,gp,0.4775,0.53593
56,gp,0.48543,0.53593
57,gp,0.53327,0.53593
58,gp,0.52996,0.53593
59,gp,0.53589,0.53593
60,gp,0.51698,0.53593
61,gp,0.53261,0.53593
62,gp,0.53458,0.53593
63,gp,0.53282,0.53593
64,gp,0.43394,0.53593
65,gp,0.52005,0.53593
66,gp,0.52786,0.53593
67,gp,0.47761,0.53593
68,gp,0.52212,0.53593
69,gp,0.42833,0.53593
70,gp,0.38703,0.53593
71,gp,0.52707,0.53593
72,gp,0.5311,0.53593
73,gp,0.47293,0.53593
74,gp,0.5268,0.53593
75,gp,0.52238,0.53593
76,gp,0.53131,0.53593
77,gp,0.46168,0.53593
78,gp,0.47009,0.53593
79,gp,0.52088,0.53593
80,gp,0.47257,0.53593
81,gp,0.48275,0.53593
82,gp,0.41551,0.53593
83,gp,0.52223,0.53593
84,gp,0.47216,0.53593
85,gp,0.52108,0.53593
86,gp,0.52705,0.53593
87,gp,0.53227,0.53593
88,gp,0.47594,0.53593
89,gp,0.52467,0.53593
90,gp,0.46777,0.53593
91,gp,0.47526,0.53593
92,gp,0.4728,0.53593
93,gp,0.47446,0.53593
94,gp,0.52863,0.53593
95,gp,0.48341,0.53593
96,gp,0.51727,0.53593
97,gp,0.45917,0.53593
98,gp,0.52282,0.53593
99,gp,0.17328,0.53593
100,gp,0.47989,0.53593
101,gp,0.53166,0.53593
102,gp,0.42452,0.53593
103,gp,0.52166,0.53593
104,gp,0.48697,0.53593
105,gp,0.37923,0.53593
106,gp,0.45904,0.53593
107,gp,0.48467,0.53593
108,gp,0.48131,0.53593
109,gp,0.42563,0.53593
110,gp,0.48326,0.53593
111,gp,0.52579,0.53593
112,gp,0.5242,0.53593
113,gp,0.52754,0.53593
114,gp,0.52663,0.53593
115,gp,0.36368,0.53593
116,gp,0.4727,0.53593
117,gp,0.47532,0.53593
118,gp,0.52065,0.53593
119,gp,0.54062,0.54062
120,gp,0.52527,0.54062
