test_start,test_end,model_path,imp_tech_trend,imp_tech_extension,imp_tech_volume,imp_mom_12_1,imp_mom_3m,imp_mom_rs,imp_qual_gpa,imp_qual_fcf,imp_qual_roa,imp_fund_value,imp_fund_growth,imp_earnings_drift,IC_test,Mono_test,Q5Q1_test_pct,TopRet_test_pct
2023-01,2023-01,reports/regression\nifty500\sub\lambdarank_models\fold001_2023-01.txt,186.1873347258079,84.40029121119173,112.42898961382889,35.33404822659213,37.576879829750396,46.01050086907344,0.0,47.75291522900534,91.70383793243309,21.14491080732114,109.59281004953664,87.64750496752822,-0.1039,-0.6,-4.37,-63.31
2023-02,2023-02,reports/regression\nifty500\sub\lambdarank_models\fold002_2023-02.txt,41.1530729677761,111.40692776416472,95.57540317667736,46.64623048226349,40.91253758384846,206.05366351067642,0.0,48.20190216055198,74.96921259365081,34.02513232403726,99.78876590461005,128.1069459396217,0.1443,0.6,4.49,40.8
2023-03,2023-03,reports/regression\nifty500\sub\lambdarank_models\fold003_2023-03.txt,50.447127086361434,132.04531342088922,90.07191101838907,62.10737909605086,36.578733118574746,50.121287203899556,0.0,37.280379444215214,82.71415304508992,48.413218927737034,101.8921205978022,229.4613855190837,0.0943,0.6,0.3,100.35
2023-04,2023-04,reports/regression\nifty500\sub\lambdarank_models\fold004_2023-04.txt,55.588930321566295,121.42158036475814,108.51099252703534,22.88005614868598,54.37290793793363,170.8721543760039,0.0,46.72917839056754,68.98193118152267,22.593102830862335,105.59667821659059,146.2974786814484,0.0752,0.7,2.77,89.49
2023-05,2023-05,reports/regression\nifty500\sub\lambdarank_models\fold005_2023-05.txt,23.7994336693082,111.44128559280875,95.03331305616302,41.62354422273347,62.83442571491469,33.02264914166881,0.0,68.00393532776798,93.4691148767597,84.34806755393947,84.1020023865567,195.1855950019526,0.0316,0.1,3.65,132.36
2023-06,2023-06,reports/regression\nifty500\sub\lambdarank_models\fold006_2023-06.txt,26.620652820682153,132.72165890454175,77.96087042449244,101.04871687013656,28.120771794579923,214.54035725486756,0.0,52.21214620908722,88.34521346255497,23.910453258416965,75.06157979245836,108.45141210488146,0.1622,0.9,5.91,148.29
2023-07,2023-07,reports/regression\nifty500\sub\lambdarank_models\fold007_2023-07.txt,33.0823246732034,96.13687153345018,88.69484075296896,41.863455350045115,48.242773560959904,264.2728677871637,0.0,84.58430756949338,86.52822925128567,53.87065380051445,68.10061594117064,154.05662140938148,0.0009,0.3,2.42,104.7
2023-08,2023-08,reports/regression\nifty500\sub\lambdarank_models\fold008_2023-08.txt,28.93734876002418,124.82123659460922,89.44382860048245,69.91514078527689,37.62063879992638,356.986040040385,0.0,66.43337041314226,89.37444483302897,44.64820372409554,34.579722619815584,131.94477049701754,0.0171,0.2,1.25,60.05
2023-09,2023-09,reports/regression\nifty500\sub\lambdarank_models\fold009_2023-09.txt,19.348071619402617,100.11504466705355,87.83755571617075,86.91698303166777,21.377183266513953,339.8250611843541,0.0,61.16323100252253,86.59868513629772,46.07151853011601,45.237609159055864,116.12990956677822,0.1,1.0,5.18,17.46
2023-10,2023-10,reports/regression\nifty500\sub\lambdarank_models\fold010_2023-10.txt,13.931390495796222,109.72796516370727,75.5777215942494,70.39938763680402,29.52354221168207,302.38018845548504,0.0,71.81953342669294,95.55690954608144,51.862465818945566,29.134663210577855,99.58162230090238,0.1178,0.7,3.35,157.94
2023-11,2023-11,reports/regression\nifty500\sub\lambdarank_models\fold011_2023-11.txt,34.17610153649002,87.80006373817639,86.2757955373745,26.57207116862992,30.476905283954693,241.5145856360905,0.0,100.3184282972652,106.64881542872808,62.99094668216276,43.50452539770049,115.14075347737162,-0.0034,-0.1,-1.02,105.87
2023-12,2023-12,reports/regression\nifty500\sub\lambdarank_models\fold012_2023-12.txt,8.971908573046676,115.41836627994871,99.25090751172098,74.60153006543987,37.415962787679746,311.69210792164085,0.0,66.46611968448087,116.66504758346491,65.87309950198323,49.8943306489964,90.73018244362902,0.2663,0.8,7.25,122.39
2024-01,2024-01,reports/regression\nifty500\sub\lambdarank_models\fold013_2024-01.txt,6.272420738358051,106.34520456284372,107.0646670536571,73.09620512468973,36.99271317962848,338.6181854435854,0.0,53.113934007229545,126.39075830603178,57.69805250782406,73.43185695892316,68.6212294952129,0.0367,0.6,0.37,30.82
