step,phase,J,best_so_far
1,random,0.30305,0.30305
2,random,0.45928,0.45928
3,random,0.40697,0.45928
4,random,0.40241,0.45928
5,random,0.20131,0.45928
6,random,0.4639,0.4639
7,random,0.35618,0.4639
8,random,0.04383,0.4639
9,random,0.25756,0.4639
10,random,0.36458,0.4639
11,random,0.30158,0.4639
12,random,0.35835,0.4639
13,random,-0.15227,0.4639
14,random,0.39923,0.4639
15,random,0.4109,0.4639
16,random,0.358,0.4639
17,random,0.00722,0.4639
18,random,0.35984,0.4639
19,random,0.35269,0.4639
20,random,0.35035,0.4639
21,random,0.3042,0.4639
22,random,0.45045,0.4639
23,random,0.42021,0.4639
24,random,0.35301,0.4639
25,random,0.16942,0.4639
26,random,0.47389,0.47389
27,random,0.4466,0.47389
28,random,0.50575,0.50575
29,random,0.40253,0.50575
30,random,0.35664,0.50575
31,random,0.16075,0.50575
32,random,0.21168,0.50575
33,random,0.4654,0.50575
34,random,0.50903,0.50903
35,random,0.451,0.50903
36,random,0.51303,0.51303
37,random,0.36156,0.51303
38,random,0.36255,0.51303
39,random,0.17582,0.51303
40,random,0.25948,0.51303
41,gp,0.46543,0.51303
42,gp,0.16075,0.51303
43,gp,0.47115,0.51303
44,gp,0.51808,0.51808
45,gp,0.30014,0.51808
46,gp,0.51299,0.51808
47,gp,0.41617,0.51808
48,gp,0.46437,0.51808
49,gp,0.4707,0.51808
50,gp,0.36348,0.51808
51,gp,0.46061,0.51808
52,gp,0.51323,0.51808
53,gp,0.51842,0.51842
54,gp,0.46582,0.51842
55,gp,0.40889,0.51842
56,gp,0.47358,0.51842
57,gp,0.36446,0.51842
58,gp,0.46568,0.51842
59,gp,0.46082,0.51842
60,gp,0.45519,0.51842
61,gp,0.26091,0.51842
62,gp,0.46117,0.51842
63,gp,0.51714,0.51842
64,gp,0.45524,0.51842
65,gp,0.46539,0.51842
66,gp,0.36173,0.51842
67,gp,0.45447,0.51842
68,gp,0.31035,0.51842
69,gp,0.46661,0.51842
70,gp,0.47923,0.51842
71,gp,0.41214,0.51842
72,gp,0.46418,0.51842
73,gp,0.51512,0.51842
74,gp,0.47085,0.51842
75,gp,0.48445,0.51842
76,gp,0.36793,0.51842
77,gp,0.15424,0.51842
78,gp,0.52549,0.52549
79,gp,0.41657,0.52549
80,gp,0.51977,0.52549
81,gp,0.4747,0.52549
82,gp,0.52196,0.52549
83,gp,0.486,0.52549
84,gp,0.47603,0.52549
85,gp,0.52245,0.52549
86,gp,0.48506,0.52549
87,gp,0.5251,0.52549
88,gp,0.518,0.52549
89,gp,0.46616,0.52549
90,gp,0.46415,0.52549
91,gp,0.46608,0.52549
92,gp,0.4691,0.52549
93,gp,0.46473,0.52549
94,gp,0.53884,0.53884
95,gp,0.52677,0.53884
96,gp,0.2948,0.53884
97,gp,0.46205,0.53884
98,gp,0.52301,0.53884
99,gp,0.46545,0.53884
100,gp,0.5172,0.53884
101,gp,0.46326,0.53884
102,gp,0.45498,0.53884
103,gp,0.31424,0.53884
104,gp,0.36641,0.53884
105,gp,0.30468,0.53884
106,gp,0.36166,0.53884
107,gp,0.21046,0.53884
108,gp,0.42393,0.53884
109,gp,0.46668,0.53884
110,gp,0.53683,0.53884
111,gp,0.46954,0.53884
112,gp,0.38464,0.53884
113,gp,0.46738,0.53884
114,gp,0.49253,0.53884
115,gp,0.43775,0.53884
116,gp,0.42557,0.53884
117,gp,0.52441,0.53884
118,gp,0.48114,0.53884
119,gp,0.47311,0.53884
120,gp,0.39293,0.53884
