step,phase,J,best_so_far
1,random,-0.25803,-0.25803
2,random,-0.24327,-0.24327
3,random,-0.23953,-0.23953
4,random,-0.24381,-0.23953
5,random,-0.28752,-0.23953
6,random,-0.24984,-0.23953
7,random,-0.26878,-0.23953
8,random,-0.27592,-0.23953
9,random,-0.23636,-0.23636
10,random,-0.23215,-0.23215
11,random,-0.28519,-0.23215
12,random,-0.23815,-0.23215
13,random,-0.29543,-0.23215
14,random,-0.23138,-0.23138
15,random,-0.27788,-0.23138
16,random,-0.25246,-0.23138
17,random,-0.29806,-0.23138
18,random,-0.26181,-0.23138
19,random,-0.26436,-0.23138
20,random,-0.26443,-0.23138
21,random,-0.26532,-0.23138
22,random,-0.19575,-0.19575
23,random,-0.23681,-0.19575
24,random,-0.26562,-0.19575
25,random,-0.27412,-0.19575
26,random,-0.22687,-0.19575
27,random,-0.26027,-0.19575
28,random,-0.22776,-0.19575
29,random,-0.21716,-0.19575
30,random,-0.26248,-0.19575
31,random,-0.29049,-0.19575
32,random,-0.29108,-0.19575
33,random,-0.27242,-0.19575
34,random,-0.19924,-0.19575
35,random,-0.22347,-0.19575
36,random,-0.23062,-0.19575
37,random,-0.2873,-0.19575
38,random,-0.26224,-0.19575
39,random,-0.2818,-0.19575
40,random,-0.26623,-0.19575
41,gp,-0.21119,-0.19575
42,gp,-0.23911,-0.19575
43,gp,-0.21659,-0.19575
44,gp,-0.21447,-0.19575
45,gp,-0.20542,-0.19575
46,gp,-0.23622,-0.19575
47,gp,-0.2396,-0.19575
48,gp,-0.19941,-0.19575
49,gp,-0.20361,-0.19575
50,gp,-0.2177,-0.19575
51,gp,-0.20555,-0.19575
52,gp,-0.22362,-0.19575
53,gp,-0.22077,-0.19575
54,gp,-0.23591,-0.19575
55,gp,-0.19466,-0.19466
56,gp,-0.2114,-0.19466
57,gp,-0.1957,-0.19466
58,gp,-0.21751,-0.19466
59,gp,-0.20013,-0.19466
60,gp,-0.21232,-0.19466
61,gp,-0.18444,-0.18444
62,gp,-0.19948,-0.18444
63,gp,-0.20638,-0.18444
64,gp,-0.19323,-0.18444
65,gp,-0.23693,-0.18444
66,gp,-0.24129,-0.18444
67,gp,-0.22405,-0.18444
68,gp,-0.1885,-0.18444
69,gp,-0.23704,-0.18444
70,gp,-0.21102,-0.18444
71,gp,-0.21514,-0.18444
72,gp,-0.25873,-0.18444
73,gp,-0.20861,-0.18444
74,gp,-0.19575,-0.18444
75,gp,-0.19845,-0.18444
76,gp,-0.22765,-0.18444
77,gp,-0.22827,-0.18444
78,gp,-0.22604,-0.18444
79,gp,-0.24904,-0.18444
80,gp,-0.20705,-0.18444
81,gp,-0.22027,-0.18444
82,gp,-0.23794,-0.18444
83,gp,-0.22265,-0.18444
84,gp,-0.23956,-0.18444
85,gp,-0.21986,-0.18444
86,gp,-0.21053,-0.18444
87,gp,-0.2272,-0.18444
88,gp,-0.21208,-0.18444
89,gp,-0.20352,-0.18444
90,gp,-0.21252,-0.18444
91,gp,-0.21751,-0.18444
92,gp,-0.22059,-0.18444
93,gp,-0.29533,-0.18444
94,gp,-0.21821,-0.18444
95,gp,-0.21329,-0.18444
96,gp,-0.21236,-0.18444
97,gp,-0.18591,-0.18444
98,gp,-0.19506,-0.18444
99,gp,-0.21749,-0.18444
100,gp,-0.2273,-0.18444
101,gp,-0.22175,-0.18444
102,gp,-0.24048,-0.18444
103,gp,-0.20176,-0.18444
104,gp,-0.19026,-0.18444
105,gp,-0.21345,-0.18444
106,gp,-0.23324,-0.18444
107,gp,-0.24082,-0.18444
108,gp,-0.20817,-0.18444
109,gp,-0.21895,-0.18444
110,gp,-0.20164,-0.18444
111,gp,-0.2231,-0.18444
112,gp,-0.21045,-0.18444
113,gp,-0.21855,-0.18444
114,gp,-0.24112,-0.18444
115,gp,-0.21791,-0.18444
116,gp,-0.23944,-0.18444
117,gp,-0.20555,-0.18444
118,gp,-0.20018,-0.18444
119,gp,-0.20092,-0.18444
120,gp,-0.24745,-0.18444
