step,phase,J,best_so_far
1,random,0.42003,0.42003
2,random,0.41258,0.42003
3,random,0.51586,0.51586
4,random,0.35702,0.51586
5,random,0.25903,0.51586
6,random,0.46423,0.51586
7,random,0.20836,0.51586
8,random,0.35995,0.51586
9,random,0.46084,0.51586
10,random,0.27264,0.51586
11,random,0.29783,0.51586
12,random,0.36381,0.51586
13,random,-0.15628,0.51586
14,random,0.46534,0.51586
15,random,0.35923,0.51586
16,random,0.41389,0.51586
17,random,0.06156,0.51586
18,random,0.4676,0.51586
19,random,0.26401,0.51586
20,random,0.36676,0.51586
21,gp,0.51343,0.51586
22,gp,0.52085,0.52085
23,gp,0.46308,0.52085
24,gp,0.5158,0.52085
25,gp,0.36896,0.52085
26,gp,0.36115,0.52085
27,gp,0.46516,0.52085
28,gp,0.46574,0.52085
29,gp,0.51856,0.52085
30,gp,0.47134,0.52085
31,gp,0.46328,0.52085
32,gp,0.5266,0.5266
33,gp,0.46364,0.5266
34,gp,0.4392,0.5266
35,gp,0.52859,0.52859
36,gp,0.48986,0.52859
37,gp,0.35979,0.52859
38,gp,0.46893,0.52859
39,gp,0.46621,0.52859
40,gp,0.46109,0.52859
41,gp,0.5248,0.52859
42,gp,0.46534,0.52859
43,gp,0.53959,0.53959
44,gp,0.46798,0.53959
45,gp,0.42134,0.53959
46,gp,0.53077,0.53959
47,gp,0.41708,0.53959
48,gp,0.33801,0.53959
49,gp,0.36658,0.53959
50,gp,0.47801,0.53959
51,gp,0.5365,0.53959
52,gp,0.43372,0.53959
53,gp,0.28137,0.53959
54,gp,0.48119,0.53959
55,gp,0.47388,0.53959
56,gp,0.46525,0.53959
57,gp,0.53753,0.53959
58,gp,0.47499,0.53959
59,gp,0.46443,0.53959
60,gp,0.42113,0.53959
61,gp,0.4332,0.53959
62,gp,0.52776,0.53959
63,gp,0.51978,0.53959
64,gp,0.42979,0.53959
65,gp,0.48924,0.53959
66,gp,0.51744,0.53959
67,gp,0.5157,0.53959
68,gp,0.41924,0.53959
69,gp,0.41453,0.53959
70,gp,0.41874,0.53959
71,gp,0.48692,0.53959
72,gp,0.53632,0.53959
73,gp,0.53123,0.53959
74,gp,0.48419,0.53959
75,gp,0.53889,0.53959
76,gp,0.46442,0.53959
77,gp,0.53803,0.53959
78,gp,0.46243,0.53959
79,gp,0.48231,0.53959
80,gp,0.51682,0.53959
81,gp,0.41362,0.53959
82,gp,0.52571,0.53959
83,gp,0.53867,0.53959
84,gp,0.37856,0.53959
85,gp,0.46288,0.53959
86,gp,0.49304,0.53959
87,gp,0.52943,0.53959
88,gp,0.5379,0.53959
89,gp,0.36066,0.53959
90,gp,0.5398,0.5398
91,gp,0.53637,0.5398
92,gp,0.47891,0.5398
93,gp,0.52775,0.5398
94,gp,0.52379,0.5398
95,gp,0.47343,0.5398
96,gp,0.53054,0.5398
97,gp,0.44131,0.5398
98,gp,0.36178,0.5398
99,gp,0.48938,0.5398
100,gp,0.37353,0.5398
101,gp,0.5215,0.5398
102,gp,0.32206,0.5398
103,gp,0.52055,0.5398
104,gp,0.48297,0.5398
105,gp,0.43064,0.5398
106,gp,0.43924,0.5398
107,gp,0.47007,0.5398
108,gp,0.52736,0.5398
109,gp,0.48672,0.5398
110,gp,0.48482,0.5398
111,gp,0.4774,0.5398
112,gp,0.16675,0.5398
113,gp,0.46455,0.5398
114,gp,0.53978,0.5398
115,gp,0.4824,0.5398
116,gp,0.36273,0.5398
117,gp,0.48813,0.5398
118,gp,0.52363,0.5398
119,gp,0.52518,0.5398
120,gp,0.52605,0.5398
