step,phase,J,best_so_far
1,random,0.47574,0.47574
2,random,0.41884,0.47574
3,random,0.52316,0.52316
4,random,0.36761,0.52316
5,random,0.42078,0.52316
6,random,0.47456,0.52316
7,random,0.37004,0.52316
8,random,0.46998,0.52316
9,random,0.52265,0.52316
10,random,0.47158,0.52316
11,random,0.40357,0.52316
12,random,0.32237,0.52316
13,random,-0.05539,0.52316
14,random,0.47215,0.52316
15,random,0.46937,0.52316
16,random,0.52255,0.52316
17,random,0.27212,0.52316
18,random,0.47595,0.52316
19,random,0.32285,0.52316
20,random,0.37646,0.52316
21,gp,0.52295,0.52316
22,gp,0.47919,0.52316
23,gp,0.42112,0.52316
24,gp,0.27491,0.52316
25,gp,0.41958,0.52316
26,gp,0.52862,0.52862
27,gp,0.52625,0.52862
28,gp,0.46984,0.52862
29,gp,0.37,0.52862
30,gp,0.53148,0.53148
31,gp,0.52626,0.53148
32,gp,0.42652,0.53148
33,gp,0.526,0.53148
34,gp,0.52894,0.53148
35,gp,0.48142,0.53148
36,gp,0.52883,0.53148
37,gp,0.47806,0.53148
38,gp,0.53187,0.53187
39,gp,0.42993,0.53187
40,gp,0.472,0.53187
41,gp,0.47189,0.53187
42,gp,0.47231,0.53187
43,gp,0.48342,0.53187
44,gp,0.43668,0.53187
45,gp,0.47567,0.53187
46,gp,0.46815,0.53187
47,gp,0.48262,0.53187
48,gp,0.47168,0.53187
49,gp,0.48255,0.53187
50,gp,0.523,0.53187
51,gp,0.47215,0.53187
52,gp,0.47312,0.53187
53,gp,0.47766,0.53187
54,gp,0.42399,0.53187
55,gp,0.53206,0.53206
56,gp,0.47743,0.53206
57,gp,0.5241,0.53206
58,gp,0.42714,0.53206
59,gp,0.47185,0.53206
60,gp,0.38249,0.53206
61,gp,0.37216,0.53206
62,gp,0.52789,0.53206
63,gp,0.52635,0.53206
64,gp,0.43406,0.53206
65,gp,0.48089,0.53206
66,gp,0.52654,0.53206
67,gp,0.52295,0.53206
68,gp,0.47219,0.53206
69,gp,0.52394,0.53206
70,gp,0.4761,0.53206
71,gp,0.52586,0.53206
72,gp,0.52381,0.53206
73,gp,0.5252,0.53206
74,gp,0.47003,0.53206
75,gp,0.4755,0.53206
76,gp,0.42539,0.53206
77,gp,0.48306,0.53206
78,gp,0.47589,0.53206
79,gp,0.47504,0.53206
80,gp,0.27059,0.53206
81,gp,0.42542,0.53206
82,gp,0.51816,0.53206
83,gp,0.53167,0.53206
84,gp,0.47518,0.53206
85,gp,0.47351,0.53206
86,gp,0.52523,0.53206
87,gp,0.52574,0.53206
88,gp,0.43098,0.53206
89,gp,0.47508,0.53206
90,gp,0.47313,0.53206
91,gp,0.42242,0.53206
92,gp,0.42284,0.53206
93,gp,0.52478,0.53206
94,gp,0.4776,0.53206
95,gp,0.424,0.53206
96,gp,0.47455,0.53206
97,gp,0.47861,0.53206
98,gp,0.5256,0.53206
99,gp,0.47561,0.53206
100,gp,0.53167,0.53206
101,gp,0.43213,0.53206
102,gp,0.47483,0.53206
103,gp,0.48003,0.53206
104,gp,0.37448,0.53206
105,gp,0.37195,0.53206
106,gp,0.52161,0.53206
107,gp,0.42906,0.53206
108,gp,0.53006,0.53206
109,gp,0.52559,0.53206
110,gp,0.47866,0.53206
111,gp,0.36954,0.53206
112,gp,0.47072,0.53206
113,gp,0.52728,0.53206
114,gp,0.52501,0.53206
115,gp,0.4784,0.53206
116,gp,0.31498,0.53206
117,gp,0.47562,0.53206
118,gp,0.53158,0.53206
119,gp,0.47001,0.53206
120,gp,0.52633,0.53206
