step,phase,J,best_so_far
1,random,0.15683,0.15683
2,random,0.51413,0.51413
3,random,0.41141,0.51413
4,random,0.46265,0.51413
5,random,0.15662,0.51413
6,random,0.47354,0.51413
7,random,0.3669,0.51413
8,random,0.25021,0.51413
9,random,0.36812,0.51413
10,random,0.46773,0.51413
11,random,0.30873,0.51413
12,random,0.36661,0.51413
13,random,-0.1507,0.51413
14,random,0.45534,0.51413
15,random,0.52111,0.52111
16,random,0.36552,0.52111
17,random,0.0663,0.52111
18,random,0.46771,0.52111
19,random,0.36016,0.52111
20,random,0.35646,0.52111
21,random,0.46186,0.52111
22,random,0.45518,0.52111
23,random,0.37004,0.52111
24,random,0.46059,0.52111
25,random,0.22183,0.52111
26,random,0.37753,0.52111
27,random,0.40436,0.52111
28,random,0.36369,0.52111
29,random,0.40566,0.52111
30,random,0.36619,0.52111
31,random,0.31523,0.52111
32,random,0.2111,0.52111
33,random,0.52109,0.52111
34,random,0.51715,0.52111
35,random,0.50932,0.52111
36,random,0.4717,0.52111
37,random,0.37087,0.52111
38,random,0.36946,0.52111
39,random,0.27289,0.52111
40,random,0.26966,0.52111
41,gp,0.46949,0.52111
42,gp,0.47599,0.52111
43,gp,0.46983,0.52111
44,gp,0.52016,0.52111
45,gp,0.52339,0.52339
46,gp,0.47154,0.52339
47,gp,0.46724,0.52339
48,gp,0.47315,0.52339
49,gp,0.51478,0.52339
50,gp,0.47496,0.52339
51,gp,0.30764,0.52339
52,gp,0.47997,0.52339
53,gp,0.4686,0.52339
54,gp,0.42529,0.52339
55,gp,0.52608,0.52608
56,gp,0.47166,0.52608
57,gp,0.47228,0.52608
58,gp,0.52074,0.52608
59,gp,0.47172,0.52608
60,gp,0.52817,0.52817
61,gp,0.47194,0.52817
62,gp,0.36908,0.52817
63,gp,0.47742,0.52817
64,gp,0.37271,0.52817
65,gp,0.51807,0.52817
66,gp,0.52899,0.52899
67,gp,0.52248,0.52899
68,gp,0.37374,0.52899
69,gp,0.46377,0.52899
70,gp,0.37772,0.52899
71,gp,0.48253,0.52899
72,gp,0.48308,0.52899
73,gp,0.51881,0.52899
74,gp,0.47283,0.52899
75,gp,0.47191,0.52899
76,gp,0.4629,0.52899
77,gp,0.51827,0.52899
78,gp,0.27397,0.52899
79,gp,0.42408,0.52899
80,gp,0.47745,0.52899
81,gp,0.37516,0.52899
82,gp,0.34912,0.52899
83,gp,0.37013,0.52899
84,gp,0.52419,0.52899
85,gp,0.51465,0.52899
86,gp,0.47434,0.52899
87,gp,0.53171,0.53171
88,gp,0.46554,0.53171
89,gp,0.52506,0.53171
90,gp,0.45834,0.53171
91,gp,0.46758,0.53171
92,gp,0.51821,0.53171
93,gp,0.36666,0.53171
94,gp,0.37307,0.53171
95,gp,0.47076,0.53171
96,gp,0.46623,0.53171
97,gp,0.4703,0.53171
98,gp,0.48134,0.53171
99,gp,0.53007,0.53171
100,gp,0.46373,0.53171
101,gp,0.4708,0.53171
102,gp,0.467,0.53171
103,gp,0.46931,0.53171
104,gp,0.37578,0.53171
105,gp,0.52876,0.53171
106,gp,0.47421,0.53171
107,gp,0.52027,0.53171
108,gp,0.3125,0.53171
109,gp,0.46177,0.53171
110,gp,0.36943,0.53171
111,gp,0.41817,0.53171
112,gp,0.48499,0.53171
113,gp,0.52349,0.53171
114,gp,0.38624,0.53171
115,gp,0.47289,0.53171
116,gp,0.52623,0.53171
117,gp,0.4207,0.53171
118,gp,0.47218,0.53171
119,gp,0.37637,0.53171
120,gp,0.46818,0.53171
