step,phase,J,best_so_far
1,random,0.50825,0.50825
2,random,0.54423,0.54423
3,random,0.55732,0.55732
4,random,0.55013,0.55732
5,random,0.55842,0.55842
6,random,0.56499,0.56499
7,random,0.54335,0.56499
8,random,0.5606,0.56499
9,random,0.56308,0.56499
10,random,0.49623,0.56499
11,random,0.54226,0.56499
12,random,0.48373,0.56499
13,random,0.47902,0.56499
14,random,0.55375,0.56499
15,random,0.56304,0.56499
16,random,0.56514,0.56514
17,random,0.56564,0.56564
18,random,0.56311,0.56564
19,random,0.5579,0.56564
20,random,0.55816,0.56564
21,random,0.55092,0.56564
22,random,0.48485,0.56564
23,random,0.48278,0.56564
24,random,0.54039,0.56564
25,random,0.56226,0.56564
26,random,0.56216,0.56564
27,random,0.53899,0.56564
28,random,0.54922,0.56564
29,random,0.53788,0.56564
30,random,0.55863,0.56564
31,random,0.55473,0.56564
32,random,0.55694,0.56564
33,random,0.56432,0.56564
34,random,0.55929,0.56564
35,random,0.5372,0.56564
36,random,0.55536,0.56564
37,random,0.5596,0.56564
38,random,0.54544,0.56564
39,random,0.38721,0.56564
40,random,0.56271,0.56564
41,gp,0.56135,0.56564
42,gp,0.56674,0.56674
43,gp,0.56073,0.56674
44,gp,0.56417,0.56674
45,gp,0.56215,0.56674
46,gp,0.55711,0.56674
47,gp,0.56794,0.56794
48,gp,0.56922,0.56922
49,gp,0.56583,0.56922
50,gp,0.56607,0.56922
51,gp,0.56118,0.56922
52,gp,0.56076,0.56922
53,gp,0.56191,0.56922
54,gp,0.56256,0.56922
55,gp,0.55299,0.56922
56,gp,0.57041,0.57041
57,gp,0.5583,0.57041
58,gp,0.56699,0.57041
59,gp,0.5653,0.57041
60,gp,0.56463,0.57041
61,gp,0.56405,0.57041
62,gp,0.56563,0.57041
63,gp,0.56412,0.57041
64,gp,0.54324,0.57041
65,gp,0.57049,0.57049
66,gp,0.56832,0.57049
67,gp,0.56659,0.57049
68,gp,0.56367,0.57049
69,gp,0.56144,0.57049
70,gp,0.55623,0.57049
71,gp,0.56752,0.57049
72,gp,0.5558,0.57049
73,gp,0.56574,0.57049
74,gp,0.56734,0.57049
75,gp,0.56803,0.57049
76,gp,0.56102,0.57049
77,gp,0.56525,0.57049
78,gp,0.54714,0.57049
79,gp,0.54291,0.57049
80,gp,0.56195,0.57049
81,gp,0.56784,0.57049
82,gp,0.55957,0.57049
83,gp,0.56091,0.57049
84,gp,0.55039,0.57049
85,gp,0.55794,0.57049
86,gp,0.54866,0.57049
87,gp,0.55856,0.57049
88,gp,0.56372,0.57049
89,gp,0.56526,0.57049
90,gp,0.57089,0.57089
91,gp,0.51897,0.57089
92,gp,0.563,0.57089
93,gp,0.56122,0.57089
94,gp,0.49728,0.57089
95,gp,0.56634,0.57089
96,gp,0.56784,0.57089
97,gp,0.56671,0.57089
98,gp,0.56652,0.57089
99,gp,0.55524,0.57089
100,gp,0.56608,0.57089
101,gp,0.56694,0.57089
102,gp,0.56661,0.57089
103,gp,0.56562,0.57089
104,gp,0.5683,0.57089
105,gp,0.56094,0.57089
106,gp,0.56697,0.57089
107,gp,0.56625,0.57089
108,gp,0.56143,0.57089
109,gp,0.55403,0.57089
110,gp,0.56665,0.57089
111,gp,0.56878,0.57089
112,gp,0.566,0.57089
113,gp,0.56531,0.57089
114,gp,0.56553,0.57089
115,gp,0.56703,0.57089
116,gp,0.56844,0.57089
117,gp,0.56484,0.57089
118,gp,0.51504,0.57089
119,gp,0.56494,0.57089
120,gp,0.56491,0.57089
