step,phase,J,best_so_far
1,random,-0.22649,-0.22649
2,random,-0.17972,-0.17972
3,random,-0.20286,-0.17972
4,random,-0.21929,-0.17972
5,random,-0.2595,-0.17972
6,random,-0.1875,-0.17972
7,random,-0.19038,-0.17972
8,random,-0.24062,-0.17972
9,random,-0.14494,-0.14494
10,random,-0.18104,-0.14494
11,random,-0.2301,-0.14494
12,random,-0.2173,-0.14494
13,random,-0.27848,-0.14494
14,random,-0.21746,-0.14494
15,random,-0.19426,-0.14494
16,random,-0.1867,-0.14494
17,random,-0.16551,-0.14494
18,random,-0.18047,-0.14494
19,random,-0.24628,-0.14494
20,random,-0.23657,-0.14494
21,random,-0.22623,-0.14494
22,random,-0.20063,-0.14494
23,random,-0.23465,-0.14494
24,random,-0.19315,-0.14494
25,random,-0.22614,-0.14494
26,random,-0.19754,-0.14494
27,random,-0.23587,-0.14494
28,random,-0.21536,-0.14494
29,random,-0.20523,-0.14494
30,random,-0.17874,-0.14494
31,random,-0.22115,-0.14494
32,random,-0.26419,-0.14494
33,random,-0.20801,-0.14494
34,random,-0.16282,-0.14494
35,random,-0.21293,-0.14494
36,random,-0.18688,-0.14494
37,random,-0.21167,-0.14494
38,random,-0.19295,-0.14494
39,random,-0.24726,-0.14494
40,random,-0.18091,-0.14494
41,gp,-0.15373,-0.14494
42,gp,-0.16964,-0.14494
43,gp,-0.19196,-0.14494
44,gp,-0.13686,-0.13686
45,gp,-0.15111,-0.13686
46,gp,-0.14976,-0.13686
47,gp,-0.13703,-0.13686
48,gp,-0.14795,-0.13686
49,gp,-0.13617,-0.13617
50,gp,-0.16992,-0.13617
51,gp,-0.17823,-0.13617
52,gp,-0.19231,-0.13617
53,gp,-0.17017,-0.13617
54,gp,-0.15404,-0.13617
55,gp,-0.16477,-0.13617
56,gp,-0.15663,-0.13617
57,gp,-0.18227,-0.13617
58,gp,-0.14634,-0.13617
59,gp,-0.15956,-0.13617
60,gp,-0.14651,-0.13617
61,gp,-0.15994,-0.13617
62,gp,-0.14665,-0.13617
63,gp,-0.14257,-0.13617
64,gp,-0.15395,-0.13617
65,gp,-0.16357,-0.13617
66,gp,-0.1403,-0.13617
67,gp,-0.17044,-0.13617
68,gp,-0.20777,-0.13617
69,gp,-0.20622,-0.13617
70,gp,-0.1752,-0.13617
71,gp,-0.20105,-0.13617
72,gp,-0.14236,-0.13617
73,gp,-0.1782,-0.13617
74,gp,-0.15181,-0.13617
75,gp,-0.13453,-0.13453
76,gp,-0.1405,-0.13453
77,gp,-0.18872,-0.13453
78,gp,-0.23659,-0.13453
79,gp,-0.10358,-0.10358
80,gp,-0.19569,-0.10358
81,gp,-0.17302,-0.10358
82,gp,-0.13327,-0.10358
83,gp,-0.173,-0.10358
84,gp,-0.16947,-0.10358
85,gp,-0.16697,-0.10358
86,gp,-0.25229,-0.10358
87,gp,-0.1767,-0.10358
88,gp,-0.17115,-0.10358
89,gp,-0.18614,-0.10358
90,gp,-0.14034,-0.10358
91,gp,-0.14915,-0.10358
92,gp,-0.15362,-0.10358
93,gp,-0.1441,-0.10358
94,gp,-0.16262,-0.10358
95,gp,-0.14626,-0.10358
96,gp,-0.14212,-0.10358
97,gp,-0.14006,-0.10358
98,gp,-0.15492,-0.10358
99,gp,-0.16353,-0.10358
100,gp,-0.17791,-0.10358
101,gp,-0.16545,-0.10358
102,gp,-0.19675,-0.10358
103,gp,-0.18208,-0.10358
104,gp,-0.16059,-0.10358
105,gp,-0.13342,-0.10358
106,gp,-0.18301,-0.10358
107,gp,-0.13597,-0.10358
108,gp,-0.15327,-0.10358
109,gp,-0.19423,-0.10358
110,gp,-0.22625,-0.10358
111,gp,-0.15623,-0.10358
112,gp,-0.12483,-0.10358
113,gp,-0.14337,-0.10358
114,gp,-0.17715,-0.10358
115,gp,-0.15808,-0.10358
116,gp,-0.15833,-0.10358
117,gp,-0.12831,-0.10358
118,gp,-0.16517,-0.10358
119,gp,-0.18448,-0.10358
120,gp,-0.15507,-0.10358
