step,phase,J,best_so_far
1,random,0.5346,0.5346
2,random,0.37111,0.5346
3,random,0.52909,0.5346
4,random,0.53032,0.5346
5,random,0.481,0.5346
6,random,0.53225,0.5346
7,random,0.46967,0.5346
8,random,0.52794,0.5346
9,random,0.53137,0.5346
10,random,0.54422,0.54422
11,random,0.52505,0.54422
12,random,0.3705,0.54422
13,random,0.51513,0.54422
14,random,0.53609,0.54422
15,random,0.53219,0.54422
16,random,0.53464,0.54422
17,random,0.53042,0.54422
18,random,0.54128,0.54422
19,random,0.53872,0.54422
20,random,0.48118,0.54422
21,gp,0.53942,0.54422
22,gp,0.53316,0.54422
23,gp,0.53367,0.54422
24,gp,0.52881,0.54422
25,gp,0.53712,0.54422
26,gp,0.53474,0.54422
27,gp,0.53555,0.54422
28,gp,0.49382,0.54422
29,gp,0.53628,0.54422
30,gp,0.53306,0.54422
31,gp,0.54039,0.54422
32,gp,0.54149,0.54422
33,gp,0.53804,0.54422
34,gp,0.37047,0.54422
35,gp,0.53975,0.54422
36,gp,0.54304,0.54422
37,gp,0.48377,0.54422
38,gp,0.32743,0.54422
39,gp,0.48202,0.54422
40,gp,0.53651,0.54422
41,gp,0.53955,0.54422
42,gp,0.49585,0.54422
43,gp,0.49025,0.54422
44,gp,0.49282,0.54422
45,gp,0.53587,0.54422
46,gp,0.53693,0.54422
47,gp,0.53752,0.54422
48,gp,0.48598,0.54422
49,gp,0.53909,0.54422
50,gp,0.5391,0.54422
51,gp,0.48873,0.54422
52,gp,0.53619,0.54422
53,gp,0.53657,0.54422
54,gp,0.53242,0.54422
55,gp,0.48984,0.54422
56,gp,0.48849,0.54422
57,gp,0.53103,0.54422
58,gp,0.53282,0.54422
59,gp,0.53389,0.54422
60,gp,0.53377,0.54422
61,gp,0.48146,0.54422
62,gp,0.54052,0.54422
63,gp,0.53608,0.54422
64,gp,0.54234,0.54422
65,gp,0.53594,0.54422
66,gp,0.54448,0.54448
67,gp,0.5339,0.54448
68,gp,0.53351,0.54448
69,gp,0.5405,0.54448
70,gp,0.53341,0.54448
71,gp,0.53372,0.54448
72,gp,0.53554,0.54448
73,gp,0.5469,0.5469
74,gp,0.53375,0.5469
75,gp,0.53808,0.5469
76,gp,0.53198,0.5469
77,gp,0.48543,0.5469
78,gp,0.4856,0.5469
79,gp,0.53806,0.5469
80,gp,0.53703,0.5469
81,gp,0.53499,0.5469
82,gp,0.54049,0.5469
83,gp,0.54085,0.5469
84,gp,0.49268,0.5469
85,gp,0.53254,0.5469
86,gp,0.53838,0.5469
87,gp,0.48512,0.5469
88,gp,0.54293,0.5469
89,gp,0.49135,0.5469
90,gp,0.54044,0.5469
91,gp,0.53704,0.5469
92,gp,0.53832,0.5469
93,gp,0.53987,0.5469
94,gp,0.54096,0.5469
95,gp,0.48835,0.5469
96,gp,0.53841,0.5469
97,gp,0.54676,0.5469
98,gp,0.54024,0.5469
99,gp,0.49199,0.5469
100,gp,0.53595,0.5469
101,gp,0.48997,0.5469
102,gp,0.53491,0.5469
103,gp,0.53353,0.5469
104,gp,0.54291,0.5469
105,gp,0.53756,0.5469
106,gp,0.5318,0.5469
107,gp,0.47441,0.5469
108,gp,0.53827,0.5469
109,gp,0.54106,0.5469
110,gp,0.48572,0.5469
111,gp,0.49339,0.5469
112,gp,0.49354,0.5469
113,gp,0.5385,0.5469
114,gp,0.5333,0.5469
115,gp,0.48084,0.5469
116,gp,0.49,0.5469
117,gp,0.54227,0.5469
118,gp,0.53851,0.5469
119,gp,0.53908,0.5469
120,gp,0.53699,0.5469
