step,phase,J,best_so_far
1,random,0.53291,0.53291
2,random,0.48119,0.53291
3,random,0.5328,0.53291
4,random,0.52849,0.53291
5,random,0.48403,0.53291
6,random,0.53529,0.53529
7,random,0.46602,0.53529
8,random,0.53025,0.53529
9,random,0.48603,0.53529
10,random,0.54495,0.54495
11,random,0.47334,0.54495
12,random,0.36344,0.54495
13,random,0.4594,0.54495
14,random,0.54547,0.54547
15,random,0.53581,0.54547
16,random,0.53588,0.54547
17,random,0.53583,0.54547
18,random,0.53836,0.54547
19,random,0.53728,0.54547
20,random,0.53614,0.54547
21,gp,0.48544,0.54547
22,gp,0.5331,0.54547
23,gp,0.31153,0.54547
24,gp,0.53234,0.54547
25,gp,0.53453,0.54547
26,gp,0.54187,0.54547
27,gp,0.54569,0.54569
28,gp,0.48735,0.54569
29,gp,0.54779,0.54779
30,gp,0.54861,0.54861
31,gp,0.5435,0.54861
32,gp,0.54929,0.54929
33,gp,0.54035,0.54929
34,gp,0.54686,0.54929
35,gp,0.55006,0.55006
36,gp,0.53957,0.55006
37,gp,0.53907,0.55006
38,gp,0.54342,0.55006
39,gp,0.55187,0.55187
40,gp,0.54883,0.55187
41,gp,0.52919,0.55187
42,gp,0.48427,0.55187
43,gp,0.53264,0.55187
44,gp,0.37202,0.55187
45,gp,0.54809,0.55187
46,gp,0.54233,0.55187
47,gp,0.55068,0.55187
48,gp,0.54641,0.55187
49,gp,0.54286,0.55187
50,gp,0.54437,0.55187
51,gp,0.54243,0.55187
52,gp,0.55052,0.55187
53,gp,0.54237,0.55187
54,gp,0.54894,0.55187
55,gp,0.43682,0.55187
56,gp,0.38186,0.55187
57,gp,0.54761,0.55187
58,gp,0.54507,0.55187
59,gp,0.54684,0.55187
60,gp,0.54905,0.55187
61,gp,0.48995,0.55187
62,gp,0.54428,0.55187
63,gp,0.54478,0.55187
64,gp,0.4946,0.55187
65,gp,0.54905,0.55187
66,gp,0.53666,0.55187
67,gp,0.54607,0.55187
68,gp,0.55002,0.55187
69,gp,0.55154,0.55187
70,gp,0.49404,0.55187
71,gp,0.54709,0.55187
72,gp,0.54116,0.55187
73,gp,0.54364,0.55187
74,gp,0.49523,0.55187
75,gp,0.54292,0.55187
76,gp,0.5478,0.55187
77,gp,0.53946,0.55187
78,gp,0.5442,0.55187
79,gp,0.54618,0.55187
80,gp,0.53371,0.55187
81,gp,0.54171,0.55187
82,gp,0.54214,0.55187
83,gp,0.5546,0.5546
84,gp,0.54257,0.5546
85,gp,0.53795,0.5546
86,gp,0.54647,0.5546
87,gp,0.5417,0.5546
88,gp,0.53851,0.5546
89,gp,0.54139,0.5546
90,gp,0.53869,0.5546
91,gp,0.54361,0.5546
92,gp,0.54781,0.5546
93,gp,0.54342,0.5546
94,gp,0.5473,0.5546
95,gp,0.54894,0.5546
96,gp,0.53892,0.5546
97,gp,0.50009,0.5546
98,gp,0.5387,0.5546
99,gp,0.55253,0.5546
100,gp,0.54798,0.5546
101,gp,0.5553,0.5553
102,gp,0.54609,0.5553
103,gp,0.54511,0.5553
104,gp,0.54298,0.5553
105,gp,0.52489,0.5553
106,gp,0.54408,0.5553
107,gp,0.54245,0.5553
108,gp,0.54066,0.5553
109,gp,0.54043,0.5553
110,gp,0.53033,0.5553
111,gp,0.49852,0.5553
112,gp,0.55318,0.5553
113,gp,0.53813,0.5553
114,gp,0.5485,0.5553
115,gp,0.54387,0.5553
116,gp,0.5429,0.5553
117,gp,0.54846,0.5553
118,gp,0.54714,0.5553
119,gp,0.55,0.5553
120,gp,0.4982,0.5553
