step,phase,J,best_so_far
1,random,-0.22927,-0.22927
2,random,-0.15294,-0.15294
3,random,-0.20575,-0.15294
4,random,-0.21508,-0.15294
5,random,-0.22849,-0.15294
6,random,-0.18329,-0.15294
7,random,-0.18226,-0.15294
8,random,-0.23473,-0.15294
9,random,-0.15067,-0.15067
10,random,-0.18506,-0.15067
11,random,-0.2324,-0.15067
12,random,-0.23803,-0.15067
13,random,-0.32648,-0.15067
14,random,-0.21404,-0.15067
15,random,-0.18367,-0.15067
16,random,-0.18599,-0.15067
17,random,-0.16886,-0.15067
18,random,-0.20076,-0.15067
19,random,-0.24369,-0.15067
20,random,-0.22909,-0.15067
21,random,-0.22627,-0.15067
22,random,-0.18668,-0.15067
23,random,-0.24146,-0.15067
24,random,-0.19852,-0.15067
25,random,-0.20901,-0.15067
26,random,-0.20379,-0.15067
27,random,-0.24949,-0.15067
28,random,-0.1643,-0.15067
29,random,-0.25157,-0.15067
30,random,-0.16389,-0.15067
31,random,-0.20906,-0.15067
32,random,-0.20083,-0.15067
33,random,-0.18947,-0.15067
34,random,-0.14522,-0.14522
35,random,-0.2109,-0.14522
36,random,-0.17605,-0.14522
37,random,-0.18182,-0.14522
38,random,-0.1999,-0.14522
39,random,-0.2032,-0.14522
40,random,-0.16274,-0.14522
41,gp,-0.17974,-0.14522
42,gp,-0.17678,-0.14522
43,gp,-0.15285,-0.14522
44,gp,-0.15898,-0.14522
45,gp,-0.14649,-0.14522
46,gp,-0.17653,-0.14522
47,gp,-0.16975,-0.14522
48,gp,-0.14709,-0.14522
49,gp,-0.13756,-0.13756
50,gp,-0.13419,-0.13419
51,gp,-0.15244,-0.13419
52,gp,-0.1327,-0.1327
53,gp,-0.13418,-0.1327
54,gp,-0.18243,-0.1327
55,gp,-0.1306,-0.1306
56,gp,-0.1117,-0.1117
57,gp,-0.13637,-0.1117
58,gp,-0.13107,-0.1117
59,gp,-0.20872,-0.1117
60,gp,-0.14493,-0.1117
61,gp,-0.15527,-0.1117
62,gp,-0.14893,-0.1117
63,gp,-0.14844,-0.1117
64,gp,-0.18146,-0.1117
65,gp,-0.11679,-0.1117
66,gp,-0.1609,-0.1117
67,gp,-0.13714,-0.1117
68,gp,-0.11948,-0.1117
69,gp,-0.20614,-0.1117
70,gp,-0.11154,-0.11154
71,gp,-0.18348,-0.11154
72,gp,-0.12189,-0.11154
73,gp,-0.15945,-0.11154
74,gp,-0.18655,-0.11154
75,gp,-0.17545,-0.11154
76,gp,-0.17747,-0.11154
77,gp,-0.20127,-0.11154
78,gp,-0.15773,-0.11154
79,gp,-0.09993,-0.09993
80,gp,-0.24387,-0.09993
81,gp,-0.13911,-0.09993
82,gp,-0.12723,-0.09993
83,gp,-0.15543,-0.09993
84,gp,-0.12551,-0.09993
85,gp,-0.12808,-0.09993
86,gp,-0.14274,-0.09993
87,gp,-0.17463,-0.09993
88,gp,-0.14238,-0.09993
89,gp,-0.12192,-0.09993
90,gp,-0.13099,-0.09993
91,gp,-0.15568,-0.09993
92,gp,-0.13838,-0.09993
93,gp,-0.14743,-0.09993
94,gp,-0.1572,-0.09993
95,gp,-0.12401,-0.09993
96,gp,-0.13111,-0.09993
97,gp,-0.15818,-0.09993
98,gp,-0.12333,-0.09993
99,gp,-0.17144,-0.09993
100,gp,-0.14779,-0.09993
101,gp,-0.13112,-0.09993
102,gp,-0.17871,-0.09993
103,gp,-0.14894,-0.09993
104,gp,-0.11788,-0.09993
105,gp,-0.11112,-0.09993
106,gp,-0.104,-0.09993
107,gp,-0.14163,-0.09993
108,gp,-0.12122,-0.09993
109,gp,-0.14376,-0.09993
110,gp,-0.13375,-0.09993
111,gp,-0.1421,-0.09993
112,gp,-0.11989,-0.09993
113,gp,-0.15053,-0.09993
114,gp,-0.15599,-0.09993
115,gp,-0.17852,-0.09993
116,gp,-0.14932,-0.09993
117,gp,-0.15157,-0.09993
118,gp,-0.09694,-0.09694
119,gp,-0.11503,-0.09694
120,gp,-0.14121,-0.09694
