step,phase,J,best_so_far
1,random,0.52966,0.52966
2,random,0.47223,0.52966
3,random,0.5277,0.52966
4,random,0.52797,0.52966
5,random,0.47852,0.52966
6,random,0.53128,0.53128
7,random,0.51647,0.53128
8,random,0.52728,0.53128
9,random,0.48035,0.53128
10,random,0.54075,0.54075
11,random,0.5243,0.54075
12,random,0.36671,0.54075
13,random,0.51532,0.54075
14,random,0.53569,0.54075
15,random,0.48182,0.54075
16,random,0.5332,0.54075
17,random,0.53029,0.54075
18,random,0.53644,0.54075
19,random,0.5358,0.54075
20,random,0.52974,0.54075
21,gp,0.53637,0.54075
22,gp,0.4804,0.54075
23,gp,0.46573,0.54075
24,gp,0.48045,0.54075
25,gp,0.53361,0.54075
26,gp,0.53412,0.54075
27,gp,0.53917,0.54075
28,gp,0.5297,0.54075
29,gp,0.4859,0.54075
30,gp,0.53428,0.54075
31,gp,0.53691,0.54075
32,gp,0.54102,0.54102
33,gp,0.48741,0.54102
34,gp,0.49106,0.54102
35,gp,0.48952,0.54102
36,gp,0.53432,0.54102
37,gp,0.5363,0.54102
38,gp,0.53701,0.54102
39,gp,0.52796,0.54102
40,gp,0.53382,0.54102
41,gp,0.53244,0.54102
42,gp,0.54205,0.54205
43,gp,0.53847,0.54205
44,gp,0.53762,0.54205
45,gp,0.53917,0.54205
46,gp,0.5402,0.54205
47,gp,0.53592,0.54205
48,gp,0.54328,0.54328
49,gp,0.5408,0.54328
50,gp,0.53238,0.54328
51,gp,0.53554,0.54328
52,gp,0.47426,0.54328
53,gp,0.53989,0.54328
54,gp,0.54023,0.54328
55,gp,0.54163,0.54328
56,gp,0.48593,0.54328
57,gp,0.47699,0.54328
58,gp,0.53938,0.54328
59,gp,0.53893,0.54328
60,gp,0.53735,0.54328
61,gp,0.54015,0.54328
62,gp,0.53763,0.54328
63,gp,0.52632,0.54328
64,gp,0.4894,0.54328
65,gp,0.53497,0.54328
66,gp,0.5406,0.54328
67,gp,0.53561,0.54328
68,gp,0.54018,0.54328
69,gp,0.53723,0.54328
70,gp,0.53606,0.54328
71,gp,0.48366,0.54328
72,gp,0.54161,0.54328
73,gp,0.53938,0.54328
74,gp,0.54201,0.54328
75,gp,0.3834,0.54328
76,gp,0.54,0.54328
77,gp,0.49178,0.54328
78,gp,0.53419,0.54328
79,gp,0.53806,0.54328
80,gp,0.4892,0.54328
81,gp,0.49147,0.54328
82,gp,0.536,0.54328
83,gp,0.53836,0.54328
84,gp,0.53388,0.54328
85,gp,0.53599,0.54328
86,gp,0.48464,0.54328
87,gp,0.53944,0.54328
88,gp,0.54083,0.54328
89,gp,0.5362,0.54328
90,gp,0.54037,0.54328
91,gp,0.54411,0.54411
92,gp,0.54088,0.54411
93,gp,0.54114,0.54411
94,gp,0.53603,0.54411
95,gp,0.48558,0.54411
96,gp,0.53386,0.54411
97,gp,0.48412,0.54411
98,gp,0.53745,0.54411
99,gp,0.53516,0.54411
100,gp,0.53698,0.54411
101,gp,0.48981,0.54411
102,gp,0.53376,0.54411
103,gp,0.53405,0.54411
104,gp,0.53397,0.54411
105,gp,0.53255,0.54411
106,gp,0.53808,0.54411
107,gp,0.53787,0.54411
108,gp,0.53667,0.54411
109,gp,0.53572,0.54411
110,gp,0.53458,0.54411
111,gp,0.53906,0.54411
112,gp,0.53819,0.54411
113,gp,0.54079,0.54411
114,gp,0.54127,0.54411
115,gp,0.37753,0.54411
116,gp,0.53391,0.54411
117,gp,0.53403,0.54411
118,gp,0.53506,0.54411
119,gp,0.53625,0.54411
120,gp,0.52984,0.54411
