step,phase,J,best_so_far
1,random,-0.25622,-0.25622
2,random,-0.18676,-0.18676
3,random,-0.21921,-0.18676
4,random,-0.23261,-0.18676
5,random,-0.2566,-0.18676
6,random,-0.20037,-0.18676
7,random,-0.21346,-0.18676
8,random,-0.25724,-0.18676
9,random,-0.16186,-0.16186
10,random,-0.20805,-0.16186
11,random,-0.24553,-0.16186
12,random,-0.2375,-0.16186
13,random,-0.27405,-0.16186
14,random,-0.23411,-0.16186
15,random,-0.20475,-0.16186
16,random,-0.21201,-0.16186
17,random,-0.18269,-0.16186
18,random,-0.21462,-0.16186
19,random,-0.2634,-0.16186
20,random,-0.24774,-0.16186
21,random,-0.23934,-0.16186
22,random,-0.20855,-0.16186
23,random,-0.22931,-0.16186
24,random,-0.20451,-0.16186
25,random,-0.24926,-0.16186
26,random,-0.22652,-0.16186
27,random,-0.24189,-0.16186
28,random,-0.215,-0.16186
29,random,-0.21315,-0.16186
30,random,-0.19975,-0.16186
31,random,-0.24145,-0.16186
32,random,-0.25613,-0.16186
33,random,-0.2232,-0.16186
34,random,-0.16489,-0.16186
35,random,-0.23064,-0.16186
36,random,-0.19258,-0.16186
37,random,-0.2241,-0.16186
38,random,-0.21348,-0.16186
39,random,-0.26152,-0.16186
40,random,-0.19816,-0.16186
41,gp,-0.18319,-0.16186
42,gp,-0.17064,-0.16186
43,gp,-0.19576,-0.16186
44,gp,-0.19578,-0.16186
45,gp,-0.17752,-0.16186
46,gp,-0.19303,-0.16186
47,gp,-0.18325,-0.16186
48,gp,-0.20417,-0.16186
49,gp,-0.1879,-0.16186
50,gp,-0.16121,-0.16121
51,gp,-0.1806,-0.16121
52,gp,-0.17821,-0.16121
53,gp,-0.18853,-0.16121
54,gp,-0.18642,-0.16121
55,gp,-0.19817,-0.16121
56,gp,-0.20456,-0.16121
57,gp,-0.20843,-0.16121
58,gp,-0.17624,-0.16121
59,gp,-0.16906,-0.16121
60,gp,-0.22687,-0.16121
61,gp,-0.17262,-0.16121
62,gp,-0.16537,-0.16121
63,gp,-0.181,-0.16121
64,gp,-0.15857,-0.15857
65,gp,-0.22444,-0.15857
66,gp,-0.18132,-0.15857
67,gp,-0.17364,-0.15857
68,gp,-0.16258,-0.15857
69,gp,-0.15558,-0.15558
70,gp,-0.18817,-0.15558
71,gp,-0.2114,-0.15558
72,gp,-0.15588,-0.15558
73,gp,-0.19467,-0.15558
74,gp,-0.21355,-0.15558
75,gp,-0.18288,-0.15558
76,gp,-0.14926,-0.14926
77,gp,-0.15535,-0.14926
78,gp,-0.19273,-0.14926
79,gp,-0.19509,-0.14926
80,gp,-0.15773,-0.14926
81,gp,-0.12904,-0.12904
82,gp,-0.17041,-0.12904
83,gp,-0.16237,-0.12904
84,gp,-0.24476,-0.12904
85,gp,-0.17781,-0.12904
86,gp,-0.26165,-0.12904
87,gp,-0.19437,-0.12904
88,gp,-0.17876,-0.12904
89,gp,-0.16634,-0.12904
90,gp,-0.16891,-0.12904
91,gp,-0.2144,-0.12904
92,gp,-0.17062,-0.12904
93,gp,-0.16779,-0.12904
94,gp,-0.18284,-0.12904
95,gp,-0.23279,-0.12904
96,gp,-0.14814,-0.12904
97,gp,-0.16581,-0.12904
98,gp,-0.1783,-0.12904
99,gp,-0.20221,-0.12904
100,gp,-0.18264,-0.12904
101,gp,-0.19229,-0.12904
102,gp,-0.15833,-0.12904
103,gp,-0.19022,-0.12904
104,gp,-0.15841,-0.12904
105,gp,-0.13637,-0.12904
106,gp,-0.20596,-0.12904
107,gp,-0.17578,-0.12904
108,gp,-0.17574,-0.12904
109,gp,-0.19745,-0.12904
110,gp,-0.18547,-0.12904
111,gp,-0.1708,-0.12904
112,gp,-0.13451,-0.12904
113,gp,-0.15758,-0.12904
114,gp,-0.17214,-0.12904
115,gp,-0.15048,-0.12904
116,gp,-0.16585,-0.12904
117,gp,-0.16476,-0.12904
118,gp,-0.17783,-0.12904
119,gp,-0.18904,-0.12904
120,gp,-0.16783,-0.12904
