step,phase,J,best_so_far
1,random,0.14945,0.14945
2,random,0.50703,0.50703
3,random,0.40514,0.50703
4,random,0.40163,0.50703
5,random,0.15102,0.50703
6,random,0.46088,0.50703
7,random,0.35572,0.50703
8,random,0.04283,0.50703
9,random,0.25657,0.50703
10,random,0.36378,0.50703
11,random,0.3508,0.50703
12,random,0.35656,0.50703
13,random,-0.15327,0.50703
14,random,0.39622,0.50703
15,random,0.45949,0.50703
16,random,0.20591,0.50703
17,random,0.00596,0.50703
18,random,0.35841,0.50703
19,random,0.45068,0.50703
20,random,0.34786,0.50703
21,random,0.30192,0.50703
22,random,0.44771,0.50703
23,random,0.46816,0.50703
24,random,0.35259,0.50703
25,random,0.21723,0.50703
26,random,0.46958,0.50703
27,random,0.39613,0.50703
28,random,0.30482,0.50703
29,random,0.39976,0.50703
30,random,0.35573,0.50703
31,random,0.15842,0.50703
32,random,0.05754,0.50703
33,random,0.46227,0.50703
34,random,0.50904,0.50904
35,random,0.44921,0.50904
36,random,0.4607,0.50904
37,random,0.35926,0.50904
38,random,0.3615,0.50904
39,random,0.07124,0.50904
40,random,0.25724,0.50904
41,gp,0.51672,0.51672
42,gp,0.52325,0.52325
43,gp,0.46782,0.52325
44,gp,0.35869,0.52325
45,gp,0.51403,0.52325
46,gp,0.45724,0.52325
47,gp,0.46191,0.52325
48,gp,0.51972,0.52325
49,gp,0.46908,0.52325
50,gp,0.47786,0.52325
51,gp,0.47414,0.52325
52,gp,0.36003,0.52325
53,gp,0.37394,0.52325
54,gp,0.46345,0.52325
55,gp,0.46738,0.52325
56,gp,0.47143,0.52325
57,gp,0.4569,0.52325
58,gp,0.46343,0.52325
59,gp,0.47888,0.52325
60,gp,0.52426,0.52426
61,gp,0.47369,0.52426
62,gp,0.47115,0.52426
63,gp,0.42766,0.52426
64,gp,0.40681,0.52426
65,gp,0.50968,0.52426
66,gp,0.53948,0.53948
67,gp,0.46518,0.53948
68,gp,0.46738,0.53948
69,gp,0.51368,0.53948
70,gp,0.42625,0.53948
71,gp,0.52125,0.53948
72,gp,0.53523,0.53948
73,gp,0.36481,0.53948
74,gp,0.46291,0.53948
75,gp,0.51625,0.53948
76,gp,0.53202,0.53948
77,gp,0.4575,0.53948
78,gp,0.52232,0.53948
79,gp,0.51935,0.53948
80,gp,0.52719,0.53948
81,gp,0.46901,0.53948
82,gp,0.52404,0.53948
83,gp,0.46323,0.53948
84,gp,0.51679,0.53948
85,gp,0.50471,0.53948
86,gp,0.51691,0.53948
87,gp,0.40943,0.53948
88,gp,0.4677,0.53948
89,gp,0.37179,0.53948
90,gp,0.51408,0.53948
91,gp,0.51175,0.53948
92,gp,0.31854,0.53948
93,gp,0.36056,0.53948
94,gp,0.47993,0.53948
95,gp,0.46265,0.53948
96,gp,0.47512,0.53948
97,gp,0.46957,0.53948
98,gp,0.47491,0.53948
99,gp,0.52128,0.53948
100,gp,0.50794,0.53948
101,gp,0.46074,0.53948
102,gp,0.31134,0.53948
103,gp,0.51997,0.53948
104,gp,0.51609,0.53948
105,gp,0.41705,0.53948
106,gp,0.46914,0.53948
107,gp,0.52363,0.53948
108,gp,0.38044,0.53948
109,gp,0.51968,0.53948
110,gp,0.5153,0.53948
111,gp,0.32756,0.53948
112,gp,0.35661,0.53948
113,gp,0.50912,0.53948
114,gp,0.50881,0.53948
115,gp,0.46536,0.53948
116,gp,0.47912,0.53948
117,gp,0.47311,0.53948
118,gp,0.40783,0.53948
119,gp,0.47062,0.53948
120,gp,0.47392,0.53948
