step,phase,J,best_so_far
1,random,0.41761,0.41761
2,random,0.41106,0.41761
3,random,0.51395,0.51395
4,random,0.3561,0.51395
5,random,0.40781,0.51395
6,random,0.46225,0.51395
7,random,0.20724,0.51395
8,random,0.45861,0.51395
9,random,0.45921,0.51395
10,random,0.26851,0.51395
11,random,0.29756,0.51395
12,random,0.31213,0.51395
13,random,-0.05667,0.51395
14,random,0.4631,0.51395
15,random,0.35802,0.51395
16,random,0.51206,0.51395
17,random,0.25959,0.51395
18,random,0.46535,0.51395
19,random,0.26234,0.51395
20,random,0.36445,0.51395
21,gp,0.20856,0.51395
22,gp,0.47981,0.51395
23,gp,0.35822,0.51395
24,gp,0.41725,0.51395
25,gp,0.30439,0.51395
26,gp,0.46896,0.51395
27,gp,0.52023,0.52023
28,gp,0.46458,0.52023
29,gp,0.5274,0.5274
30,gp,0.51251,0.5274
31,gp,0.51435,0.5274
32,gp,0.41182,0.5274
33,gp,0.46701,0.5274
34,gp,0.51824,0.5274
35,gp,0.48273,0.5274
36,gp,0.47226,0.5274
37,gp,0.42737,0.5274
38,gp,0.47645,0.5274
39,gp,0.52557,0.5274
40,gp,0.51682,0.5274
41,gp,0.36428,0.5274
42,gp,0.482,0.5274
43,gp,0.42976,0.5274
44,gp,0.43225,0.5274
45,gp,0.5236,0.5274
46,gp,0.47974,0.5274
47,gp,0.46316,0.5274
48,gp,0.51997,0.5274
49,gp,0.51583,0.5274
50,gp,0.38083,0.5274
51,gp,0.51494,0.5274
52,gp,0.51872,0.5274
53,gp,0.51784,0.5274
54,gp,0.48314,0.5274
55,gp,0.48526,0.5274
56,gp,0.51691,0.5274
57,gp,0.46233,0.5274
58,gp,0.35875,0.5274
59,gp,0.46164,0.5274
60,gp,0.52081,0.5274
61,gp,0.28206,0.5274
62,gp,0.51636,0.5274
63,gp,0.31154,0.5274
64,gp,0.51919,0.5274
65,gp,0.46154,0.5274
66,gp,0.46464,0.5274
67,gp,0.51868,0.5274
68,gp,0.46977,0.5274
69,gp,0.46926,0.5274
70,gp,0.46793,0.5274
71,gp,0.46268,0.5274
72,gp,0.52003,0.5274
73,gp,0.47816,0.5274
74,gp,0.47269,0.5274
75,gp,0.46355,0.5274
76,gp,0.46247,0.5274
77,gp,0.46509,0.5274
78,gp,0.25473,0.5274
79,gp,0.31396,0.5274
80,gp,0.05884,0.5274
81,gp,0.35896,0.5274
82,gp,0.46358,0.5274
83,gp,0.15642,0.5274
84,gp,0.41343,0.5274
85,gp,0.51138,0.5274
86,gp,0.36361,0.5274
87,gp,0.52153,0.5274
88,gp,0.41406,0.5274
89,gp,0.46457,0.5274
90,gp,0.4661,0.5274
91,gp,0.37305,0.5274
92,gp,-0.15982,0.5274
93,gp,0.36317,0.5274
94,gp,0.46939,0.5274
95,gp,0.46805,0.5274
96,gp,0.47864,0.5274
97,gp,0.46738,0.5274
98,gp,0.47204,0.5274
99,gp,0.52015,0.5274
100,gp,0.4716,0.5274
101,gp,0.42129,0.5274
102,gp,0.42979,0.5274
103,gp,0.51705,0.5274
104,gp,0.32081,0.5274
105,gp,0.5298,0.5298
106,gp,0.36202,0.5298
107,gp,0.46794,0.5298
108,gp,0.3335,0.5298
109,gp,0.43278,0.5298
110,gp,0.5159,0.5298
111,gp,0.48466,0.5298
112,gp,0.36347,0.5298
113,gp,0.51495,0.5298
114,gp,0.37821,0.5298
115,gp,0.47814,0.5298
116,gp,0.46648,0.5298
117,gp,0.46402,0.5298
118,gp,0.35884,0.5298
119,gp,0.46244,0.5298
120,gp,0.43308,0.5298
