step,phase,J,best_so_far
1,random,-0.27936,-0.27936
2,random,-0.23547,-0.23547
3,random,-0.24574,-0.23547
4,random,-0.24136,-0.23547
5,random,-0.28609,-0.23547
6,random,-0.24775,-0.23547
7,random,-0.26749,-0.23547
8,random,-0.27964,-0.23547
9,random,-0.24087,-0.23547
10,random,-0.23595,-0.23547
11,random,-0.28043,-0.23547
12,random,-0.23857,-0.23547
13,random,-0.29928,-0.23547
14,random,-0.22788,-0.22788
15,random,-0.27394,-0.22788
16,random,-0.27707,-0.22788
17,random,-0.30269,-0.22788
18,random,-0.26357,-0.22788
19,random,-0.25701,-0.22788
20,random,-0.26847,-0.22788
21,random,-0.27119,-0.22788
22,random,-0.19141,-0.19141
23,random,-0.23067,-0.19141
24,random,-0.26603,-0.19141
25,random,-0.27506,-0.19141
26,random,-0.23547,-0.19141
27,random,-0.26306,-0.19141
28,random,-0.24353,-0.19141
29,random,-0.22061,-0.19141
30,random,-0.2672,-0.19141
31,random,-0.2937,-0.19141
32,random,-0.30885,-0.19141
33,random,-0.27537,-0.19141
34,random,-0.19772,-0.19141
35,random,-0.21492,-0.19141
36,random,-0.23556,-0.19141
37,random,-0.28325,-0.19141
38,random,-0.26467,-0.19141
39,random,-0.29838,-0.19141
40,random,-0.27297,-0.19141
41,gp,-0.218,-0.19141
42,gp,-0.24349,-0.19141
43,gp,-0.20571,-0.19141
44,gp,-0.2132,-0.19141
45,gp,-0.19791,-0.19141
46,gp,-0.21655,-0.19141
47,gp,-0.24326,-0.19141
48,gp,-0.19665,-0.19141
49,gp,-0.19472,-0.19141
50,gp,-0.20409,-0.19141
51,gp,-0.21052,-0.19141
52,gp,-0.21012,-0.19141
53,gp,-0.23443,-0.19141
54,gp,-0.22927,-0.19141
55,gp,-0.2629,-0.19141
56,gp,-0.2277,-0.19141
57,gp,-0.19252,-0.19141
58,gp,-0.2103,-0.19141
59,gp,-0.20204,-0.19141
60,gp,-0.21822,-0.19141
61,gp,-0.27944,-0.19141
62,gp,-0.20614,-0.19141
63,gp,-0.20442,-0.19141
64,gp,-0.21633,-0.19141
65,gp,-0.21168,-0.19141
66,gp,-0.23205,-0.19141
67,gp,-0.23354,-0.19141
68,gp,-0.23087,-0.19141
69,gp,-0.24049,-0.19141
70,gp,-0.21224,-0.19141
71,gp,-0.24898,-0.19141
72,gp,-0.21102,-0.19141
73,gp,-0.21052,-0.19141
74,gp,-0.22598,-0.19141
75,gp,-0.20952,-0.19141
76,gp,-0.2212,-0.19141
77,gp,-0.22819,-0.19141
78,gp,-0.21765,-0.19141
79,gp,-0.25159,-0.19141
80,gp,-0.22437,-0.19141
81,gp,-0.2262,-0.19141
82,gp,-0.23671,-0.19141
83,gp,-0.20563,-0.19141
84,gp,-0.23466,-0.19141
85,gp,-0.24279,-0.19141
86,gp,-0.21079,-0.19141
87,gp,-0.20656,-0.19141
88,gp,-0.1901,-0.1901
89,gp,-0.21892,-0.1901
90,gp,-0.22522,-0.1901
91,gp,-0.22545,-0.1901
92,gp,-0.25283,-0.1901
93,gp,-0.24481,-0.1901
94,gp,-0.19324,-0.1901
95,gp,-0.20898,-0.1901
96,gp,-0.20735,-0.1901
97,gp,-0.21705,-0.1901
98,gp,-0.21365,-0.1901
99,gp,-0.21141,-0.1901
100,gp,-0.23117,-0.1901
101,gp,-0.21548,-0.1901
102,gp,-0.24229,-0.1901
103,gp,-0.19848,-0.1901
104,gp,-0.19939,-0.1901
105,gp,-0.22249,-0.1901
106,gp,-0.21323,-0.1901
107,gp,-0.22594,-0.1901
108,gp,-0.20768,-0.1901
109,gp,-0.20777,-0.1901
110,gp,-0.20796,-0.1901
111,gp,-0.22904,-0.1901
112,gp,-0.2122,-0.1901
113,gp,-0.2173,-0.1901
114,gp,-0.21142,-0.1901
115,gp,-0.21918,-0.1901
116,gp,-0.23496,-0.1901
117,gp,-0.20668,-0.1901
118,gp,-0.1995,-0.1901
119,gp,-0.1888,-0.1888
120,gp,-0.20093,-0.1888
