step,phase,J,best_so_far
1,random,0.5548,0.5548
2,random,0.54326,0.5548
3,random,0.55345,0.5548
4,random,0.54612,0.5548
5,random,0.55211,0.5548
6,random,0.55754,0.55754
7,random,0.54169,0.55754
8,random,0.55339,0.55754
9,random,0.55541,0.55754
10,random,0.54249,0.55754
11,random,0.53557,0.55754
12,random,0.536,0.55754
13,random,0.4729,0.55754
14,random,0.5497,0.55754
15,random,0.55486,0.55754
16,random,0.55736,0.55754
17,random,0.55606,0.55754
18,random,0.55684,0.55754
19,random,0.55307,0.55754
20,random,0.55452,0.55754
21,gp,0.54827,0.55754
22,gp,0.54981,0.55754
23,gp,0.48701,0.55754
24,gp,0.56056,0.56056
25,gp,0.55855,0.56056
26,gp,0.55594,0.56056
27,gp,0.56037,0.56056
28,gp,0.55875,0.56056
29,gp,0.55726,0.56056
30,gp,0.55247,0.56056
31,gp,0.55737,0.56056
32,gp,0.56151,0.56151
33,gp,0.55859,0.56151
34,gp,0.56152,0.56152
35,gp,0.5597,0.56152
36,gp,0.5559,0.56152
37,gp,0.55953,0.56152
38,gp,0.5599,0.56152
39,gp,0.5602,0.56152
40,gp,0.55657,0.56152
41,gp,0.53706,0.56152
42,gp,0.55984,0.56152
43,gp,0.55751,0.56152
44,gp,0.55745,0.56152
45,gp,0.5578,0.56152
46,gp,0.5512,0.56152
47,gp,0.55599,0.56152
48,gp,0.56083,0.56152
49,gp,0.55727,0.56152
50,gp,0.55104,0.56152
51,gp,0.56337,0.56337
52,gp,0.55666,0.56337
53,gp,0.55919,0.56337
54,gp,0.54797,0.56337
55,gp,0.51229,0.56337
56,gp,0.4959,0.56337
57,gp,0.55856,0.56337
58,gp,0.55984,0.56337
59,gp,0.54179,0.56337
60,gp,0.55785,0.56337
61,gp,0.5572,0.56337
62,gp,0.55947,0.56337
63,gp,0.55853,0.56337
64,gp,0.55204,0.56337
65,gp,0.55864,0.56337
66,gp,0.54761,0.56337
67,gp,0.55869,0.56337
68,gp,0.55378,0.56337
69,gp,0.55684,0.56337
70,gp,0.55212,0.56337
71,gp,0.5593,0.56337
72,gp,0.55944,0.56337
73,gp,0.55934,0.56337
74,gp,0.55791,0.56337
75,gp,0.55515,0.56337
76,gp,0.55723,0.56337
77,gp,0.55751,0.56337
78,gp,0.55831,0.56337
79,gp,0.50442,0.56337
80,gp,0.55887,0.56337
81,gp,0.54932,0.56337
82,gp,0.55593,0.56337
83,gp,0.54334,0.56337
84,gp,0.50412,0.56337
85,gp,0.49174,0.56337
86,gp,0.55212,0.56337
87,gp,0.56017,0.56337
88,gp,0.55156,0.56337
89,gp,0.55258,0.56337
90,gp,0.55972,0.56337
91,gp,0.50477,0.56337
92,gp,0.55092,0.56337
93,gp,0.55891,0.56337
94,gp,0.55809,0.56337
95,gp,0.55193,0.56337
96,gp,0.55908,0.56337
97,gp,0.55996,0.56337
98,gp,0.55206,0.56337
99,gp,0.56155,0.56337
100,gp,0.48479,0.56337
101,gp,0.55865,0.56337
102,gp,0.55037,0.56337
103,gp,0.55049,0.56337
104,gp,0.55953,0.56337
105,gp,0.55707,0.56337
106,gp,0.55945,0.56337
107,gp,0.53922,0.56337
108,gp,0.55043,0.56337
109,gp,0.55349,0.56337
110,gp,0.55718,0.56337
111,gp,0.548,0.56337
112,gp,0.55961,0.56337
113,gp,0.34709,0.56337
114,gp,0.54671,0.56337
115,gp,0.55006,0.56337
116,gp,0.56097,0.56337
117,gp,0.54171,0.56337
118,gp,0.56,0.56337
119,gp,0.55953,0.56337
120,gp,0.55872,0.56337
