step,phase,J,best_so_far
1,random,0.54798,0.54798
2,random,0.48325,0.54798
3,random,0.54303,0.54798
4,random,0.54139,0.54798
5,random,0.54193,0.54798
6,random,0.54036,0.54798
7,random,0.53308,0.54798
8,random,0.53999,0.54798
9,random,0.53978,0.54798
10,random,0.54549,0.54798
11,random,0.53739,0.54798
12,random,0.33224,0.54798
13,random,0.52772,0.54798
14,random,0.54153,0.54798
15,random,0.54202,0.54798
16,random,0.54293,0.54798
17,random,0.53581,0.54798
18,random,0.54966,0.54966
19,random,0.54729,0.54966
20,random,0.54049,0.54966
21,random,0.54642,0.54966
22,random,0.47827,0.54966
23,random,0.47277,0.54966
24,random,0.4836,0.54966
25,random,0.55155,0.55155
26,random,0.54458,0.55155
27,random,0.53837,0.55155
28,random,0.53389,0.55155
29,random,0.47787,0.55155
30,random,0.53923,0.55155
31,random,0.54482,0.55155
32,random,0.54573,0.55155
33,random,0.53868,0.55155
34,random,0.53678,0.55155
35,random,0.48055,0.55155
36,random,0.53638,0.55155
37,random,0.54144,0.55155
38,random,0.4855,0.55155
39,random,0.33272,0.55155
40,random,0.53802,0.55155
41,gp,0.54644,0.55155
42,gp,0.49117,0.55155
43,gp,0.54816,0.55155
44,gp,0.5465,0.55155
45,gp,0.54576,0.55155
46,gp,0.49035,0.55155
47,gp,0.54133,0.55155
48,gp,0.54123,0.55155
49,gp,0.54017,0.55155
50,gp,0.54299,0.55155
51,gp,0.54461,0.55155
52,gp,0.54355,0.55155
53,gp,0.49093,0.55155
54,gp,0.49119,0.55155
55,gp,0.49532,0.55155
56,gp,0.54892,0.55155
57,gp,0.54595,0.55155
58,gp,0.48744,0.55155
59,gp,0.53961,0.55155
60,gp,0.54108,0.55155
61,gp,0.54998,0.55155
62,gp,0.53107,0.55155
63,gp,0.53586,0.55155
64,gp,0.53722,0.55155
65,gp,0.54879,0.55155
66,gp,0.54965,0.55155
67,gp,0.54804,0.55155
68,gp,0.54528,0.55155
69,gp,0.54733,0.55155
70,gp,0.55039,0.55155
71,gp,0.54664,0.55155
72,gp,0.54504,0.55155
73,gp,0.54062,0.55155
74,gp,0.5494,0.55155
75,gp,0.54378,0.55155
76,gp,0.53795,0.55155
77,gp,0.54165,0.55155
78,gp,0.47763,0.55155
79,gp,0.53963,0.55155
80,gp,0.53758,0.55155
81,gp,0.48913,0.55155
82,gp,0.54569,0.55155
83,gp,0.54043,0.55155
84,gp,0.55128,0.55155
85,gp,0.49301,0.55155
86,gp,0.54815,0.55155
87,gp,0.54504,0.55155
88,gp,0.53722,0.55155
89,gp,0.48796,0.55155
90,gp,0.54134,0.55155
91,gp,0.54291,0.55155
92,gp,0.54706,0.55155
93,gp,0.38345,0.55155
94,gp,0.48836,0.55155
95,gp,0.54551,0.55155
96,gp,0.54365,0.55155
97,gp,0.54087,0.55155
98,gp,0.54512,0.55155
99,gp,0.53533,0.55155
100,gp,0.53945,0.55155
101,gp,0.53922,0.55155
102,gp,0.546,0.55155
103,gp,0.54626,0.55155
104,gp,0.53843,0.55155
105,gp,0.54723,0.55155
106,gp,0.54805,0.55155
107,gp,0.54524,0.55155
108,gp,0.54826,0.55155
109,gp,0.54117,0.55155
110,gp,0.54252,0.55155
111,gp,0.54079,0.55155
112,gp,0.54222,0.55155
113,gp,0.47422,0.55155
114,gp,0.54506,0.55155
115,gp,0.54036,0.55155
116,gp,0.53747,0.55155
117,gp,0.54294,0.55155
118,gp,0.54875,0.55155
119,gp,0.54344,0.55155
120,gp,0.54467,0.55155
