step,phase,J,best_so_far
1,random,0.52248,0.52248
2,random,0.5293,0.5293
3,random,0.52734,0.5293
4,random,0.5347,0.5347
5,random,0.31529,0.5347
6,random,0.55156,0.55156
7,random,0.53538,0.55156
8,random,0.51628,0.55156
9,random,0.54516,0.55156
10,random,0.53202,0.55156
11,random,0.4828,0.55156
12,random,0.47644,0.55156
13,random,0.36155,0.55156
14,random,0.42113,0.55156
15,random,0.55215,0.55215
16,random,0.48832,0.55215
17,random,0.49391,0.55215
18,random,0.54519,0.55215
19,random,0.53275,0.55215
20,random,0.52103,0.55215
21,random,0.53038,0.55215
22,random,0.46782,0.55215
23,random,0.47772,0.55215
24,random,0.53483,0.55215
25,random,0.38501,0.55215
26,random,0.49503,0.55215
27,random,0.52497,0.55215
28,random,0.52876,0.55215
29,random,0.41872,0.55215
30,random,0.48945,0.55215
31,random,0.47704,0.55215
32,random,0.36684,0.55215
33,random,0.54721,0.55215
34,random,0.53301,0.55215
35,random,0.47548,0.55215
36,random,0.54375,0.55215
37,random,0.5469,0.55215
38,random,0.53919,0.55215
39,random,0.32281,0.55215
40,random,0.54494,0.55215
41,gp,0.47962,0.55215
42,gp,0.5471,0.55215
43,gp,0.49217,0.55215
44,gp,0.5375,0.55215
45,gp,0.49493,0.55215
46,gp,0.55141,0.55215
47,gp,0.54314,0.55215
48,gp,0.49212,0.55215
49,gp,0.54628,0.55215
50,gp,0.54005,0.55215
51,gp,0.55124,0.55215
52,gp,0.55269,0.55269
53,gp,0.54576,0.55269
54,gp,0.54961,0.55269
55,gp,0.55457,0.55457
56,gp,0.55622,0.55622
57,gp,0.55169,0.55622
58,gp,0.54769,0.55622
59,gp,0.54552,0.55622
60,gp,0.55355,0.55622
61,gp,0.54197,0.55622
62,gp,0.53852,0.55622
63,gp,0.4808,0.55622
64,gp,0.55595,0.55622
65,gp,0.4878,0.55622
66,gp,0.49144,0.55622
67,gp,0.55047,0.55622
68,gp,0.55212,0.55622
69,gp,0.53669,0.55622
70,gp,0.54552,0.55622
71,gp,0.55453,0.55622
72,gp,0.55682,0.55682
73,gp,0.55336,0.55682
74,gp,0.54045,0.55682
75,gp,0.54594,0.55682
76,gp,0.54912,0.55682
77,gp,0.54762,0.55682
78,gp,0.55029,0.55682
79,gp,0.55662,0.55682
80,gp,0.55509,0.55682
81,gp,0.49023,0.55682
82,gp,0.54838,0.55682
83,gp,0.55025,0.55682
84,gp,0.55268,0.55682
85,gp,0.54204,0.55682
86,gp,0.54746,0.55682
87,gp,0.55261,0.55682
88,gp,0.55117,0.55682
89,gp,0.55428,0.55682
90,gp,0.48504,0.55682
91,gp,0.55368,0.55682
92,gp,0.5498,0.55682
93,gp,0.54378,0.55682
94,gp,0.55604,0.55682
95,gp,0.55216,0.55682
96,gp,0.50289,0.55682
97,gp,0.5514,0.55682
98,gp,0.55423,0.55682
99,gp,0.55531,0.55682
100,gp,0.54633,0.55682
101,gp,0.55673,0.55682
102,gp,0.54911,0.55682
103,gp,0.55193,0.55682
104,gp,0.53064,0.55682
105,gp,0.5433,0.55682
106,gp,0.55624,0.55682
107,gp,0.54695,0.55682
108,gp,0.54418,0.55682
109,gp,0.55414,0.55682
110,gp,0.55441,0.55682
111,gp,0.49558,0.55682
112,gp,0.55603,0.55682
113,gp,0.5419,0.55682
114,gp,0.49481,0.55682
115,gp,0.55783,0.55783
116,gp,0.49492,0.55783
117,gp,0.55059,0.55783
118,gp,0.55797,0.55797
119,gp,0.49716,0.55797
120,gp,0.56245,0.56245
