step,phase,J,best_so_far
1,random,-0.26475,-0.26475
2,random,-0.18728,-0.18728
3,random,-0.22357,-0.18728
4,random,-0.2386,-0.18728
5,random,-0.25776,-0.18728
6,random,-0.21024,-0.18728
7,random,-0.22088,-0.18728
8,random,-0.2657,-0.18728
9,random,-0.17082,-0.17082
10,random,-0.20782,-0.17082
11,random,-0.25979,-0.17082
12,random,-0.26047,-0.17082
13,random,-0.32282,-0.17082
14,random,-0.24146,-0.17082
15,random,-0.21662,-0.17082
16,random,-0.22223,-0.17082
17,random,-0.1907,-0.17082
18,random,-0.23226,-0.17082
19,random,-0.27467,-0.17082
20,random,-0.25276,-0.17082
21,random,-0.24837,-0.17082
22,random,-0.21385,-0.17082
23,random,-0.262,-0.17082
24,random,-0.21375,-0.17082
25,random,-0.25151,-0.17082
26,random,-0.23731,-0.17082
27,random,-0.25222,-0.17082
28,random,-0.21233,-0.17082
29,random,-0.26772,-0.17082
30,random,-0.208,-0.17082
31,random,-0.25585,-0.17082
32,random,-0.26515,-0.17082
33,random,-0.22829,-0.17082
34,random,-0.16389,-0.16389
35,random,-0.23247,-0.16389
36,random,-0.21102,-0.16389
37,random,-0.22014,-0.16389
38,random,-0.22156,-0.16389
39,random,-0.24842,-0.16389
40,random,-0.20462,-0.16389
41,gp,-0.1865,-0.16389
42,gp,-0.22107,-0.16389
43,gp,-0.14752,-0.14752
44,gp,-0.1893,-0.14752
45,gp,-0.18676,-0.14752
46,gp,-0.21458,-0.14752
47,gp,-0.14777,-0.14752
48,gp,-0.16322,-0.14752
49,gp,-0.19436,-0.14752
50,gp,-0.1663,-0.14752
51,gp,-0.18903,-0.14752
52,gp,-0.19092,-0.14752
53,gp,-0.19137,-0.14752
54,gp,-0.18534,-0.14752
55,gp,-0.20567,-0.14752
56,gp,-0.22154,-0.14752
57,gp,-0.15231,-0.14752
58,gp,-0.16938,-0.14752
59,gp,-0.20998,-0.14752
60,gp,-0.16729,-0.14752
61,gp,-0.17375,-0.14752
62,gp,-0.15537,-0.14752
63,gp,-0.15803,-0.14752
64,gp,-0.21566,-0.14752
65,gp,-0.19783,-0.14752
66,gp,-0.14849,-0.14752
67,gp,-0.17331,-0.14752
68,gp,-0.1811,-0.14752
69,gp,-0.15646,-0.14752
70,gp,-0.20628,-0.14752
71,gp,-0.22937,-0.14752
72,gp,-0.15554,-0.14752
73,gp,-0.20194,-0.14752
74,gp,-0.17079,-0.14752
75,gp,-0.15324,-0.14752
76,gp,-0.15345,-0.14752
77,gp,-0.18349,-0.14752
78,gp,-0.18178,-0.14752
79,gp,-0.21355,-0.14752
80,gp,-0.1836,-0.14752
81,gp,-0.18018,-0.14752
82,gp,-0.17005,-0.14752
83,gp,-0.16149,-0.14752
84,gp,-0.17149,-0.14752
85,gp,-0.16847,-0.14752
86,gp,-0.13522,-0.13522
87,gp,-0.19348,-0.13522
88,gp,-0.18367,-0.13522
89,gp,-0.1874,-0.13522
90,gp,-0.17411,-0.13522
91,gp,-0.15292,-0.13522
92,gp,-0.13914,-0.13522
93,gp,-0.22309,-0.13522
94,gp,-0.18289,-0.13522
95,gp,-0.17201,-0.13522
96,gp,-0.15321,-0.13522
97,gp,-0.23708,-0.13522
98,gp,-0.20597,-0.13522
99,gp,-0.15097,-0.13522
100,gp,-0.22277,-0.13522
101,gp,-0.14619,-0.13522
102,gp,-0.17913,-0.13522
103,gp,-0.20267,-0.13522
104,gp,-0.15046,-0.13522
105,gp,-0.13069,-0.13069
106,gp,-0.1329,-0.13069
107,gp,-0.15715,-0.13069
108,gp,-0.19092,-0.13069
109,gp,-0.17168,-0.13069
110,gp,-0.19437,-0.13069
111,gp,-0.1809,-0.13069
112,gp,-0.19169,-0.13069
113,gp,-0.16582,-0.13069
114,gp,-0.16784,-0.13069
115,gp,-0.19923,-0.13069
116,gp,-0.19103,-0.13069
117,gp,-0.1716,-0.13069
118,gp,-0.13108,-0.13069
119,gp,-0.14101,-0.13069
120,gp,-0.17785,-0.13069
