step,phase,J,best_so_far
1,random,0.52049,0.52049
2,random,0.46647,0.52049
3,random,0.51873,0.52049
4,random,0.51673,0.52049
5,random,0.46899,0.52049
6,random,0.47035,0.52049
7,random,0.35369,0.52049
8,random,0.46669,0.52049
9,random,0.47025,0.52049
10,random,0.53743,0.53743
11,random,0.46734,0.53743
12,random,0.35257,0.53743
13,random,0.50934,0.53743
14,random,0.52982,0.53743
15,random,0.52213,0.53743
16,random,0.52284,0.53743
17,random,0.52054,0.53743
18,random,0.52605,0.53743
19,random,0.47489,0.53743
20,random,0.51971,0.53743
21,gp,0.42065,0.53743
22,gp,0.42654,0.53743
23,gp,0.30109,0.53743
24,gp,0.46767,0.53743
25,gp,0.52748,0.53743
26,gp,0.52582,0.53743
27,gp,0.53046,0.53743
28,gp,0.48529,0.53743
29,gp,0.53685,0.53743
30,gp,0.5318,0.53743
31,gp,0.53632,0.53743
32,gp,0.53123,0.53743
33,gp,0.53802,0.53802
34,gp,0.53696,0.53802
35,gp,0.52622,0.53802
36,gp,0.53615,0.53802
37,gp,0.52246,0.53802
38,gp,0.53068,0.53802
39,gp,0.48077,0.53802
40,gp,0.48082,0.53802
41,gp,0.482,0.53802
42,gp,0.52912,0.53802
43,gp,0.53251,0.53802
44,gp,0.47178,0.53802
45,gp,0.52731,0.53802
46,gp,0.42214,0.53802
47,gp,0.53894,0.53894
48,gp,0.53316,0.53894
49,gp,0.52694,0.53894
50,gp,0.36735,0.53894
51,gp,0.53709,0.53894
52,gp,0.52901,0.53894
53,gp,0.53402,0.53894
54,gp,0.4907,0.53894
55,gp,0.52535,0.53894
56,gp,0.47341,0.53894
57,gp,0.53211,0.53894
58,gp,0.53581,0.53894
59,gp,0.52976,0.53894
60,gp,0.43349,0.53894
61,gp,0.3867,0.53894
62,gp,0.53046,0.53894
63,gp,0.52411,0.53894
64,gp,0.52778,0.53894
65,gp,0.53088,0.53894
66,gp,0.52814,0.53894
67,gp,0.53277,0.53894
68,gp,0.47317,0.53894
69,gp,0.5365,0.53894
70,gp,0.53252,0.53894
71,gp,0.53137,0.53894
72,gp,0.53998,0.53998
73,gp,0.53317,0.53998
74,gp,0.52905,0.53998
75,gp,0.48922,0.53998
76,gp,0.49138,0.53998
77,gp,0.52404,0.53998
78,gp,0.48448,0.53998
79,gp,0.52851,0.53998
80,gp,0.53364,0.53998
81,gp,0.53717,0.53998
82,gp,0.52914,0.53998
83,gp,0.53055,0.53998
84,gp,0.52391,0.53998
85,gp,0.52893,0.53998
86,gp,0.4811,0.53998
87,gp,0.52657,0.53998
88,gp,0.53608,0.53998
89,gp,0.47521,0.53998
90,gp,0.37269,0.53998
91,gp,0.52231,0.53998
92,gp,0.52832,0.53998
93,gp,0.48781,0.53998
94,gp,0.52883,0.53998
95,gp,0.52561,0.53998
96,gp,0.52118,0.53998
97,gp,0.52362,0.53998
98,gp,0.52501,0.53998
99,gp,0.52322,0.53998
100,gp,0.51914,0.53998
101,gp,0.46983,0.53998
102,gp,0.5215,0.53998
103,gp,0.52221,0.53998
104,gp,0.4772,0.53998
105,gp,0.5218,0.53998
106,gp,0.46875,0.53998
107,gp,0.47171,0.53998
108,gp,0.52558,0.53998
109,gp,0.50973,0.53998
110,gp,0.5271,0.53998
111,gp,0.52101,0.53998
112,gp,0.53156,0.53998
113,gp,0.54023,0.54023
114,gp,0.52492,0.54023
115,gp,0.52609,0.54023
116,gp,0.52476,0.54023
117,gp,0.53309,0.54023
118,gp,0.50528,0.54023
119,gp,0.52556,0.54023
120,gp,0.52503,0.54023
