step,phase,J,best_so_far
1,random,0.5476,0.5476
2,random,0.48419,0.5476
3,random,0.54324,0.5476
4,random,0.54142,0.5476
5,random,0.54144,0.5476
6,random,0.54122,0.5476
7,random,0.53257,0.5476
8,random,0.54013,0.5476
9,random,0.53996,0.5476
10,random,0.54714,0.5476
11,random,0.53704,0.5476
12,random,0.48282,0.5476
13,random,0.52728,0.5476
14,random,0.54293,0.5476
15,random,0.54253,0.5476
16,random,0.54377,0.5476
17,random,0.53683,0.5476
18,random,0.54984,0.54984
19,random,0.54809,0.54984
20,random,0.54083,0.54984
21,random,0.54769,0.54984
22,random,0.38006,0.54984
23,random,0.47319,0.54984
24,random,0.48279,0.54984
25,random,0.55232,0.55232
26,random,0.54559,0.55232
27,random,0.53915,0.55232
28,random,0.53484,0.55232
29,random,0.47791,0.55232
30,random,0.53892,0.55232
31,random,0.54628,0.55232
32,random,0.54786,0.55232
33,random,0.54042,0.55232
34,random,0.48784,0.55232
35,random,0.48172,0.55232
36,random,0.53654,0.55232
37,random,0.54144,0.55232
38,random,0.4849,0.55232
39,random,0.38462,0.55232
40,random,0.53858,0.55232
41,gp,0.5437,0.55232
42,gp,0.54031,0.55232
43,gp,0.54909,0.55232
44,gp,0.53844,0.55232
45,gp,0.54498,0.55232
46,gp,0.48836,0.55232
47,gp,0.55183,0.55232
48,gp,0.53731,0.55232
49,gp,0.55224,0.55232
50,gp,0.54063,0.55232
51,gp,0.54147,0.55232
52,gp,0.54272,0.55232
53,gp,0.5438,0.55232
54,gp,0.55105,0.55232
55,gp,0.54792,0.55232
56,gp,0.54202,0.55232
57,gp,0.54181,0.55232
58,gp,0.54109,0.55232
59,gp,0.54817,0.55232
60,gp,0.53459,0.55232
61,gp,0.53678,0.55232
62,gp,0.54371,0.55232
63,gp,0.54757,0.55232
64,gp,0.54252,0.55232
65,gp,0.5391,0.55232
66,gp,0.54832,0.55232
67,gp,0.54156,0.55232
68,gp,0.54322,0.55232
69,gp,0.5452,0.55232
70,gp,0.49933,0.55232
71,gp,0.53862,0.55232
72,gp,0.54665,0.55232
73,gp,0.49012,0.55232
74,gp,0.55047,0.55232
75,gp,0.49153,0.55232
76,gp,0.5431,0.55232
77,gp,0.53974,0.55232
78,gp,0.54202,0.55232
79,gp,0.53063,0.55232
80,gp,0.54673,0.55232
81,gp,0.53814,0.55232
82,gp,0.54905,0.55232
83,gp,0.54474,0.55232
84,gp,0.54447,0.55232
85,gp,0.5426,0.55232
86,gp,0.54463,0.55232
87,gp,0.47234,0.55232
88,gp,0.54692,0.55232
89,gp,0.48963,0.55232
90,gp,0.48422,0.55232
91,gp,0.54138,0.55232
92,gp,0.54611,0.55232
93,gp,0.38437,0.55232
94,gp,0.54424,0.55232
95,gp,0.54566,0.55232
96,gp,0.54197,0.55232
97,gp,0.54814,0.55232
98,gp,0.544,0.55232
99,gp,0.54214,0.55232
100,gp,0.54259,0.55232
101,gp,0.55182,0.55232
102,gp,0.4938,0.55232
103,gp,0.54462,0.55232
104,gp,0.54647,0.55232
105,gp,0.54188,0.55232
106,gp,0.54478,0.55232
107,gp,0.54206,0.55232
108,gp,0.5438,0.55232
109,gp,0.54466,0.55232
110,gp,0.54488,0.55232
111,gp,0.54198,0.55232
112,gp,0.54886,0.55232
113,gp,0.54291,0.55232
114,gp,0.55275,0.55275
115,gp,0.54046,0.55275
116,gp,0.543,0.55275
117,gp,0.54812,0.55275
118,gp,0.54108,0.55275
119,gp,0.54621,0.55275
120,gp,0.55254,0.55275
