step,phase,J,best_so_far
1,random,0.55222,0.55222
2,random,0.54084,0.55222
3,random,0.55118,0.55222
4,random,0.54267,0.55222
5,random,0.54932,0.55222
6,random,0.55603,0.55603
7,random,0.4897,0.55603
8,random,0.5516,0.55603
9,random,0.55336,0.55603
10,random,0.53787,0.55603
11,random,0.53275,0.55603
12,random,0.53282,0.55603
13,random,0.47091,0.55603
14,random,0.54572,0.55603
15,random,0.5528,0.55603
16,random,0.55584,0.55603
17,random,0.55542,0.55603
18,random,0.55357,0.55603
19,random,0.54923,0.55603
20,random,0.55182,0.55603
21,gp,0.55277,0.55603
22,gp,0.55305,0.55603
23,gp,0.55858,0.55858
24,gp,0.5587,0.5587
25,gp,0.5589,0.5589
26,gp,0.5585,0.5589
27,gp,0.55676,0.5589
28,gp,0.50873,0.5589
29,gp,0.55636,0.5589
30,gp,0.55805,0.5589
31,gp,0.55688,0.5589
32,gp,0.55333,0.5589
33,gp,0.55539,0.5589
34,gp,0.55544,0.5589
35,gp,0.55968,0.55968
36,gp,0.55629,0.55968
37,gp,0.55234,0.55968
38,gp,0.56136,0.56136
39,gp,0.55207,0.56136
40,gp,0.55376,0.56136
41,gp,0.55795,0.56136
42,gp,0.54749,0.56136
43,gp,0.55738,0.56136
44,gp,0.55428,0.56136
45,gp,0.55633,0.56136
46,gp,0.55938,0.56136
47,gp,0.55633,0.56136
48,gp,0.55943,0.56136
49,gp,0.55908,0.56136
50,gp,0.55447,0.56136
51,gp,0.55732,0.56136
52,gp,0.55879,0.56136
53,gp,0.55558,0.56136
54,gp,0.55872,0.56136
55,gp,0.55459,0.56136
56,gp,0.55711,0.56136
57,gp,0.55931,0.56136
58,gp,0.55927,0.56136
59,gp,0.53804,0.56136
60,gp,0.55219,0.56136
61,gp,0.55963,0.56136
62,gp,0.55189,0.56136
63,gp,0.55747,0.56136
64,gp,0.55731,0.56136
65,gp,0.55389,0.56136
66,gp,0.55269,0.56136
67,gp,0.55978,0.56136
68,gp,0.55873,0.56136
69,gp,0.55644,0.56136
70,gp,0.55327,0.56136
71,gp,0.55471,0.56136
72,gp,0.55047,0.56136
73,gp,0.5584,0.56136
74,gp,0.55636,0.56136
75,gp,0.55185,0.56136
76,gp,0.55865,0.56136
77,gp,0.56068,0.56136
78,gp,0.557,0.56136
79,gp,0.50131,0.56136
80,gp,0.55715,0.56136
81,gp,0.55706,0.56136
82,gp,0.55256,0.56136
83,gp,0.56072,0.56136
84,gp,0.48994,0.56136
85,gp,0.55297,0.56136
86,gp,0.55936,0.56136
87,gp,0.55855,0.56136
88,gp,0.55267,0.56136
89,gp,0.55069,0.56136
90,gp,0.55181,0.56136
91,gp,0.55151,0.56136
92,gp,0.55271,0.56136
93,gp,0.55004,0.56136
94,gp,0.54855,0.56136
95,gp,0.55899,0.56136
96,gp,0.55281,0.56136
97,gp,0.55323,0.56136
98,gp,0.5458,0.56136
99,gp,0.55755,0.56136
100,gp,0.53096,0.56136
101,gp,0.5536,0.56136
102,gp,0.53912,0.56136
103,gp,0.55684,0.56136
104,gp,0.55574,0.56136
105,gp,0.55973,0.56136
106,gp,0.54544,0.56136
107,gp,0.55366,0.56136
108,gp,0.55845,0.56136
109,gp,0.55446,0.56136
110,gp,0.55842,0.56136
111,gp,0.55875,0.56136
112,gp,0.55619,0.56136
113,gp,0.5484,0.56136
114,gp,0.55583,0.56136
115,gp,0.55681,0.56136
116,gp,0.55689,0.56136
117,gp,0.55416,0.56136
118,gp,0.55869,0.56136
119,gp,0.55242,0.56136
120,gp,0.55677,0.56136
