step,phase,J,best_so_far
1,random,0.52206,0.52206
2,random,0.53014,0.53014
3,random,0.52807,0.53014
4,random,0.53291,0.53291
5,random,0.36672,0.53291
6,random,0.55078,0.55078
7,random,0.53487,0.55078
8,random,0.51696,0.55078
9,random,0.495,0.55078
10,random,0.53099,0.55078
11,random,0.48142,0.55078
12,random,0.47476,0.55078
13,random,0.31341,0.55078
14,random,0.4199,0.55078
15,random,0.55149,0.55149
16,random,0.48874,0.55149
17,random,0.54465,0.55149
18,random,0.54296,0.55149
19,random,0.48071,0.55149
20,random,0.52082,0.55149
21,random,0.52752,0.55149
22,random,0.46651,0.55149
23,random,0.48113,0.55149
24,random,0.53468,0.55149
25,random,0.38603,0.55149
26,random,0.49519,0.55149
27,random,0.52254,0.55149
28,random,0.52895,0.55149
29,random,0.46978,0.55149
30,random,0.4895,0.55149
31,random,0.47606,0.55149
32,random,0.36823,0.55149
33,random,0.54856,0.55149
34,random,0.53396,0.55149
35,random,0.52268,0.55149
36,random,0.54375,0.55149
37,random,0.5455,0.55149
38,random,0.54016,0.55149
39,random,0.32316,0.55149
40,random,0.54455,0.55149
41,gp,0.52909,0.55149
42,gp,0.54183,0.55149
43,gp,0.53993,0.55149
44,gp,0.55109,0.55149
45,gp,0.54238,0.55149
46,gp,0.54553,0.55149
47,gp,0.54612,0.55149
48,gp,0.48959,0.55149
49,gp,0.55245,0.55245
50,gp,0.54857,0.55245
51,gp,0.49516,0.55245
52,gp,0.53477,0.55245
53,gp,0.55104,0.55245
54,gp,0.55253,0.55253
55,gp,0.48971,0.55253
56,gp,0.55586,0.55586
57,gp,0.54366,0.55586
58,gp,0.54941,0.55586
59,gp,0.53539,0.55586
60,gp,0.4912,0.55586
61,gp,0.55909,0.55909
62,gp,0.5506,0.55909
63,gp,0.55469,0.55909
64,gp,0.5476,0.55909
65,gp,0.54545,0.55909
66,gp,0.55232,0.55909
67,gp,0.5544,0.55909
68,gp,0.55359,0.55909
69,gp,0.55416,0.55909
70,gp,0.54264,0.55909
71,gp,0.54502,0.55909
72,gp,0.54653,0.55909
73,gp,0.49534,0.55909
74,gp,0.55238,0.55909
75,gp,0.55281,0.55909
76,gp,0.54549,0.55909
77,gp,0.55067,0.55909
78,gp,0.48357,0.55909
79,gp,0.55535,0.55909
80,gp,0.55275,0.55909
81,gp,0.54909,0.55909
82,gp,0.53604,0.55909
83,gp,0.50267,0.55909
84,gp,0.55659,0.55909
85,gp,0.55425,0.55909
86,gp,0.54568,0.55909
87,gp,0.55315,0.55909
88,gp,0.54394,0.55909
89,gp,0.53671,0.55909
90,gp,0.54853,0.55909
91,gp,0.55303,0.55909
92,gp,0.49509,0.55909
93,gp,0.55464,0.55909
94,gp,0.55706,0.55909
95,gp,0.55814,0.55909
96,gp,0.55128,0.55909
97,gp,0.47625,0.55909
98,gp,0.55619,0.55909
99,gp,0.39441,0.55909
100,gp,0.53919,0.55909
101,gp,0.55274,0.55909
102,gp,0.49917,0.55909
103,gp,0.5542,0.55909
104,gp,0.54822,0.55909
105,gp,0.55228,0.55909
106,gp,0.5434,0.55909
107,gp,0.53797,0.55909
108,gp,0.54309,0.55909
109,gp,0.55411,0.55909
110,gp,0.54194,0.55909
111,gp,0.55389,0.55909
112,gp,0.55716,0.55909
113,gp,0.5378,0.55909
114,gp,0.48859,0.55909
115,gp,0.55448,0.55909
116,gp,0.54606,0.55909
117,gp,0.53542,0.55909
118,gp,0.5575,0.55909
119,gp,0.54396,0.55909
120,gp,0.52279,0.55909
