step,phase,J,best_so_far
1,random,0.53814,0.53814
2,random,0.48712,0.53814
3,random,0.53868,0.53868
4,random,0.53524,0.53868
5,random,0.49055,0.53868
6,random,0.49184,0.53868
7,random,0.37278,0.53868
8,random,0.53638,0.53868
9,random,0.49275,0.53868
10,random,0.54997,0.54997
11,random,0.47794,0.54997
12,random,0.37085,0.54997
13,random,0.46232,0.54997
14,random,0.55203,0.55203
15,random,0.54199,0.55203
16,random,0.54182,0.55203
17,random,0.54203,0.55203
18,random,0.54459,0.55203
19,random,0.54413,0.55203
20,random,0.54318,0.55203
21,gp,0.49538,0.55203
22,gp,0.53652,0.55203
23,gp,0.5372,0.55203
24,gp,0.54252,0.55203
25,gp,0.5453,0.55203
26,gp,0.55779,0.55779
27,gp,0.49641,0.55779
28,gp,0.49408,0.55779
29,gp,0.55435,0.55779
30,gp,0.5368,0.55779
31,gp,0.54696,0.55779
32,gp,0.54675,0.55779
33,gp,0.54661,0.55779
34,gp,0.48649,0.55779
35,gp,0.53268,0.55779
36,gp,0.55316,0.55779
37,gp,0.54336,0.55779
38,gp,0.54573,0.55779
39,gp,0.54411,0.55779
40,gp,0.55524,0.55779
41,gp,0.55397,0.55779
42,gp,0.54855,0.55779
43,gp,0.55037,0.55779
44,gp,0.55082,0.55779
45,gp,0.49162,0.55779
46,gp,0.5452,0.55779
47,gp,0.50637,0.55779
48,gp,0.54077,0.55779
49,gp,0.55098,0.55779
50,gp,0.53589,0.55779
51,gp,0.53793,0.55779
52,gp,0.5585,0.5585
53,gp,0.49965,0.5585
54,gp,0.55891,0.55891
55,gp,0.54754,0.55891
56,gp,0.54004,0.55891
57,gp,0.5032,0.55891
58,gp,0.55124,0.55891
59,gp,0.54382,0.55891
60,gp,0.56078,0.56078
61,gp,0.37718,0.56078
62,gp,0.49548,0.56078
63,gp,0.49741,0.56078
64,gp,0.55157,0.56078
65,gp,0.49727,0.56078
66,gp,0.49827,0.56078
67,gp,0.53493,0.56078
68,gp,0.56008,0.56078
69,gp,0.55415,0.56078
70,gp,0.54858,0.56078
71,gp,0.56022,0.56078
72,gp,0.55508,0.56078
73,gp,0.55613,0.56078
74,gp,0.54965,0.56078
75,gp,0.55653,0.56078
76,gp,0.55824,0.56078
77,gp,0.55102,0.56078
78,gp,0.55498,0.56078
79,gp,0.55489,0.56078
80,gp,0.54947,0.56078
81,gp,0.55838,0.56078
82,gp,0.52389,0.56078
83,gp,0.3867,0.56078
84,gp,0.54865,0.56078
85,gp,0.55209,0.56078
86,gp,0.55218,0.56078
87,gp,0.56108,0.56108
88,gp,0.55319,0.56108
89,gp,0.56028,0.56108
90,gp,0.55337,0.56108
91,gp,0.55522,0.56108
92,gp,0.55202,0.56108
93,gp,0.54441,0.56108
94,gp,0.54419,0.56108
95,gp,0.55508,0.56108
96,gp,0.55313,0.56108
97,gp,0.54634,0.56108
98,gp,0.55677,0.56108
99,gp,0.5551,0.56108
100,gp,0.54243,0.56108
101,gp,0.56059,0.56108
102,gp,0.55259,0.56108
103,gp,0.53999,0.56108
104,gp,0.55224,0.56108
105,gp,0.49686,0.56108
106,gp,0.55434,0.56108
107,gp,0.49454,0.56108
108,gp,0.50151,0.56108
109,gp,0.54219,0.56108
110,gp,0.50058,0.56108
111,gp,0.55729,0.56108
112,gp,0.54894,0.56108
113,gp,0.56026,0.56108
114,gp,0.55164,0.56108
115,gp,0.55902,0.56108
116,gp,0.55515,0.56108
117,gp,0.54597,0.56108
118,gp,0.54845,0.56108
119,gp,0.53974,0.56108
120,gp,0.55872,0.56108
