step,phase,J,best_so_far
1,random,0.5122,0.5122
2,random,0.52274,0.52274
3,random,0.41743,0.52274
4,random,0.52973,0.52973
5,random,0.36938,0.52973
6,random,0.48562,0.52973
7,random,0.4727,0.52973
8,random,0.45846,0.52973
9,random,0.53859,0.53859
10,random,0.49506,0.53859
11,random,0.52575,0.53859
12,random,0.21385,0.53859
13,random,-0.29734,0.53859
14,random,0.42204,0.53859
15,random,0.5417,0.5417
16,random,0.53101,0.5417
17,random,0.53261,0.5417
18,random,0.48686,0.5417
19,random,0.52658,0.5417
20,random,0.46027,0.5417
21,random,0.52946,0.5417
22,random,0.47434,0.5417
23,random,0.05827,0.5417
24,random,0.42572,0.5417
25,random,0.48091,0.5417
26,random,0.52687,0.5417
27,random,0.47425,0.5417
28,random,0.4822,0.5417
29,random,0.04918,0.5417
30,random,0.53121,0.5417
31,random,0.46642,0.5417
32,random,0.4696,0.5417
33,random,0.53796,0.5417
34,random,0.48748,0.5417
35,random,0.47356,0.5417
36,random,0.47489,0.5417
37,random,0.53716,0.5417
38,random,0.47502,0.5417
39,random,0.47556,0.5417
40,random,0.53159,0.5417
41,gp,0.47338,0.5417
42,gp,0.53964,0.5417
43,gp,0.4877,0.5417
44,gp,0.54121,0.5417
45,gp,0.48935,0.5417
46,gp,0.53677,0.5417
47,gp,0.54896,0.54896
48,gp,0.53716,0.54896
49,gp,0.49572,0.54896
50,gp,0.54761,0.54896
51,gp,0.54561,0.54896
52,gp,0.53891,0.54896
53,gp,0.53137,0.54896
54,gp,0.53855,0.54896
55,gp,0.49397,0.54896
56,gp,0.54663,0.54896
57,gp,0.5412,0.54896
58,gp,0.54376,0.54896
59,gp,0.48322,0.54896
60,gp,0.53899,0.54896
61,gp,0.54546,0.54896
62,gp,0.49237,0.54896
63,gp,0.52942,0.54896
64,gp,0.53412,0.54896
65,gp,0.53506,0.54896
66,gp,0.54374,0.54896
67,gp,0.42367,0.54896
68,gp,0.54396,0.54896
69,gp,0.54466,0.54896
70,gp,0.53788,0.54896
71,gp,0.47535,0.54896
72,gp,0.4886,0.54896
73,gp,0.48522,0.54896
74,gp,0.54268,0.54896
75,gp,0.54375,0.54896
76,gp,0.54004,0.54896
77,gp,0.48908,0.54896
78,gp,0.53169,0.54896
79,gp,0.54141,0.54896
80,gp,0.4783,0.54896
81,gp,0.55246,0.55246
82,gp,0.54208,0.55246
83,gp,0.53966,0.55246
84,gp,0.54397,0.55246
85,gp,0.54841,0.55246
86,gp,0.54615,0.55246
87,gp,0.54371,0.55246
88,gp,0.53784,0.55246
89,gp,0.47977,0.55246
90,gp,0.54975,0.55246
91,gp,0.49782,0.55246
92,gp,0.54367,0.55246
93,gp,0.4814,0.55246
94,gp,0.53852,0.55246
95,gp,0.49746,0.55246
96,gp,0.5426,0.55246
97,gp,0.48965,0.55246
98,gp,0.5489,0.55246
99,gp,0.53303,0.55246
100,gp,0.5317,0.55246
101,gp,0.49483,0.55246
102,gp,0.54542,0.55246
103,gp,0.48647,0.55246
104,gp,0.48682,0.55246
105,gp,0.38281,0.55246
106,gp,0.54378,0.55246
107,gp,0.54536,0.55246
108,gp,0.52892,0.55246
109,gp,0.48311,0.55246
110,gp,0.49872,0.55246
111,gp,0.54548,0.55246
112,gp,0.48745,0.55246
113,gp,0.54709,0.55246
114,gp,0.55124,0.55246
115,gp,0.46732,0.55246
116,gp,0.52632,0.55246
117,gp,0.55243,0.55246
118,gp,0.54699,0.55246
119,gp,0.47764,0.55246
120,gp,0.54791,0.55246
