step,phase,J,best_so_far
1,random,-0.18398,-0.18398
2,random,-0.16729,-0.16729
3,random,-0.16048,-0.16048
4,random,-0.17192,-0.16048
5,random,-0.2337,-0.16048
6,random,-0.15425,-0.15425
7,random,-0.16997,-0.15425
8,random,-0.17067,-0.15425
9,random,-0.10592,-0.10592
10,random,-0.16739,-0.10592
11,random,-0.18361,-0.10592
12,random,-0.19079,-0.10592
13,random,-0.20247,-0.10592
14,random,-0.18505,-0.10592
15,random,-0.16821,-0.10592
16,random,-0.13972,-0.10592
17,random,-0.14108,-0.10592
18,random,-0.15299,-0.10592
19,random,-0.18273,-0.10592
20,random,-0.1919,-0.10592
21,random,-0.20135,-0.10592
22,random,-0.19068,-0.10592
23,random,-0.19231,-0.10592
24,random,-0.14295,-0.10592
25,random,-0.20807,-0.10592
26,random,-0.17003,-0.10592
27,random,-0.19743,-0.10592
28,random,-0.17201,-0.10592
29,random,-0.14469,-0.10592
30,random,-0.15321,-0.10592
31,random,-0.20438,-0.10592
32,random,-0.24585,-0.10592
33,random,-0.17551,-0.10592
34,random,-0.12552,-0.10592
35,random,-0.20732,-0.10592
36,random,-0.15334,-0.10592
37,random,-0.18407,-0.10592
38,random,-0.14921,-0.10592
39,random,-0.25613,-0.10592
40,random,-0.15355,-0.10592
41,gp,-0.12281,-0.10592
42,gp,-0.16991,-0.10592
43,gp,-0.13138,-0.10592
44,gp,-0.15851,-0.10592
45,gp,-0.13567,-0.10592
46,gp,-0.18074,-0.10592
47,gp,-0.14364,-0.10592
48,gp,-0.16003,-0.10592
49,gp,-0.08944,-0.08944
50,gp,-0.15686,-0.08944
51,gp,-0.14556,-0.08944
52,gp,-0.14258,-0.08944
53,gp,-0.13655,-0.08944
54,gp,-0.1037,-0.08944
55,gp,-0.11209,-0.08944
56,gp,-0.11697,-0.08944
57,gp,-0.13836,-0.08944
58,gp,-0.10753,-0.08944
59,gp,-0.11709,-0.08944
60,gp,-0.11246,-0.08944
61,gp,-0.17061,-0.08944
62,gp,-0.10872,-0.08944
63,gp,-0.11046,-0.08944
64,gp,-0.12413,-0.08944
65,gp,-0.1526,-0.08944
66,gp,-0.10354,-0.08944
67,gp,-0.13781,-0.08944
68,gp,-0.17008,-0.08944
69,gp,-0.15434,-0.08944
70,gp,-0.13873,-0.08944
71,gp,-0.12316,-0.08944
72,gp,-0.17759,-0.08944
73,gp,-0.15818,-0.08944
74,gp,-0.11598,-0.08944
75,gp,-0.09477,-0.08944
76,gp,-0.16727,-0.08944
77,gp,-0.17413,-0.08944
78,gp,-0.11685,-0.08944
79,gp,-0.18617,-0.08944
80,gp,-0.11495,-0.08944
81,gp,-0.14915,-0.08944
82,gp,-0.11871,-0.08944
83,gp,-0.13001,-0.08944
84,gp,-0.11055,-0.08944
85,gp,-0.11707,-0.08944
86,gp,-0.20239,-0.08944
87,gp,-0.1207,-0.08944
88,gp,-0.10624,-0.08944
89,gp,-0.16477,-0.08944
90,gp,-0.15856,-0.08944
91,gp,-0.13854,-0.08944
92,gp,-0.09294,-0.08944
93,gp,-0.17144,-0.08944
94,gp,-0.17477,-0.08944
95,gp,-0.12767,-0.08944
96,gp,-0.09818,-0.08944
97,gp,-0.1806,-0.08944
98,gp,-0.11709,-0.08944
99,gp,-0.16875,-0.08944
100,gp,-0.13656,-0.08944
101,gp,-0.10661,-0.08944
102,gp,-0.15982,-0.08944
103,gp,-0.1076,-0.08944
104,gp,-0.11033,-0.08944
105,gp,-0.11302,-0.08944
106,gp,-0.16042,-0.08944
107,gp,-0.10914,-0.08944
108,gp,-0.15675,-0.08944
109,gp,-0.17556,-0.08944
110,gp,-0.10854,-0.08944
111,gp,-0.13672,-0.08944
112,gp,-0.14159,-0.08944
113,gp,-0.09575,-0.08944
114,gp,-0.13574,-0.08944
115,gp,-0.10279,-0.08944
116,gp,-0.13607,-0.08944
117,gp,-0.10013,-0.08944
118,gp,-0.17335,-0.08944
119,gp,-0.12159,-0.08944
120,gp,-0.15926,-0.08944
