step,phase,J,best_so_far
1,random,0.53653,0.53653
2,random,0.47365,0.53653
3,random,0.53195,0.53653
4,random,0.53076,0.53653
5,random,0.53249,0.53653
6,random,0.53625,0.53653
7,random,0.47044,0.53653
8,random,0.53066,0.53653
9,random,0.53424,0.53653
10,random,0.54543,0.54543
11,random,0.52474,0.54543
12,random,0.32072,0.54543
13,random,0.51428,0.54543
14,random,0.53826,0.54543
15,random,0.5351,0.54543
16,random,0.53826,0.54543
17,random,0.53448,0.54543
18,random,0.54295,0.54543
19,random,0.54006,0.54543
20,random,0.48395,0.54543
21,random,0.54034,0.54543
22,random,0.47818,0.54543
23,random,0.45947,0.54543
24,random,0.47058,0.54543
25,random,0.54483,0.54543
26,random,0.53635,0.54543
27,random,0.52726,0.54543
28,random,0.53025,0.54543
29,random,0.46342,0.54543
30,random,0.53001,0.54543
31,random,0.54003,0.54543
32,random,0.54844,0.54844
33,random,0.48522,0.54844
34,random,0.53486,0.54844
35,random,0.52605,0.54844
36,random,0.47583,0.54844
37,random,0.48526,0.54844
38,random,0.4697,0.54844
39,random,0.48726,0.54844
40,random,0.5337,0.54844
41,gp,0.5475,0.54844
42,gp,0.48408,0.54844
43,gp,0.5417,0.54844
44,gp,0.54677,0.54844
45,gp,0.44548,0.54844
46,gp,0.5463,0.54844
47,gp,0.54118,0.54844
48,gp,0.49384,0.54844
49,gp,0.54346,0.54844
50,gp,0.54042,0.54844
51,gp,0.54693,0.54844
52,gp,0.49535,0.54844
53,gp,0.54243,0.54844
54,gp,0.44654,0.54844
55,gp,0.48635,0.54844
56,gp,0.54403,0.54844
57,gp,0.5459,0.54844
58,gp,0.53847,0.54844
59,gp,0.53882,0.54844
60,gp,0.54241,0.54844
61,gp,0.54635,0.54844
62,gp,0.47891,0.54844
63,gp,0.49471,0.54844
64,gp,0.54018,0.54844
65,gp,0.54237,0.54844
66,gp,0.55027,0.55027
67,gp,0.54607,0.55027
68,gp,0.54669,0.55027
69,gp,0.54791,0.55027
70,gp,0.49695,0.55027
71,gp,0.53554,0.55027
72,gp,0.54331,0.55027
73,gp,0.54163,0.55027
74,gp,0.54803,0.55027
75,gp,0.548,0.55027
76,gp,0.54162,0.55027
77,gp,0.54404,0.55027
78,gp,0.49556,0.55027
79,gp,0.38819,0.55027
80,gp,0.54185,0.55027
81,gp,0.5436,0.55027
82,gp,0.5431,0.55027
83,gp,0.49548,0.55027
84,gp,0.5374,0.55027
85,gp,0.48934,0.55027
86,gp,0.53904,0.55027
87,gp,0.5395,0.55027
88,gp,0.54311,0.55027
89,gp,0.544,0.55027
90,gp,0.54665,0.55027
91,gp,0.54793,0.55027
92,gp,0.49466,0.55027
93,gp,0.53798,0.55027
94,gp,0.49483,0.55027
95,gp,0.54701,0.55027
96,gp,0.54548,0.55027
97,gp,0.5429,0.55027
98,gp,0.53956,0.55027
99,gp,0.4939,0.55027
100,gp,0.48551,0.55027
101,gp,0.5491,0.55027
102,gp,0.54463,0.55027
103,gp,0.53683,0.55027
104,gp,0.49599,0.55027
105,gp,0.54477,0.55027
106,gp,0.5397,0.55027
107,gp,0.54281,0.55027
108,gp,0.54553,0.55027
109,gp,0.53952,0.55027
110,gp,0.54436,0.55027
111,gp,0.49229,0.55027
112,gp,0.54918,0.55027
113,gp,0.53597,0.55027
114,gp,0.54461,0.55027
115,gp,0.54098,0.55027
116,gp,0.54993,0.55027
117,gp,0.54024,0.55027
118,gp,0.54574,0.55027
119,gp,0.53357,0.55027
120,gp,0.53887,0.55027
