step,phase,J,best_so_far
1,random,0.50882,0.50882
2,random,0.54436,0.54436
3,random,0.55714,0.55714
4,random,0.54995,0.55714
5,random,0.55803,0.55803
6,random,0.56363,0.56363
7,random,0.54353,0.56363
8,random,0.55956,0.56363
9,random,0.56183,0.56363
10,random,0.49745,0.56363
11,random,0.54157,0.56363
12,random,0.48446,0.56363
13,random,0.47814,0.56363
14,random,0.55353,0.56363
15,random,0.56151,0.56363
16,random,0.56392,0.56392
17,random,0.56363,0.56392
18,random,0.56326,0.56392
19,random,0.55751,0.56392
20,random,0.5579,0.56392
21,gp,0.55118,0.56392
22,gp,0.56141,0.56392
23,gp,0.56039,0.56392
24,gp,0.56159,0.56392
25,gp,0.56211,0.56392
26,gp,0.56398,0.56398
27,gp,0.56158,0.56398
28,gp,0.56729,0.56729
29,gp,0.56379,0.56729
30,gp,0.5603,0.56729
31,gp,0.56406,0.56729
32,gp,0.56591,0.56729
33,gp,0.55582,0.56729
34,gp,0.56446,0.56729
35,gp,0.56777,0.56777
36,gp,0.56143,0.56777
37,gp,0.56,0.56777
38,gp,0.56691,0.56777
39,gp,0.5628,0.56777
40,gp,0.56542,0.56777
41,gp,0.56502,0.56777
42,gp,0.56509,0.56777
43,gp,0.56614,0.56777
44,gp,0.56632,0.56777
45,gp,0.56911,0.56911
46,gp,0.56602,0.56911
47,gp,0.56615,0.56911
48,gp,0.56187,0.56911
49,gp,0.56299,0.56911
50,gp,0.56474,0.56911
51,gp,0.56393,0.56911
52,gp,0.56448,0.56911
53,gp,0.56437,0.56911
54,gp,0.5597,0.56911
55,gp,0.56426,0.56911
56,gp,0.56498,0.56911
57,gp,0.55569,0.56911
58,gp,0.56468,0.56911
59,gp,0.55892,0.56911
60,gp,0.55907,0.56911
61,gp,0.56556,0.56911
62,gp,0.5658,0.56911
63,gp,0.56579,0.56911
64,gp,0.56455,0.56911
65,gp,0.56567,0.56911
66,gp,0.51488,0.56911
67,gp,0.5687,0.56911
68,gp,0.5657,0.56911
69,gp,0.53643,0.56911
70,gp,0.56123,0.56911
71,gp,0.55587,0.56911
72,gp,0.56529,0.56911
73,gp,0.56721,0.56911
74,gp,0.56643,0.56911
75,gp,0.53613,0.56911
76,gp,0.55932,0.56911
77,gp,0.49358,0.56911
78,gp,0.55757,0.56911
79,gp,0.56058,0.56911
80,gp,0.56409,0.56911
81,gp,0.56455,0.56911
82,gp,0.56755,0.56911
83,gp,0.55122,0.56911
84,gp,0.56656,0.56911
85,gp,0.56292,0.56911
86,gp,0.55918,0.56911
87,gp,0.55862,0.56911
88,gp,0.56041,0.56911
89,gp,0.55322,0.56911
90,gp,0.56866,0.56911
91,gp,0.55659,0.56911
92,gp,0.56432,0.56911
93,gp,0.56803,0.56911
94,gp,0.56368,0.56911
95,gp,0.56468,0.56911
96,gp,0.5663,0.56911
97,gp,0.56509,0.56911
98,gp,0.55742,0.56911
99,gp,0.56559,0.56911
100,gp,0.56827,0.56911
101,gp,0.49159,0.56911
102,gp,0.55256,0.56911
103,gp,0.56086,0.56911
104,gp,0.56414,0.56911
105,gp,0.55162,0.56911
106,gp,0.54953,0.56911
107,gp,0.56884,0.56911
108,gp,0.53883,0.56911
109,gp,0.55631,0.56911
110,gp,0.56152,0.56911
111,gp,0.51413,0.56911
112,gp,0.56655,0.56911
113,gp,0.56704,0.56911
114,gp,0.51758,0.56911
115,gp,0.56355,0.56911
116,gp,0.56562,0.56911
117,gp,0.56125,0.56911
118,gp,0.56391,0.56911
119,gp,0.5615,0.56911
120,gp,0.56724,0.56911
