step,phase,J,best_so_far
1,random,0.54831,0.54831
2,random,0.48368,0.54831
3,random,0.54329,0.54831
4,random,0.54181,0.54831
5,random,0.54235,0.54831
6,random,0.54058,0.54831
7,random,0.53335,0.54831
8,random,0.54036,0.54831
9,random,0.5402,0.54831
10,random,0.54564,0.54831
11,random,0.53779,0.54831
12,random,0.38235,0.54831
13,random,0.52789,0.54831
14,random,0.54192,0.54831
15,random,0.54241,0.54831
16,random,0.54319,0.54831
17,random,0.48613,0.54831
18,random,0.54999,0.54999
19,random,0.54765,0.54999
20,random,0.54089,0.54999
21,gp,0.54664,0.54999
22,gp,0.54146,0.54999
23,gp,0.544,0.54999
24,gp,0.53871,0.54999
25,gp,0.54625,0.54999
26,gp,0.54574,0.54999
27,gp,0.54392,0.54999
28,gp,0.54824,0.54999
29,gp,0.53675,0.54999
30,gp,0.54913,0.54999
31,gp,0.53633,0.54999
32,gp,0.54162,0.54999
33,gp,0.54253,0.54999
34,gp,0.54301,0.54999
35,gp,0.49353,0.54999
36,gp,0.54357,0.54999
37,gp,0.5396,0.54999
38,gp,0.54822,0.54999
39,gp,0.54544,0.54999
40,gp,0.54416,0.54999
41,gp,0.54613,0.54999
42,gp,0.48479,0.54999
43,gp,0.50057,0.54999
44,gp,0.54574,0.54999
45,gp,0.54263,0.54999
46,gp,0.54631,0.54999
47,gp,0.54398,0.54999
48,gp,0.55016,0.55016
49,gp,0.54914,0.55016
50,gp,0.54706,0.55016
51,gp,0.54757,0.55016
52,gp,0.54343,0.55016
53,gp,0.50201,0.55016
54,gp,0.54105,0.55016
55,gp,0.54176,0.55016
56,gp,0.53884,0.55016
57,gp,0.54174,0.55016
58,gp,0.54466,0.55016
59,gp,0.54556,0.55016
60,gp,0.54762,0.55016
61,gp,0.54328,0.55016
62,gp,0.54072,0.55016
63,gp,0.54267,0.55016
64,gp,0.54848,0.55016
65,gp,0.54163,0.55016
66,gp,0.54454,0.55016
67,gp,0.54292,0.55016
68,gp,0.489,0.55016
69,gp,0.48463,0.55016
70,gp,0.54933,0.55016
71,gp,0.5466,0.55016
72,gp,0.54668,0.55016
73,gp,0.54268,0.55016
74,gp,0.5433,0.55016
75,gp,0.54983,0.55016
76,gp,0.54596,0.55016
77,gp,0.54521,0.55016
78,gp,0.54556,0.55016
79,gp,0.54251,0.55016
80,gp,0.49732,0.55016
81,gp,0.49717,0.55016
82,gp,0.54987,0.55016
83,gp,0.54334,0.55016
84,gp,0.55129,0.55129
85,gp,0.54052,0.55129
86,gp,0.54297,0.55129
87,gp,0.49081,0.55129
88,gp,0.54415,0.55129
89,gp,0.54584,0.55129
90,gp,0.49476,0.55129
91,gp,0.54499,0.55129
92,gp,0.54208,0.55129
93,gp,0.5471,0.55129
94,gp,0.54838,0.55129
95,gp,0.53833,0.55129
96,gp,0.5466,0.55129
97,gp,0.54271,0.55129
98,gp,0.54532,0.55129
99,gp,0.55053,0.55129
100,gp,0.54072,0.55129
101,gp,0.54359,0.55129
102,gp,0.53641,0.55129
103,gp,0.54161,0.55129
104,gp,0.54667,0.55129
105,gp,0.54934,0.55129
106,gp,0.54792,0.55129
107,gp,0.54598,0.55129
108,gp,0.54616,0.55129
109,gp,0.54179,0.55129
110,gp,0.5422,0.55129
111,gp,0.54527,0.55129
112,gp,0.5493,0.55129
113,gp,0.54693,0.55129
114,gp,0.53808,0.55129
115,gp,0.54507,0.55129
116,gp,0.54383,0.55129
117,gp,0.54672,0.55129
118,gp,0.48824,0.55129
119,gp,0.53882,0.55129
120,gp,0.54899,0.55129
