step,phase,J,best_so_far
1,random,0.52142,0.52142
2,random,0.52357,0.52357
3,random,0.47372,0.52357
4,random,0.48385,0.52357
5,random,0.3599,0.52357
6,random,0.48572,0.52357
7,random,0.529,0.529
8,random,0.51683,0.529
9,random,0.53471,0.53471
10,random,0.4918,0.53471
11,random,0.48398,0.53471
12,random,0.37393,0.53471
13,random,0.36677,0.53471
14,random,0.41946,0.53471
15,random,0.54249,0.54249
16,random,0.53341,0.54249
17,random,0.53001,0.54249
18,random,0.54184,0.54249
19,random,0.52921,0.54249
20,random,0.41429,0.54249
21,random,0.48356,0.54249
22,random,0.51583,0.54249
23,random,0.3178,0.54249
24,random,0.5355,0.54249
25,random,0.38061,0.54249
26,random,0.53486,0.54249
27,random,0.47968,0.54249
28,random,0.46988,0.54249
29,random,0.46577,0.54249
30,random,0.53172,0.54249
31,random,0.4718,0.54249
32,random,0.31289,0.54249
33,random,0.53061,0.54249
34,random,0.42776,0.54249
35,random,0.47003,0.54249
36,random,0.48119,0.54249
37,random,0.53578,0.54249
38,random,0.53529,0.54249
39,random,0.31862,0.54249
40,random,0.53235,0.54249
41,gp,0.53929,0.54249
42,gp,0.53604,0.54249
43,gp,0.53851,0.54249
44,gp,0.54229,0.54249
45,gp,0.5348,0.54249
46,gp,0.53004,0.54249
47,gp,0.54321,0.54321
48,gp,0.48851,0.54321
49,gp,0.54099,0.54321
50,gp,0.48663,0.54321
51,gp,0.4855,0.54321
52,gp,0.53454,0.54321
53,gp,0.54641,0.54641
54,gp,0.54178,0.54641
55,gp,0.53722,0.54641
56,gp,0.54023,0.54641
57,gp,0.54486,0.54641
58,gp,0.54113,0.54641
59,gp,0.54263,0.54641
60,gp,0.53502,0.54641
61,gp,0.53275,0.54641
62,gp,0.53144,0.54641
63,gp,0.5426,0.54641
64,gp,0.55309,0.55309
65,gp,0.54421,0.55309
66,gp,0.47597,0.55309
67,gp,0.53854,0.55309
68,gp,0.54159,0.55309
69,gp,0.53847,0.55309
70,gp,0.54492,0.55309
71,gp,0.54557,0.55309
72,gp,0.54062,0.55309
73,gp,0.54377,0.55309
74,gp,0.54424,0.55309
75,gp,0.54031,0.55309
76,gp,0.48877,0.55309
77,gp,0.54836,0.55309
78,gp,0.53193,0.55309
79,gp,0.4875,0.55309
80,gp,0.48101,0.55309
81,gp,0.49875,0.55309
82,gp,0.54708,0.55309
83,gp,0.54399,0.55309
84,gp,0.53799,0.55309
85,gp,0.5448,0.55309
86,gp,0.53239,0.55309
87,gp,0.54298,0.55309
88,gp,0.5459,0.55309
89,gp,0.53308,0.55309
90,gp,0.48625,0.55309
91,gp,0.5508,0.55309
92,gp,0.53425,0.55309
93,gp,0.54188,0.55309
94,gp,0.4873,0.55309
95,gp,0.54542,0.55309
96,gp,0.53816,0.55309
97,gp,0.54184,0.55309
98,gp,0.54397,0.55309
99,gp,0.53235,0.55309
100,gp,0.54521,0.55309
101,gp,0.54234,0.55309
102,gp,0.54127,0.55309
103,gp,0.53906,0.55309
104,gp,0.51993,0.55309
105,gp,0.53979,0.55309
106,gp,0.54266,0.55309
107,gp,0.5382,0.55309
108,gp,0.53913,0.55309
109,gp,0.4817,0.55309
110,gp,0.54043,0.55309
111,gp,0.54723,0.55309
112,gp,0.54147,0.55309
113,gp,0.54124,0.55309
114,gp,0.5316,0.55309
115,gp,0.49274,0.55309
116,gp,0.53871,0.55309
117,gp,0.54205,0.55309
118,gp,0.41362,0.55309
119,gp,0.54545,0.55309
120,gp,0.53895,0.55309
