step,phase,J,best_so_far
1,random,0.52999,0.52999
2,random,0.53029,0.53029
3,random,0.53082,0.53082
4,random,0.54213,0.54213
5,random,0.3628,0.54213
6,random,0.54817,0.54817
7,random,0.5368,0.54817
8,random,0.5238,0.54817
9,random,0.54428,0.54817
10,random,0.49858,0.54817
11,random,0.49101,0.54817
12,random,0.48175,0.54817
13,random,0.52079,0.54817
14,random,0.47783,0.54817
15,random,0.55367,0.55367
16,random,0.49341,0.55367
17,random,0.54078,0.55367
18,random,0.5533,0.55367
19,random,0.53834,0.55367
20,random,0.52198,0.55367
21,random,0.54301,0.55367
22,random,0.52146,0.55367
23,random,0.27306,0.55367
24,random,0.54245,0.55367
25,random,0.4878,0.55367
26,random,0.54597,0.55367
27,random,0.48608,0.55367
28,random,0.47562,0.55367
29,random,0.47322,0.55367
30,random,0.54025,0.55367
31,random,0.48083,0.55367
32,random,0.36891,0.55367
33,random,0.54046,0.55367
34,random,0.43371,0.55367
35,random,0.47682,0.55367
36,random,0.54113,0.55367
37,random,0.5463,0.55367
38,random,0.54263,0.55367
39,random,0.27423,0.55367
40,random,0.5438,0.55367
41,gp,0.54932,0.55367
42,gp,0.55132,0.55367
43,gp,0.547,0.55367
44,gp,0.48831,0.55367
45,gp,0.55237,0.55367
46,gp,0.55174,0.55367
47,gp,0.49395,0.55367
48,gp,0.55198,0.55367
49,gp,0.55591,0.55591
50,gp,0.53311,0.55591
51,gp,0.54613,0.55591
52,gp,0.55071,0.55591
53,gp,0.55274,0.55591
54,gp,0.53239,0.55591
55,gp,0.55813,0.55813
56,gp,0.55692,0.55813
57,gp,0.5467,0.55813
58,gp,0.55032,0.55813
59,gp,0.55204,0.55813
60,gp,0.55577,0.55813
61,gp,0.54031,0.55813
62,gp,0.5541,0.55813
63,gp,0.54536,0.55813
64,gp,0.55094,0.55813
65,gp,0.55346,0.55813
66,gp,0.40167,0.55813
67,gp,0.54818,0.55813
68,gp,0.54856,0.55813
69,gp,0.54611,0.55813
70,gp,0.55287,0.55813
71,gp,0.54712,0.55813
72,gp,0.55381,0.55813
73,gp,0.55731,0.55813
74,gp,0.49243,0.55813
75,gp,0.48641,0.55813
76,gp,0.49275,0.55813
77,gp,0.55167,0.55813
78,gp,0.55138,0.55813
79,gp,0.55059,0.55813
80,gp,0.55051,0.55813
81,gp,0.50881,0.55813
82,gp,0.55236,0.55813
83,gp,0.54415,0.55813
84,gp,0.55016,0.55813
85,gp,0.54883,0.55813
86,gp,0.55325,0.55813
87,gp,0.49132,0.55813
88,gp,0.54391,0.55813
89,gp,0.55133,0.55813
90,gp,0.49712,0.55813
91,gp,0.54245,0.55813
92,gp,0.55092,0.55813
93,gp,0.55391,0.55813
94,gp,0.55,0.55813
95,gp,0.54159,0.55813
96,gp,0.49684,0.55813
97,gp,0.55646,0.55813
98,gp,0.54716,0.55813
99,gp,0.55442,0.55813
100,gp,0.54889,0.55813
101,gp,0.49967,0.55813
102,gp,0.54726,0.55813
103,gp,0.50274,0.55813
104,gp,0.55383,0.55813
105,gp,0.55118,0.55813
106,gp,0.48146,0.55813
107,gp,0.5504,0.55813
108,gp,0.55577,0.55813
109,gp,0.55212,0.55813
110,gp,0.55219,0.55813
111,gp,0.49468,0.55813
112,gp,0.55063,0.55813
113,gp,0.54882,0.55813
114,gp,0.5456,0.55813
115,gp,0.55083,0.55813
116,gp,0.49529,0.55813
117,gp,0.55084,0.55813
118,gp,0.54999,0.55813
119,gp,0.54959,0.55813
120,gp,0.54769,0.55813
