step,phase,J,best_so_far
1,random,0.50985,0.50985
2,random,0.49293,0.50985
3,random,0.55449,0.55449
4,random,0.55247,0.55449
5,random,0.55381,0.55449
6,random,0.55345,0.55449
7,random,0.54305,0.55449
8,random,0.55179,0.55449
9,random,0.55221,0.55449
10,random,0.55498,0.55498
11,random,0.54588,0.55498
12,random,0.49143,0.55498
13,random,0.48331,0.55498
14,random,0.55289,0.55498
15,random,0.55439,0.55498
16,random,0.55593,0.55593
17,random,0.5489,0.55593
18,random,0.56258,0.56258
19,random,0.55954,0.56258
20,random,0.55232,0.56258
21,gp,0.55784,0.56258
22,gp,0.55356,0.56258
23,gp,0.55611,0.56258
24,gp,0.55583,0.56258
25,gp,0.56116,0.56258
26,gp,0.55856,0.56258
27,gp,0.55723,0.56258
28,gp,0.55574,0.56258
29,gp,0.55534,0.56258
30,gp,0.50385,0.56258
31,gp,0.55038,0.56258
32,gp,0.55632,0.56258
33,gp,0.56147,0.56258
34,gp,0.55227,0.56258
35,gp,0.50621,0.56258
36,gp,0.54714,0.56258
37,gp,0.55832,0.56258
38,gp,0.55478,0.56258
39,gp,0.55778,0.56258
40,gp,0.55936,0.56258
41,gp,0.49986,0.56258
42,gp,0.5645,0.5645
43,gp,0.56056,0.5645
44,gp,0.55541,0.5645
45,gp,0.563,0.5645
46,gp,0.56037,0.5645
47,gp,0.55632,0.5645
48,gp,0.55689,0.5645
49,gp,0.55545,0.5645
50,gp,0.56455,0.56455
51,gp,0.49298,0.56455
52,gp,0.56293,0.56455
53,gp,0.56002,0.56455
54,gp,0.56002,0.56455
55,gp,0.56319,0.56455
56,gp,0.55939,0.56455
57,gp,0.56132,0.56455
58,gp,0.56201,0.56455
59,gp,0.5557,0.56455
60,gp,0.56038,0.56455
61,gp,0.55865,0.56455
62,gp,0.55603,0.56455
63,gp,0.55823,0.56455
64,gp,0.55358,0.56455
65,gp,0.55988,0.56455
66,gp,0.55816,0.56455
67,gp,0.55635,0.56455
68,gp,0.55865,0.56455
69,gp,0.56167,0.56455
70,gp,0.55747,0.56455
71,gp,0.55169,0.56455
72,gp,0.56294,0.56455
73,gp,0.56056,0.56455
74,gp,0.56201,0.56455
75,gp,0.55956,0.56455
76,gp,0.56155,0.56455
77,gp,0.55485,0.56455
78,gp,0.50728,0.56455
79,gp,0.5619,0.56455
80,gp,0.5584,0.56455
81,gp,0.50348,0.56455
82,gp,0.55349,0.56455
83,gp,0.55965,0.56455
84,gp,0.55318,0.56455
85,gp,0.50046,0.56455
86,gp,0.56021,0.56455
87,gp,0.55498,0.56455
88,gp,0.55342,0.56455
89,gp,0.56189,0.56455
90,gp,0.49934,0.56455
91,gp,0.55815,0.56455
92,gp,0.54695,0.56455
93,gp,0.55605,0.56455
94,gp,0.56209,0.56455
95,gp,0.55821,0.56455
96,gp,0.55638,0.56455
97,gp,0.55427,0.56455
98,gp,0.55546,0.56455
99,gp,0.55843,0.56455
100,gp,0.55784,0.56455
101,gp,0.56099,0.56455
102,gp,0.54995,0.56455
103,gp,0.33849,0.56455
104,gp,0.55177,0.56455
105,gp,0.54764,0.56455
106,gp,0.56033,0.56455
107,gp,0.55035,0.56455
108,gp,0.49496,0.56455
109,gp,0.55381,0.56455
110,gp,0.55187,0.56455
111,gp,0.55892,0.56455
112,gp,0.55992,0.56455
113,gp,0.56068,0.56455
114,gp,0.55663,0.56455
115,gp,0.55858,0.56455
116,gp,0.55094,0.56455
117,gp,0.56236,0.56455
118,gp,0.55728,0.56455
119,gp,0.55148,0.56455
120,gp,0.55631,0.56455
