step,phase,J,best_so_far
1,random,0.53799,0.53799
2,random,0.48676,0.53799
3,random,0.53856,0.53856
4,random,0.53504,0.53856
5,random,0.49036,0.53856
6,random,0.5418,0.5418
7,random,0.37264,0.5418
8,random,0.53627,0.5418
9,random,0.49264,0.5418
10,random,0.54994,0.54994
11,random,0.4778,0.54994
12,random,0.32092,0.54994
13,random,0.41239,0.54994
14,random,0.55181,0.55181
15,random,0.54185,0.55181
16,random,0.54177,0.55181
17,random,0.5419,0.55181
18,random,0.54452,0.55181
19,random,0.544,0.55181
20,random,0.54302,0.55181
21,random,0.49527,0.55181
22,random,0.49629,0.55181
23,random,0.26257,0.55181
24,random,0.42115,0.55181
25,random,0.54349,0.55181
26,random,0.53895,0.55181
27,random,0.53237,0.55181
28,random,0.54275,0.55181
29,random,0.3651,0.55181
30,random,0.48501,0.55181
31,random,0.53942,0.55181
32,random,0.55297,0.55297
33,random,0.54542,0.55297
34,random,0.54741,0.55297
35,random,0.53801,0.55297
36,random,0.47999,0.55297
37,random,0.545,0.55297
38,random,0.47269,0.55297
39,random,0.53396,0.55297
40,random,0.54003,0.55297
41,gp,0.55221,0.55297
42,gp,0.49184,0.55297
43,gp,0.54493,0.55297
44,gp,0.55157,0.55297
45,gp,0.54718,0.55297
46,gp,0.54685,0.55297
47,gp,0.54802,0.55297
48,gp,0.54706,0.55297
49,gp,0.54174,0.55297
50,gp,0.55783,0.55783
51,gp,0.48928,0.55783
52,gp,0.53609,0.55783
53,gp,0.552,0.55783
54,gp,0.55,0.55783
55,gp,0.54659,0.55783
56,gp,0.54639,0.55783
57,gp,0.5554,0.55783
58,gp,0.50159,0.55783
59,gp,0.54953,0.55783
60,gp,0.54941,0.55783
61,gp,0.54833,0.55783
62,gp,0.54951,0.55783
63,gp,0.54113,0.55783
64,gp,0.54633,0.55783
65,gp,0.55072,0.55783
66,gp,0.54213,0.55783
67,gp,0.54556,0.55783
68,gp,0.4933,0.55783
69,gp,0.54909,0.55783
70,gp,0.55314,0.55783
71,gp,0.54776,0.55783
72,gp,0.55252,0.55783
73,gp,0.49912,0.55783
74,gp,0.54709,0.55783
75,gp,0.55139,0.55783
76,gp,0.55273,0.55783
77,gp,0.49155,0.55783
78,gp,0.55614,0.55783
79,gp,0.55007,0.55783
80,gp,0.55119,0.55783
81,gp,0.50701,0.55783
82,gp,0.5538,0.55783
83,gp,0.54704,0.55783
84,gp,0.54776,0.55783
85,gp,0.54211,0.55783
86,gp,0.53156,0.55783
87,gp,0.54271,0.55783
88,gp,0.06565,0.55783
89,gp,0.53389,0.55783
90,gp,0.5359,0.55783
91,gp,0.49694,0.55783
92,gp,0.54517,0.55783
93,gp,0.47075,0.55783
94,gp,0.53571,0.55783
95,gp,0.48503,0.55783
96,gp,0.54524,0.55783
97,gp,0.55047,0.55783
98,gp,0.54902,0.55783
99,gp,0.54884,0.55783
100,gp,0.54042,0.55783
101,gp,0.54885,0.55783
102,gp,0.50152,0.55783
103,gp,0.53618,0.55783
104,gp,0.55475,0.55783
105,gp,0.53945,0.55783
106,gp,0.49711,0.55783
107,gp,0.49646,0.55783
108,gp,0.55465,0.55783
109,gp,0.49603,0.55783
110,gp,0.37752,0.55783
111,gp,0.48998,0.55783
112,gp,0.55656,0.55783
113,gp,0.55101,0.55783
114,gp,0.54649,0.55783
115,gp,0.54415,0.55783
116,gp,0.54833,0.55783
117,gp,0.55183,0.55783
118,gp,0.53975,0.55783
119,gp,0.53966,0.55783
120,gp,0.49138,0.55783
