step,phase,J,best_so_far
1,random,0.53278,0.53278
2,random,0.48094,0.53278
3,random,0.53276,0.53278
4,random,0.52834,0.53278
5,random,0.48387,0.53278
6,random,0.53524,0.53524
7,random,0.46592,0.53524
8,random,0.53016,0.53524
9,random,0.4859,0.53524
10,random,0.54488,0.54488
11,random,0.47329,0.54488
12,random,0.36355,0.54488
13,random,0.45954,0.54488
14,random,0.54531,0.54531
15,random,0.53566,0.54531
16,random,0.53576,0.54531
17,random,0.53566,0.54531
18,random,0.53827,0.54531
19,random,0.53715,0.54531
20,random,0.53599,0.54531
21,random,0.53834,0.54531
22,random,0.49043,0.54531
23,random,0.40958,0.54531
24,random,0.46702,0.54531
25,random,0.53786,0.54531
26,random,0.53327,0.54531
27,random,0.52685,0.54531
28,random,0.53569,0.54531
29,random,0.46114,0.54531
30,random,0.52861,0.54531
31,random,0.53172,0.54531
32,random,0.54836,0.54836
33,random,0.53967,0.54836
34,random,0.54035,0.54836
35,random,0.53084,0.54836
36,random,0.42395,0.54836
37,random,0.53836,0.54836
38,random,0.4675,0.54836
39,random,0.48107,0.54836
40,random,0.53322,0.54836
41,gp,0.5466,0.54836
42,gp,0.4855,0.54836
43,gp,0.54155,0.54836
44,gp,0.54871,0.54871
45,gp,0.53792,0.54871
46,gp,0.54627,0.54871
47,gp,0.49247,0.54871
48,gp,0.49437,0.54871
49,gp,0.54624,0.54871
50,gp,0.55121,0.55121
51,gp,0.54546,0.55121
52,gp,0.55319,0.55319
53,gp,0.54376,0.55319
54,gp,0.54257,0.55319
55,gp,0.49379,0.55319
56,gp,0.54816,0.55319
57,gp,0.49131,0.55319
58,gp,0.54131,0.55319
59,gp,0.54882,0.55319
60,gp,0.54557,0.55319
61,gp,0.55063,0.55319
62,gp,0.55025,0.55319
63,gp,0.55007,0.55319
64,gp,0.54549,0.55319
65,gp,0.54818,0.55319
66,gp,0.54726,0.55319
67,gp,0.53599,0.55319
68,gp,0.55086,0.55319
69,gp,0.54274,0.55319
70,gp,0.54463,0.55319
71,gp,0.54591,0.55319
72,gp,0.49067,0.55319
73,gp,0.54783,0.55319
74,gp,0.55328,0.55328
75,gp,0.55192,0.55328
76,gp,0.54912,0.55328
77,gp,0.54244,0.55328
78,gp,0.50506,0.55328
79,gp,0.54994,0.55328
80,gp,0.55425,0.55425
81,gp,0.5341,0.55425
82,gp,0.54837,0.55425
83,gp,0.55117,0.55425
84,gp,0.54342,0.55425
85,gp,0.54784,0.55425
86,gp,0.55272,0.55425
87,gp,0.55046,0.55425
88,gp,0.49893,0.55425
89,gp,0.54579,0.55425
90,gp,0.5436,0.55425
91,gp,0.54974,0.55425
92,gp,0.49577,0.55425
93,gp,0.54136,0.55425
94,gp,0.54893,0.55425
95,gp,0.54916,0.55425
96,gp,0.55077,0.55425
97,gp,0.55215,0.55425
98,gp,0.53859,0.55425
99,gp,0.48803,0.55425
100,gp,0.54607,0.55425
101,gp,0.55331,0.55425
102,gp,0.54486,0.55425
103,gp,0.54544,0.55425
104,gp,0.54859,0.55425
105,gp,0.54926,0.55425
106,gp,0.50065,0.55425
107,gp,0.53827,0.55425
108,gp,0.54805,0.55425
109,gp,0.54782,0.55425
110,gp,0.55026,0.55425
111,gp,0.54261,0.55425
112,gp,0.55314,0.55425
113,gp,0.5394,0.55425
114,gp,0.5472,0.55425
115,gp,0.54623,0.55425
116,gp,0.53981,0.55425
117,gp,0.54499,0.55425
118,gp,0.54563,0.55425
119,gp,0.54853,0.55425
120,gp,0.54786,0.55425
