step,phase,J,best_so_far
1,random,0.55754,0.55754
2,random,0.49053,0.55754
3,random,0.55205,0.55754
4,random,0.54965,0.55754
5,random,0.55255,0.55754
6,random,0.55359,0.55754
7,random,0.53984,0.55754
8,random,0.55048,0.55754
9,random,0.55241,0.55754
10,random,0.55445,0.55754
11,random,0.54365,0.55754
12,random,0.48639,0.55754
13,random,0.47996,0.55754
14,random,0.55228,0.55754
15,random,0.55404,0.55754
16,random,0.556,0.55754
17,random,0.55076,0.55754
18,random,0.56163,0.56163
19,random,0.5577,0.56163
20,random,0.55096,0.56163
21,gp,0.55557,0.56163
22,gp,0.554,0.56163
23,gp,0.55501,0.56163
24,gp,0.55441,0.56163
25,gp,0.56049,0.56163
26,gp,0.56226,0.56226
27,gp,0.56324,0.56324
28,gp,0.56033,0.56324
29,gp,0.55672,0.56324
30,gp,0.55596,0.56324
31,gp,0.49696,0.56324
32,gp,0.55516,0.56324
33,gp,0.55856,0.56324
34,gp,0.56034,0.56324
35,gp,0.55947,0.56324
36,gp,0.55971,0.56324
37,gp,0.55654,0.56324
38,gp,0.55146,0.56324
39,gp,0.56206,0.56324
40,gp,0.55929,0.56324
41,gp,0.56102,0.56324
42,gp,0.49885,0.56324
43,gp,0.50077,0.56324
44,gp,0.55886,0.56324
45,gp,0.55907,0.56324
46,gp,0.55286,0.56324
47,gp,0.56298,0.56324
48,gp,0.55729,0.56324
49,gp,0.55176,0.56324
50,gp,0.54939,0.56324
51,gp,0.55149,0.56324
52,gp,0.54839,0.56324
53,gp,0.55757,0.56324
54,gp,0.5077,0.56324
55,gp,0.56011,0.56324
56,gp,0.55731,0.56324
57,gp,0.56332,0.56332
58,gp,0.55531,0.56332
59,gp,0.55246,0.56332
60,gp,0.55602,0.56332
61,gp,0.55302,0.56332
62,gp,0.55461,0.56332
63,gp,0.55321,0.56332
64,gp,0.55652,0.56332
65,gp,0.55956,0.56332
66,gp,0.55858,0.56332
67,gp,0.55559,0.56332
68,gp,0.55989,0.56332
69,gp,0.55952,0.56332
70,gp,0.55911,0.56332
71,gp,0.54884,0.56332
72,gp,0.55915,0.56332
73,gp,0.50311,0.56332
74,gp,0.5564,0.56332
75,gp,0.55595,0.56332
76,gp,0.51207,0.56332
77,gp,0.55642,0.56332
78,gp,0.55726,0.56332
79,gp,0.55641,0.56332
80,gp,0.5569,0.56332
81,gp,0.55324,0.56332
82,gp,0.23128,0.56332
83,gp,0.55235,0.56332
84,gp,0.55396,0.56332
85,gp,0.55464,0.56332
86,gp,0.55978,0.56332
87,gp,0.56111,0.56332
88,gp,0.55529,0.56332
89,gp,0.55463,0.56332
90,gp,0.55887,0.56332
91,gp,0.55069,0.56332
92,gp,0.56184,0.56332
93,gp,0.55978,0.56332
94,gp,0.55233,0.56332
95,gp,0.56053,0.56332
96,gp,0.55571,0.56332
97,gp,0.55929,0.56332
98,gp,0.55218,0.56332
99,gp,0.55428,0.56332
100,gp,0.55486,0.56332
101,gp,0.55263,0.56332
102,gp,0.55503,0.56332
103,gp,0.55284,0.56332
104,gp,0.56079,0.56332
105,gp,0.54977,0.56332
106,gp,0.54717,0.56332
107,gp,0.55531,0.56332
108,gp,0.55492,0.56332
109,gp,0.5577,0.56332
110,gp,0.55817,0.56332
111,gp,0.51226,0.56332
112,gp,0.55647,0.56332
113,gp,0.5562,0.56332
114,gp,0.55514,0.56332
115,gp,0.54909,0.56332
116,gp,0.55103,0.56332
117,gp,0.55409,0.56332
118,gp,0.54973,0.56332
119,gp,0.49132,0.56332
120,gp,0.56107,0.56332
