step,phase,J,best_so_far
1,random,-0.18115,-0.18115
2,random,-0.15203,-0.15203
3,random,-0.15155,-0.15155
4,random,-0.16592,-0.15155
5,random,-0.21458,-0.15155
6,random,-0.14982,-0.14982
7,random,-0.15266,-0.14982
8,random,-0.16914,-0.14982
9,random,-0.10008,-0.10008
10,random,-0.16117,-0.10008
11,random,-0.18546,-0.10008
12,random,-0.17304,-0.10008
13,random,-0.20018,-0.10008
14,random,-0.17145,-0.10008
15,random,-0.16522,-0.10008
16,random,-0.13651,-0.10008
17,random,-0.14433,-0.10008
18,random,-0.15349,-0.10008
19,random,-0.19039,-0.10008
20,random,-0.18717,-0.10008
21,random,-0.18641,-0.10008
22,random,-0.16552,-0.10008
23,random,-0.1847,-0.10008
24,random,-0.14755,-0.10008
25,random,-0.19455,-0.10008
26,random,-0.15451,-0.10008
27,random,-0.18506,-0.10008
28,random,-0.16902,-0.10008
29,random,-0.15097,-0.10008
30,random,-0.14126,-0.10008
31,random,-0.205,-0.10008
32,random,-0.23322,-0.10008
33,random,-0.17226,-0.10008
34,random,-0.13458,-0.10008
35,random,-0.18149,-0.10008
36,random,-0.14559,-0.10008
37,random,-0.17332,-0.10008
38,random,-0.14835,-0.10008
39,random,-0.24457,-0.10008
40,random,-0.14521,-0.10008
41,gp,-0.11674,-0.10008
42,gp,-0.16353,-0.10008
43,gp,-0.11684,-0.10008
44,gp,-0.14921,-0.10008
45,gp,-0.11999,-0.10008
46,gp,-0.12929,-0.10008
47,gp,-0.13567,-0.10008
48,gp,-0.15614,-0.10008
49,gp,-0.09973,-0.09973
50,gp,-0.11278,-0.09973
51,gp,-0.13353,-0.09973
52,gp,-0.12155,-0.09973
53,gp,-0.12334,-0.09973
54,gp,-0.21031,-0.09973
55,gp,-0.11438,-0.09973
56,gp,-0.16173,-0.09973
57,gp,-0.12997,-0.09973
58,gp,-0.1131,-0.09973
59,gp,-0.14639,-0.09973
60,gp,-0.13509,-0.09973
61,gp,-0.12396,-0.09973
62,gp,-0.12252,-0.09973
63,gp,-0.10616,-0.09973
64,gp,-0.1072,-0.09973
65,gp,-0.12303,-0.09973
66,gp,-0.13493,-0.09973
67,gp,-0.13869,-0.09973
68,gp,-0.15168,-0.09973
69,gp,-0.12444,-0.09973
70,gp,-0.167,-0.09973
71,gp,-0.15244,-0.09973
72,gp,-0.15035,-0.09973
73,gp,-0.1551,-0.09973
74,gp,-0.15265,-0.09973
75,gp,-0.09409,-0.09409
76,gp,-0.10644,-0.09409
77,gp,-0.1655,-0.09409
78,gp,-0.20762,-0.09409
79,gp,-0.17673,-0.09409
80,gp,-0.14039,-0.09409
81,gp,-0.12683,-0.09409
82,gp,-0.13087,-0.09409
83,gp,-0.11474,-0.09409
84,gp,-0.13034,-0.09409
85,gp,-0.11871,-0.09409
86,gp,-0.20771,-0.09409
87,gp,-0.1308,-0.09409
88,gp,-0.11128,-0.09409
89,gp,-0.18393,-0.09409
90,gp,-0.1221,-0.09409
91,gp,-0.14941,-0.09409
92,gp,-0.09236,-0.09236
93,gp,-0.13635,-0.09236
94,gp,-0.12434,-0.09236
95,gp,-0.18898,-0.09236
96,gp,-0.09839,-0.09236
97,gp,-0.18571,-0.09236
98,gp,-0.14253,-0.09236
99,gp,-0.10564,-0.09236
100,gp,-0.11832,-0.09236
101,gp,-0.10748,-0.09236
102,gp,-0.10456,-0.09236
103,gp,-0.18066,-0.09236
104,gp,-0.10485,-0.09236
105,gp,-0.18676,-0.09236
106,gp,-0.15725,-0.09236
107,gp,-0.15632,-0.09236
108,gp,-0.13786,-0.09236
109,gp,-0.13121,-0.09236
110,gp,-0.1184,-0.09236
111,gp,-0.13814,-0.09236
112,gp,-0.1429,-0.09236
113,gp,-0.11362,-0.09236
114,gp,-0.15641,-0.09236
115,gp,-0.108,-0.09236
116,gp,-0.12588,-0.09236
117,gp,-0.10445,-0.09236
118,gp,-0.13986,-0.09236
119,gp,-0.13594,-0.09236
120,gp,-0.15337,-0.09236
