step,phase,J,best_so_far
1,random,0.4223,0.4223
2,random,0.46382,0.46382
3,random,0.46807,0.46807
4,random,0.45813,0.46807
5,random,0.41121,0.46807
6,random,0.51875,0.51875
7,random,0.45878,0.51875
8,random,0.46292,0.51875
9,random,0.46456,0.51875
10,random,0.27521,0.51875
11,random,0.44941,0.51875
12,random,0.36278,0.51875
13,random,-0.00484,0.51875
14,random,0.46804,0.51875
15,random,0.46333,0.51875
16,random,0.41898,0.51875
17,random,0.4169,0.51875
18,random,0.47077,0.51875
19,random,0.4166,0.51875
20,random,0.469,0.51875
21,gp,0.36784,0.51875
22,gp,0.53822,0.53822
23,gp,0.35864,0.53822
24,gp,0.47372,0.53822
25,gp,0.35721,0.53822
26,gp,0.47498,0.53822
27,gp,0.51941,0.53822
28,gp,0.52045,0.53822
29,gp,0.52295,0.53822
30,gp,0.51979,0.53822
31,gp,0.488,0.53822
32,gp,0.44224,0.53822
33,gp,0.41617,0.53822
34,gp,0.41525,0.53822
35,gp,0.54088,0.54088
36,gp,0.47964,0.54088
37,gp,0.53526,0.54088
38,gp,0.51611,0.54088
39,gp,0.51886,0.54088
40,gp,0.46753,0.54088
41,gp,0.47797,0.54088
42,gp,0.46712,0.54088
43,gp,0.521,0.54088
44,gp,0.51891,0.54088
45,gp,0.51592,0.54088
46,gp,0.48195,0.54088
47,gp,0.49388,0.54088
48,gp,0.49221,0.54088
49,gp,0.53431,0.54088
50,gp,0.52654,0.54088
51,gp,0.47195,0.54088
52,gp,0.46751,0.54088
53,gp,0.52408,0.54088
54,gp,0.53883,0.54088
55,gp,0.52755,0.54088
56,gp,0.49374,0.54088
57,gp,0.42223,0.54088
58,gp,0.52769,0.54088
59,gp,0.48292,0.54088
60,gp,0.53244,0.54088
61,gp,0.47726,0.54088
62,gp,0.47568,0.54088
63,gp,0.52243,0.54088
64,gp,0.46902,0.54088
65,gp,0.49336,0.54088
66,gp,0.46595,0.54088
67,gp,0.52711,0.54088
68,gp,0.41804,0.54088
69,gp,0.49423,0.54088
70,gp,0.52855,0.54088
71,gp,0.52958,0.54088
72,gp,0.4802,0.54088
73,gp,0.41202,0.54088
74,gp,0.52173,0.54088
75,gp,0.4941,0.54088
76,gp,0.53022,0.54088
77,gp,0.5234,0.54088
78,gp,0.47031,0.54088
79,gp,0.53102,0.54088
80,gp,0.52565,0.54088
81,gp,0.52531,0.54088
82,gp,0.50991,0.54088
83,gp,0.45947,0.54088
84,gp,0.51817,0.54088
85,gp,0.48175,0.54088
86,gp,0.442,0.54088
87,gp,0.35695,0.54088
88,gp,0.5407,0.54088
89,gp,0.46167,0.54088
90,gp,0.47506,0.54088
91,gp,0.46784,0.54088
92,gp,0.46873,0.54088
93,gp,0.52085,0.54088
94,gp,0.54261,0.54261
95,gp,0.41068,0.54261
96,gp,0.48799,0.54261
97,gp,0.51712,0.54261
98,gp,0.5144,0.54261
99,gp,0.51852,0.54261
100,gp,0.51759,0.54261
101,gp,0.52494,0.54261
102,gp,0.46735,0.54261
103,gp,0.51859,0.54261
104,gp,0.52722,0.54261
105,gp,0.45823,0.54261
106,gp,0.46477,0.54261
107,gp,0.45945,0.54261
108,gp,0.52844,0.54261
109,gp,0.5301,0.54261
110,gp,0.53381,0.54261
111,gp,0.48069,0.54261
112,gp,0.46769,0.54261
113,gp,0.53073,0.54261
114,gp,0.52262,0.54261
115,gp,0.53206,0.54261
116,gp,0.35742,0.54261
117,gp,0.52137,0.54261
118,gp,0.53363,0.54261
119,gp,0.53351,0.54261
120,gp,0.53802,0.54261
