step,phase,J,best_so_far
1,random,0.55383,0.55383
2,random,0.49093,0.55383
3,random,0.55189,0.55383
4,random,0.54473,0.55383
5,random,0.55138,0.55383
6,random,0.55634,0.55634
7,random,0.53654,0.55634
8,random,0.55221,0.55634
9,random,0.55424,0.55634
10,random,0.49715,0.55634
11,random,0.53941,0.55634
12,random,0.52903,0.55634
13,random,0.47693,0.55634
14,random,0.55072,0.55634
15,random,0.55561,0.55634
16,random,0.55773,0.55773
17,random,0.55621,0.55773
18,random,0.55747,0.55773
19,random,0.55325,0.55773
20,random,0.5509,0.55773
21,random,0.54889,0.55773
22,random,0.53477,0.55773
23,random,0.37868,0.55773
24,random,0.48649,0.55773
25,random,0.55796,0.55796
26,random,0.55529,0.55796
27,random,0.53762,0.55796
28,random,0.54384,0.55796
29,random,0.53278,0.55796
30,random,0.5503,0.55796
31,random,0.55016,0.55796
32,random,0.55537,0.55796
33,random,0.55644,0.55796
34,random,0.55221,0.55796
35,random,0.48379,0.55796
36,random,0.54723,0.55796
37,random,0.55364,0.55796
38,random,0.53992,0.55796
39,random,0.38762,0.55796
40,random,0.55343,0.55796
41,gp,0.55639,0.55796
42,gp,0.55486,0.55796
43,gp,0.55913,0.55913
44,gp,0.54246,0.55913
45,gp,0.56164,0.56164
46,gp,0.5606,0.56164
47,gp,0.56112,0.56164
48,gp,0.55118,0.56164
49,gp,0.55687,0.56164
50,gp,0.55826,0.56164
51,gp,0.54445,0.56164
52,gp,0.55657,0.56164
53,gp,0.55762,0.56164
54,gp,0.55355,0.56164
55,gp,0.56166,0.56166
56,gp,0.51002,0.56166
57,gp,0.54954,0.56166
58,gp,0.5545,0.56166
59,gp,0.55254,0.56166
60,gp,0.49133,0.56166
61,gp,0.5611,0.56166
62,gp,0.55016,0.56166
63,gp,0.55886,0.56166
64,gp,0.53786,0.56166
65,gp,0.50066,0.56166
66,gp,0.55526,0.56166
67,gp,0.55555,0.56166
68,gp,0.55019,0.56166
69,gp,0.55452,0.56166
70,gp,0.55255,0.56166
71,gp,0.51157,0.56166
72,gp,0.54244,0.56166
73,gp,0.55283,0.56166
74,gp,0.55584,0.56166
75,gp,0.55926,0.56166
76,gp,0.55528,0.56166
77,gp,0.55805,0.56166
78,gp,0.55169,0.56166
79,gp,0.54021,0.56166
80,gp,0.55611,0.56166
81,gp,0.56181,0.56181
82,gp,0.55918,0.56181
83,gp,0.55651,0.56181
84,gp,0.55182,0.56181
85,gp,0.55484,0.56181
86,gp,0.54498,0.56181
87,gp,0.554,0.56181
88,gp,0.55856,0.56181
89,gp,0.56053,0.56181
90,gp,0.55464,0.56181
91,gp,0.49132,0.56181
92,gp,0.55973,0.56181
93,gp,0.56073,0.56181
94,gp,0.55841,0.56181
95,gp,0.50189,0.56181
96,gp,0.55245,0.56181
97,gp,0.55751,0.56181
98,gp,0.55743,0.56181
99,gp,0.56117,0.56181
100,gp,0.55134,0.56181
101,gp,0.55662,0.56181
102,gp,0.55879,0.56181
103,gp,0.55831,0.56181
104,gp,0.54619,0.56181
105,gp,0.56036,0.56181
106,gp,0.55772,0.56181
107,gp,0.55343,0.56181
108,gp,0.55815,0.56181
109,gp,0.55462,0.56181
110,gp,0.55802,0.56181
111,gp,0.55316,0.56181
112,gp,0.54799,0.56181
113,gp,0.56165,0.56181
114,gp,0.55564,0.56181
115,gp,0.55524,0.56181
116,gp,0.56098,0.56181
117,gp,0.55647,0.56181
118,gp,0.5562,0.56181
119,gp,0.56144,0.56181
120,gp,0.55886,0.56181
