step,phase,J,best_so_far
1,random,0.35287,0.35287
2,random,0.46027,0.46027
3,random,0.45838,0.46027
4,random,0.4528,0.46027
5,random,0.20221,0.46027
6,random,0.46742,0.46742
7,random,0.45716,0.46742
8,random,0.04434,0.46742
9,random,0.36095,0.46742
10,random,0.36723,0.46742
11,random,0.35181,0.46742
12,random,0.35701,0.46742
13,random,-0.25243,0.46742
14,random,0.39824,0.46742
15,random,0.46477,0.46742
16,random,0.3608,0.46742
17,random,0.36257,0.46742
18,random,0.36327,0.46742
19,random,0.3539,0.46742
20,random,0.3506,0.46742
21,random,0.35342,0.46742
22,random,0.4008,0.46742
23,random,0.47122,0.47122
24,random,0.4539,0.47122
25,random,0.52154,0.52154
26,random,0.47582,0.52154
27,random,0.44602,0.52154
28,random,0.50783,0.52154
29,random,0.45161,0.52154
30,random,0.4591,0.52154
31,random,0.16203,0.52154
32,random,0.31177,0.52154
33,random,0.51924,0.52154
34,random,0.41245,0.52154
35,random,0.45098,0.52154
36,random,0.46423,0.52154
37,random,0.46464,0.52154
38,random,0.46411,0.52154
39,random,0.37634,0.52154
40,random,0.36244,0.52154
41,gp,0.44657,0.52154
42,gp,0.51372,0.52154
43,gp,0.5169,0.52154
44,gp,0.46832,0.52154
45,gp,0.46482,0.52154
46,gp,0.51856,0.52154
47,gp,0.46528,0.52154
48,gp,0.40957,0.52154
49,gp,0.45879,0.52154
50,gp,0.51383,0.52154
51,gp,0.52739,0.52739
52,gp,0.52842,0.52842
53,gp,0.52161,0.52842
54,gp,0.52379,0.52842
55,gp,0.53876,0.53876
56,gp,0.53291,0.53876
57,gp,0.47001,0.53876
58,gp,0.49201,0.53876
59,gp,0.54355,0.54355
60,gp,0.52499,0.54355
61,gp,0.48052,0.54355
62,gp,0.46767,0.54355
63,gp,0.47306,0.54355
64,gp,0.53419,0.54355
65,gp,0.4869,0.54355
66,gp,0.47172,0.54355
67,gp,0.48926,0.54355
68,gp,0.25604,0.54355
69,gp,0.52701,0.54355
70,gp,0.52393,0.54355
71,gp,0.16963,0.54355
72,gp,0.36405,0.54355
73,gp,0.52351,0.54355
74,gp,0.52715,0.54355
75,gp,0.47972,0.54355
76,gp,0.53563,0.54355
77,gp,0.519,0.54355
78,gp,0.53915,0.54355
79,gp,0.52486,0.54355
80,gp,0.52813,0.54355
81,gp,0.53964,0.54355
82,gp,0.45017,0.54355
83,gp,0.47418,0.54355
84,gp,0.52861,0.54355
85,gp,0.39413,0.54355
86,gp,0.4862,0.54355
87,gp,0.49063,0.54355
88,gp,0.52723,0.54355
89,gp,0.53653,0.54355
90,gp,0.48533,0.54355
91,gp,0.47581,0.54355
92,gp,0.47746,0.54355
93,gp,0.47252,0.54355
94,gp,0.53841,0.54355
95,gp,0.4728,0.54355
96,gp,0.46196,0.54355
97,gp,0.52963,0.54355
98,gp,0.52827,0.54355
99,gp,0.53639,0.54355
100,gp,0.53109,0.54355
101,gp,0.47867,0.54355
102,gp,0.53845,0.54355
103,gp,0.49164,0.54355
104,gp,0.46133,0.54355
105,gp,0.42699,0.54355
106,gp,0.53594,0.54355
107,gp,0.53231,0.54355
108,gp,0.5231,0.54355
109,gp,0.37163,0.54355
110,gp,0.53512,0.54355
111,gp,0.43698,0.54355
112,gp,0.51486,0.54355
113,gp,0.49112,0.54355
114,gp,0.52147,0.54355
115,gp,0.37003,0.54355
116,gp,0.53792,0.54355
117,gp,0.53799,0.54355
118,gp,0.526,0.54355
119,gp,0.52991,0.54355
120,gp,0.49177,0.54355
