step,phase,J,best_so_far
1,random,-0.18737,-0.18737
2,random,-0.15162,-0.15162
3,random,-0.1531,-0.15162
4,random,-0.16608,-0.15162
5,random,-0.21127,-0.15162
6,random,-0.15513,-0.15162
7,random,-0.15298,-0.15162
8,random,-0.17083,-0.15162
9,random,-0.10101,-0.10101
10,random,-0.16418,-0.10101
11,random,-0.19255,-0.10101
12,random,-0.17428,-0.10101
13,random,-0.19813,-0.10101
14,random,-0.17187,-0.10101
15,random,-0.17513,-0.10101
16,random,-0.13507,-0.10101
17,random,-0.145,-0.10101
18,random,-0.16051,-0.10101
19,random,-0.19224,-0.10101
20,random,-0.18911,-0.10101
21,random,-0.19064,-0.10101
22,random,-0.16946,-0.10101
23,random,-0.19087,-0.10101
24,random,-0.1543,-0.10101
25,random,-0.19238,-0.10101
26,random,-0.15892,-0.10101
27,random,-0.18946,-0.10101
28,random,-0.16242,-0.10101
29,random,-0.14911,-0.10101
30,random,-0.14241,-0.10101
31,random,-0.20049,-0.10101
32,random,-0.22225,-0.10101
33,random,-0.17914,-0.10101
34,random,-0.12518,-0.10101
35,random,-0.18537,-0.10101
36,random,-0.14386,-0.10101
37,random,-0.17836,-0.10101
38,random,-0.15044,-0.10101
39,random,-0.23402,-0.10101
40,random,-0.14756,-0.10101
41,gp,-0.11902,-0.10101
42,gp,-0.1642,-0.10101
43,gp,-0.11261,-0.10101
44,gp,-0.15108,-0.10101
45,gp,-0.11823,-0.10101
46,gp,-0.12751,-0.10101
47,gp,-0.13427,-0.10101
48,gp,-0.15298,-0.10101
49,gp,-0.09493,-0.09493
50,gp,-0.14134,-0.09493
51,gp,-0.11687,-0.09493
52,gp,-0.11803,-0.09493
53,gp,-0.15761,-0.09493
54,gp,-0.11604,-0.09493
55,gp,-0.11996,-0.09493
56,gp,-0.1284,-0.09493
57,gp,-0.16231,-0.09493
58,gp,-0.16288,-0.09493
59,gp,-0.14738,-0.09493
60,gp,-0.13873,-0.09493
61,gp,-0.13082,-0.09493
62,gp,-0.14963,-0.09493
63,gp,-0.10185,-0.09493
64,gp,-0.10836,-0.09493
65,gp,-0.11339,-0.09493
66,gp,-0.13627,-0.09493
67,gp,-0.17639,-0.09493
68,gp,-0.15172,-0.09493
69,gp,-0.14416,-0.09493
70,gp,-0.13354,-0.09493
71,gp,-0.14776,-0.09493
72,gp,-0.13823,-0.09493
73,gp,-0.15431,-0.09493
74,gp,-0.11657,-0.09493
75,gp,-0.09196,-0.09196
76,gp,-0.17988,-0.09196
77,gp,-0.12776,-0.09196
78,gp,-0.15166,-0.09196
79,gp,-0.14567,-0.09196
80,gp,-0.12028,-0.09196
81,gp,-0.10467,-0.09196
82,gp,-0.11373,-0.09196
83,gp,-0.11574,-0.09196
84,gp,-0.11107,-0.09196
85,gp,-0.11706,-0.09196
86,gp,-0.21457,-0.09196
87,gp,-0.13526,-0.09196
88,gp,-0.13837,-0.09196
89,gp,-0.12028,-0.09196
90,gp,-0.11727,-0.09196
91,gp,-0.13903,-0.09196
92,gp,-0.0862,-0.0862
93,gp,-0.21235,-0.0862
94,gp,-0.14002,-0.0862
95,gp,-0.18825,-0.0862
96,gp,-0.09361,-0.0862
97,gp,-0.16199,-0.0862
98,gp,-0.11963,-0.0862
99,gp,-0.12017,-0.0862
100,gp,-0.13908,-0.0862
101,gp,-0.10944,-0.0862
102,gp,-0.09882,-0.0862
103,gp,-0.14751,-0.0862
104,gp,-0.10243,-0.0862
105,gp,-0.12252,-0.0862
106,gp,-0.21304,-0.0862
107,gp,-0.13919,-0.0862
108,gp,-0.14188,-0.0862
109,gp,-0.11153,-0.0862
110,gp,-0.17591,-0.0862
111,gp,-0.13914,-0.0862
112,gp,-0.14133,-0.0862
113,gp,-0.13396,-0.0862
114,gp,-0.14728,-0.0862
115,gp,-0.10052,-0.0862
116,gp,-0.1263,-0.0862
117,gp,-0.0968,-0.0862
118,gp,-0.13233,-0.0862
119,gp,-0.13224,-0.0862
120,gp,-0.158,-0.0862
