step,phase,J,best_so_far
1,random,0.52808,0.52808
2,random,0.53015,0.53015
3,random,0.53025,0.53025
4,random,0.54016,0.54016
5,random,0.36612,0.54016
6,random,0.54891,0.54891
7,random,0.53658,0.54891
8,random,0.52158,0.54891
9,random,0.54568,0.54891
10,random,0.49748,0.54891
11,random,0.48849,0.54891
12,random,0.47929,0.54891
13,random,0.46718,0.54891
14,random,0.47558,0.54891
15,random,0.55384,0.55384
16,random,0.54358,0.55384
17,random,0.5431,0.55384
18,random,0.55183,0.55384
19,random,0.537,0.55384
20,random,0.52037,0.55384
21,random,0.53944,0.55384
22,random,0.51977,0.55384
23,random,0.27408,0.55384
24,random,0.54072,0.55384
25,random,0.48911,0.55384
26,random,0.54522,0.55384
27,random,0.53302,0.55384
28,random,0.52855,0.55384
29,random,0.51989,0.55384
30,random,0.54111,0.55384
31,random,0.53085,0.55384
32,random,0.47088,0.55384
33,random,0.54349,0.55384
34,random,0.43631,0.55384
35,random,0.52467,0.55384
36,random,0.54107,0.55384
37,random,0.54684,0.55384
38,random,0.54219,0.55384
39,random,0.37795,0.55384
40,random,0.54428,0.55384
41,gp,0.54914,0.55384
42,gp,0.5517,0.55384
43,gp,0.48522,0.55384
44,gp,0.54278,0.55384
45,gp,0.54921,0.55384
46,gp,0.54694,0.55384
47,gp,0.54551,0.55384
48,gp,0.5464,0.55384
49,gp,0.52637,0.55384
50,gp,0.54721,0.55384
51,gp,0.50391,0.55384
52,gp,0.54908,0.55384
53,gp,0.54853,0.55384
54,gp,0.54727,0.55384
55,gp,0.54987,0.55384
56,gp,0.49584,0.55384
57,gp,0.48134,0.55384
58,gp,0.55006,0.55384
59,gp,0.55151,0.55384
60,gp,0.55563,0.55563
61,gp,0.548,0.55563
62,gp,0.55153,0.55563
63,gp,0.55622,0.55622
64,gp,0.54889,0.55622
65,gp,0.54832,0.55622
66,gp,0.5521,0.55622
67,gp,0.55634,0.55634
68,gp,0.55264,0.55634
69,gp,0.55098,0.55634
70,gp,0.55013,0.55634
71,gp,0.55702,0.55702
72,gp,0.54883,0.55702
73,gp,0.55551,0.55702
74,gp,0.55184,0.55702
75,gp,0.55009,0.55702
76,gp,0.54962,0.55702
77,gp,0.5549,0.55702
78,gp,0.55145,0.55702
79,gp,0.55362,0.55702
80,gp,0.55638,0.55702
81,gp,0.55274,0.55702
82,gp,0.5489,0.55702
83,gp,0.55855,0.55855
84,gp,0.54023,0.55855
85,gp,0.54744,0.55855
86,gp,0.54675,0.55855
87,gp,0.5468,0.55855
88,gp,0.54256,0.55855
89,gp,0.54849,0.55855
90,gp,0.55437,0.55855
91,gp,0.54541,0.55855
92,gp,0.55406,0.55855
93,gp,0.54618,0.55855
94,gp,0.50261,0.55855
95,gp,0.56558,0.56558
96,gp,0.55152,0.56558
97,gp,0.54993,0.56558
98,gp,0.55439,0.56558
99,gp,0.54934,0.56558
100,gp,0.5588,0.56558
101,gp,0.49768,0.56558
102,gp,0.54575,0.56558
103,gp,0.54989,0.56558
104,gp,0.55597,0.56558
105,gp,0.54233,0.56558
106,gp,0.50554,0.56558
107,gp,0.54701,0.56558
108,gp,0.53783,0.56558
109,gp,0.55042,0.56558
110,gp,0.5485,0.56558
111,gp,0.55071,0.56558
112,gp,0.54989,0.56558
113,gp,0.55098,0.56558
114,gp,0.53994,0.56558
115,gp,0.54903,0.56558
116,gp,0.55944,0.56558
117,gp,0.55214,0.56558
118,gp,0.55165,0.56558
119,gp,0.55397,0.56558
120,gp,0.55918,0.56558
